,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
2713,2019-11-11,0.08,HOMEOWNER,19309 Ballou ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2714,2019-11-11,0.25,HOMEOWNER,19309 Ballou ADU [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2715,2019-11-11,0.17,HOMEOWNER,19309 Ballou ADU [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2716,2019-11-11,0.17,HOMEOWNER,19309 Ballou ADU [Spaulding],Compliance,No,Residential,Energy Code Compliance Work
2717,2019-11-11,0.08,HOMEOWNER,19309 Ballou ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2718,2019-11-11,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2719,2019-11-11,0.58,Gary Earl Parsons,19314 Berona Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2720,2019-11-11,0.5,Lunch Break,,,,,
2721,2019-11-11,0.17,Rest Break,,,,,
2722,2019-11-11,0.5,Gary Earl Parsons,19314 Berona Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2723,2019-11-11,1.08,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2724,2019-11-11,0.17,HOMEOWNER,19308 Whitcomb ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2725,2019-11-11,0.17,HOMEOWNER,19309 Ballou ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2726,2019-11-11,0.17,Rest Break,,,,,
2727,2019-11-11,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2728,2019-11-11,0.33,Gary Earl Parsons,19314 Berona Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2729,2019-11-11,0.17,Jarvis Architects,19316 Camerino & Dalton Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2730,2019-11-11,1.08,Jarvis Architects,19316 Camerino & Dalton Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2731,2019-11-11,0.17,Rest Break,,,,,
2732,2019-11-12,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2733,2019-11-12,0.08,HOMEOWNER,19308 Whitcomb ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2734,2019-11-12,0.17,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2735,2019-11-12,0.25,Soto McClain Properties LLC,19296 Moraga Residence,Compliance,No,Residential,Energy Code Compliance Work
2736,2019-11-12,0.17,Soto McClain Properties LLC,19296 Moraga Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2737,2019-11-12,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2738,2019-11-12,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
2739,2019-11-12,0.25,Gary Earl Parsons,19314 Berona Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2740,2019-11-12,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2741,2019-11-12,0.58,Lunch Break,,,,,
2742,2019-11-12,0.17,HOMEOWNER,19308 Whitcomb ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2743,2019-11-12,0.33,HOMEOWNER,19309 Ballou ADU [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2744,2019-11-12,0.42,Gary Earl Parsons,19314 Berona Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2745,2019-11-12,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2746,2019-11-12,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2747,2019-11-12,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2748,2019-11-12,0.17,HOMEOWNER,19309 Ballou ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2749,2019-11-12,0.17,Rest Break,,,,,
2750,2019-11-12,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2751,2019-11-12,0.08,Gary Earl Parsons,19314 Berona Residence,Compliance,No,Residential,Energy Code Compliance Work
2752,2019-11-12,0.17,Gary Earl Parsons,19314 Berona Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2753,2019-11-12,0.42,Jarvis Architects,19316 Camerino & Dalton Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2754,2019-11-12,0.25,Rest Break,,,,,
2755,2019-11-12,0.25,Jarvis Architects,19316 Camerino & Dalton Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2756,2019-11-12,0.17,Jarvis Architects,19316 Camerino & Dalton Residence,Compliance,No,Residential,Energy Code Compliance Work
2757,2019-11-12,0.17,Jarvis Architects,19316 Camerino & Dalton Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2758,2019-11-12,0.08,Rest Break,,,,,
2759,2019-11-12,0.25,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Compliance,No,Residential,Energy Code Compliance Work
2760,2019-11-13,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2761,2019-11-13,0.75,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead
2762,2019-11-13,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2763,2019-11-13,0.75,Lunch Break,,,,,
2764,2019-11-13,0.25,Rest Break,,,,,
2765,2019-11-13,0.25,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2766,2019-11-13,0.25,Gary Earl Parsons,19283 Bogs / Yecke Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2767,2019-11-13,0.17,Soto McClain Properties LLC,19296 Moraga Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2768,2019-11-13,0.17,Jarvis Architects,19316 Camerino & Dalton Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2769,2019-11-13,0.08,Jarvis Architects,19316 Camerino & Dalton Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2770,2019-11-13,0.17,"Italo Capestri, AIA",19300 Sankey Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2771,2019-11-13,0.58,FB Design Build,19307 Worthen Shillinglaw Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2772,2019-11-13,0.25,Rest Break,,,,,
2773,2019-11-13,0.5,Gabel Energy,,Gabel: Accounting,No,Residential,Overhead
2774,2019-11-13,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2775,2019-11-13,0.25,HOMEOWNER,19311 Heldman & Cholman Residence [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2776,2019-11-13,1.5,HOMEOWNER,19311 Heldman & Cholman Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2777,2019-11-14,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2778,2019-11-14,0.17,Jarvis Architects,19316 Camerino & Dalton Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2779,2019-11-14,0.17,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2780,2019-11-14,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2781,2019-11-14,0.17,Gary Earl Parsons,19314 Berona Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2782,2019-11-14,0.25,Gary Earl Parsons,19283 Bogs / Yecke Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2783,2019-11-14,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2784,2019-11-14,0.5,Ann Maria Celona,19313 Bennoon-Cheah Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2785,2019-11-14,0.58,Ann Maria Celona,19313 Bennoon-Cheah Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2786,2019-11-14,0.5,Lunch Break,,,,,
2787,2019-11-14,1.25,Ann Maria Celona,19313 Bennoon-Cheah Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2788,2019-11-14,0.33,Rest Break,,,,,
2789,2019-11-14,0.17,Ann Maria Celona,19313 Bennoon-Cheah Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2790,2019-11-14,0.5,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead
2791,2019-11-14,0.33,Ann Maria Celona,19313 Bennoon-Cheah Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2792,2019-11-14,0.17,Rest Break,,,,,
2793,2019-11-14,0.33,Michael Heacock & Associates,19054 Elam Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2794,2019-11-14,0.17,Michael Heacock & Associates,19054 Elam Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2795,2019-11-14,0.42,HOMEOWNER,19319 Olson Moutsopoulos Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2796,2019-11-14,0.33,HOMEOWNER,19319 Olson Moutsopoulos Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2797,2019-11-14,0.25,Ann Maria Celona,19313 Bennoon-Cheah Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2798,2019-11-15,0.25,Gary Earl Parsons,19314 Berona Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2799,2019-11-15,0.25,Michael Heacock & Associates,19278 Esquivel Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2800,2019-11-15,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2801,2019-11-15,0.17,HOMEOWNER,19311 Heldman & Cholman Residence [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2802,2019-11-15,0.58,Ann Maria Celona,19313 Bennoon-Cheah Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2803,2019-11-15,0.08,Ann Maria Celona,19313 Bennoon-Cheah Residence,Compliance,No,Residential,Energy Code Compliance Work
2804,2019-11-15,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2805,2019-11-15,0.58,Lunch Break,,,,,
2806,2019-11-15,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2807,2019-11-15,0.33,"Italo Capestri, AIA",19300 Sankey Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2808,2019-11-15,0.25,"Italo Capestri, AIA",19300 Sankey Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2809,2019-11-15,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2810,2019-11-15,0.5,Rest Break,,,,,
2811,2019-11-15,1.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2812,2019-11-15,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2813,2019-11-18,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2814,2019-11-18,0.17,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead
2815,2019-11-18,0.08,Soto McClain Properties LLC,19296 Moraga Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2816,2019-11-18,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2817,2019-11-18,0.42,HOMEOWNER,19311 Heldman & Cholman Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2818,2019-11-18,0.58,HOMEOWNER,19311 Heldman & Cholman Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2819,2019-11-18,0.33,Hal Architect,19320 Lorincz Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2820,2019-11-18,0.25,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead
2821,2019-11-18,0.5,Lunch Break,,,,,
2822,2019-11-18,0.33,Soto McClain Properties LLC,19296 Moraga Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2823,2019-11-18,0.5,HOMEOWNER,19319 Olson Moutsopoulos Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2824,2019-11-18,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2825,2019-11-18,0.17,HOMEOWNER,19311 Heldman & Cholman Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2826,2019-11-18,0.25,Rest Break,,,,,
2827,2019-11-18,0.33,HOMEOWNER,19311 Heldman & Cholman Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2828,2019-11-18,0.08,HOMEOWNER,19311 Heldman & Cholman Residence [Spaulding],Compliance,No,Residential,Energy Code Compliance Work
2829,2019-11-18,0.17,HOMEOWNER,19311 Heldman & Cholman Residence [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2830,2019-11-18,0.5,Ann Maria Celona,19313 Bennoon-Cheah Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2831,2019-11-18,0.67,Ann Maria Celona,19313 Bennoon-Cheah Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2832,2019-11-18,0.25,Rest Break,,,,,
2833,2019-11-19,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2834,2019-11-19,0.25,Ann Maria Celona,19313 Bennoon-Cheah Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2835,2019-11-19,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2836,2019-11-19,0.42,Jarvis Architects,19301 McPhail Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2837,2019-11-19,0.42,Ann Maria Celona,19313 Bennoon-Cheah Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2838,2019-11-19,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2839,2019-11-19,0.5,Lunch Break,,,,,
2840,2019-11-19,0.58,Hal Architect,19320 Lorincz Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2841,2019-11-19,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2842,2019-11-19,0.58,Hal Architect,19320 Lorincz Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2843,2019-11-19,0.25,Rest Break,,,,,
2844,2019-11-19,1.0,Hal Architect,19320 Lorincz Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2845,2019-11-19,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2846,2019-11-19,0.33,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead
2847,2019-11-19,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2848,2019-11-19,0.5,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2849,2019-11-19,0.25,Rest Break,,,,,
2850,2019-11-19,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2851,2019-11-19,0.33,Michael Heacock & Associates,19054 Elam Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2852,2019-11-19,0.17,Michael Heacock & Associates,19054 Elam Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2853,2019-11-20,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2854,2019-11-20,0.42,"Mark J. Woodburn, Architect",19181 - Prolo Residence,Plan Check,No,Residential,Energy Code Compliance Work
2855,2019-11-20,0.17,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2856,2019-11-20,0.5,Lunch Break,,,,,
2857,2019-11-20,0.33,"Mark J. Woodburn, Architect",19181 - Prolo Residence,Plan Check,No,Residential,Energy Code Compliance Work
2858,2019-11-20,0.58,Michael Heacock & Associates,19054 Elam Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2859,2019-11-20,0.25,Rest Break,,,,,
2860,2019-11-20,1.0,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2861,2019-11-20,0.58,Hal Architect,19320 Lorincz Residence,Compliance,No,Residential,Energy Code Compliance Work
2862,2019-11-20,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2863,2019-11-20,0.83,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2864,2019-11-20,0.83,Michael Heacock & Associates,19054 Elam Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2865,2019-11-20,0.25,Rest Break,,,,,
2866,2019-11-20,0.42,Michael Heacock & Associates,19054 Elam Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2867,2019-11-21,0.08,Lunch Break,,,,,
2868,2019-11-21,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2869,2019-11-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2870,2019-11-21,1.08,Michael Heacock & Associates,19054 Elam Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2871,2019-11-21,0.5,Michael Heacock & Associates,19054 Elam Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2872,2019-11-21,0.42,Lunch Break,,,,,
2873,2019-11-21,0.5,Rest Break,,,,,
2874,2019-11-21,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2875,2019-11-21,0.67,Michael Heacock & Associates,19054 Elam Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2876,2019-11-21,0.08,Michael Heacock & Associates,19054 Elam Residence,Compliance,No,Residential,Energy Code Compliance Work
2877,2019-11-21,0.33,Anne Phillips Architecture,19312 Rak Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2878,2019-11-21,0.92,Anne Phillips Architecture,19312 Rak Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2879,2019-11-21,0.42,Anne Phillips Architecture,19312 Rak Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2880,2019-11-21,1.25,Gabel Energy,,Gabel: Misc,No,Residential,Overhead
2881,2019-11-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2882,2019-11-22,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2883,2019-11-22,0.17,Anne Phillips Architecture,19312 Rak Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2884,2019-11-22,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2885,2019-11-22,0.33,Michael Heacock & Associates,19054 Elam Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2886,2019-11-22,0.17,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2887,2019-11-22,0.5,HOMEOWNER,19319 Olson Moutsopoulos Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2888,2019-11-22,0.58,Jarvis Architects,19321 Alves Lane Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2889,2019-11-22,0.25,Jarvis Architects,19321 Alves Lane Residence,Compliance,No,Residential,Energy Code Compliance Work
2890,2019-11-22,0.5,Lunch Break,,,,,
2891,2019-11-22,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2892,2019-11-22,0.25,Susan L Wootan Architect,19323 Ardley Avenue Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2893,2019-11-22,1.0,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead
2894,2019-11-22,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2895,2019-11-22,0.08,Rest Break,,,,,
2896,2019-11-22,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
