,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
2996,2019-10-16,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2997,2019-10-16,0.15,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2998,2019-10-16,2.45,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2999,2019-10-16,0.25,Rest Break,,,,,,EMP_7,0
3000,2019-10-16,0.5,Lunch Break,,,,,,EMP_7,0
3001,2019-10-16,0.23,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3002,2019-10-16,1.8,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3003,2019-10-16,0.35,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_7,0
3004,2019-10-16,0.97,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3005,2019-10-17,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3006,2019-10-17,2.0,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3007,2019-10-17,0.75,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3008,2019-10-17,0.72,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3009,2019-10-17,0.5,Lunch Break,,,,,,EMP_7,0
3010,2019-10-17,1.35,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3011,2019-10-17,0.35,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3012,2019-10-17,0.37,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3013,2019-10-17,1.1,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
3014,2019-10-17,0.18,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3015,2019-10-17,1.35,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3016,2019-10-18,0.13,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_7,0
3017,2019-10-18,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3018,2019-10-18,1.0,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3019,2019-10-18,2.0,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3020,2019-10-18,0.25,Rest Break,,,,,,EMP_7,0
3021,2019-10-18,0.5,Lunch Break,,,,,,EMP_7,0
3022,2019-10-18,1.77,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3023,2019-10-18,0.23,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Project Coordination,No,Nonresidential,CA Phase,EMP_7,0
3024,2019-10-18,0.43,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3025,2019-10-18,0.32,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3026,2019-10-18,0.27,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
3027,2019-10-18,0.08,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3028,2019-10-18,0.13,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
3029,2019-10-18,0.65,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
3030,2019-10-18,0.25,Rest Break,,,,,,EMP_7,0
3031,2019-10-18,0.18,BDE Architecture Inc.,19201 1814 Santana Row,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3032,2019-10-19,0.58,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3033,2019-10-21,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3034,2019-10-21,0.2,Loeb Lighting Services,19022 Walmart LTO,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3035,2019-10-21,0.03,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
3036,2019-10-21,0.08,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3037,2019-10-21,0.78,Michael Sheats Architect,19085 - Shimko Hudson Residence,Energy Model/Takeoffs,Yes,Residential,Revision,EMP_7,0
3038,2019-10-21,0.1,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3039,2019-10-21,1.87,BDE Architecture Inc.,19201 1814 Santana Row,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3040,2019-10-21,0.5,Lunch Break,,,,,,EMP_7,0
3041,2019-10-21,0.25,Rest Break,,,,,,EMP_7,0
3042,2019-10-21,1.4,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3043,2019-10-21,0.37,BDE Architecture Inc.,17346-MKC Bay Meadows Res 4,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
3044,2019-10-21,1.6,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3045,2019-10-21,0.23,Rest Break,,,,,,EMP_7,0
3046,2019-10-21,0.3,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3047,2019-10-22,0.15,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3048,2019-10-22,0.12,"Block BF, LLC",17001-MKC San Pedro Square [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3049,2019-10-22,1.5,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3050,2019-10-22,0.03,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
3051,2019-10-22,0.27,BDE Architecture Inc.,18224 Hamilton Webster Multifamily Mixed,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3052,2019-10-22,1.17,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3053,2019-10-22,0.43,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
3054,2019-10-22,0.27,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3055,2019-10-22,0.25,Rest Break,,,,,,EMP_7,0
3056,2019-10-22,0.5,Lunch Break,,,,,,EMP_7,0
3057,2019-10-22,0.17,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3058,2019-10-22,0.13,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3059,2019-10-22,0.55,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3060,2019-10-22,1.75,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3061,2019-10-22,0.03,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3062,2019-10-22,0.23,Rest Break,,,,,,EMP_7,0
3063,2019-10-22,0.38,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3064,2019-10-22,0.05,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3065,2019-10-23,0.13,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3066,2019-10-23,3.37,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3067,2019-10-23,0.5,Lunch Break,,,,,,EMP_7,0
3068,2019-10-23,0.92,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3069,2019-10-23,0.72,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3070,2019-10-23,0.13,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3071,2019-10-23,2.9,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3072,2019-10-23,0.18,Rest Break,,,,,,EMP_7,0
3073,2019-10-24,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3074,2019-10-24,1.5,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3075,2019-10-24,0.25,"Block BF, LLC",17001-MKC San Pedro Square [BDE],Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
3076,2019-10-24,0.05,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
3077,2019-10-24,1.67,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3078,2019-10-24,0.5,Lunch Break,,,,,,EMP_7,0
3079,2019-10-24,2.63,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3080,2019-10-24,0.28,Rest Break,,,,,,EMP_7,0
3081,2019-10-24,1.28,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3082,2019-10-24,0.23,Rest Break,,,,,,EMP_7,0
3083,2019-10-25,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3084,2019-10-25,1.52,BDE Architecture Inc.,19201 1814 Santana Row,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3085,2019-10-25,0.15,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3086,2019-10-25,0.43,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3087,2019-10-25,0.13,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3088,2019-10-25,1.7,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3089,2019-10-25,0.25,Rest Break,,,,,,EMP_7,0
3090,2019-10-25,0.5,Lunch Break,,,,,,EMP_7,0
3091,2019-10-25,0.73,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3092,2019-10-25,0.42,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3093,2019-10-25,0.58,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3094,2019-10-25,0.25,Rest Break,,,,,,EMP_7,0
3095,2019-10-25,0.65,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3096,2019-10-26,1.5,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3097,2019-10-28,0.75,PTO,,,,,,EMP_7,0
3098,2019-10-28,0.23,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
3099,2019-10-28,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3100,2019-10-28,0.05,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3101,2019-10-28,0.28,Loeb Lighting Services,19022 Walmart LTO,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3102,2019-10-28,0.38,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3103,2019-10-28,0.33,BDE Architecture Inc.,18116 MB Lakeside Sunnyvale,Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
3104,2019-10-28,0.72,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3105,2019-10-28,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
3106,2019-10-28,0.1,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3107,2019-10-28,0.55,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3108,2019-10-28,0.5,Lunch Break,,,,,,EMP_7,0
3109,2019-10-28,0.25,Rest Break,,,,,,EMP_7,0
3110,2019-10-28,0.6,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3111,2019-10-28,0.1,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3112,2019-10-28,0.18,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
3113,2019-10-28,0.52,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3114,2019-10-28,0.32,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3115,2019-10-28,0.3,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3116,2019-10-28,0.55,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3117,2019-10-28,1.0,PANORAMIC,18015 MB The Hub [BDE],Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3118,2019-10-28,0.28,Rest Break,,,,,,EMP_7,0
3119,2019-10-29,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3120,2019-10-29,0.07,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3121,2019-10-29,3.08,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3122,2019-10-29,0.63,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
3123,2019-10-29,1.83,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3124,2019-10-29,0.27,Rest Break,,,,,,EMP_7,0
3125,2019-10-29,0.5,Lunch Break,,,,,,EMP_7,0
3126,2019-10-29,0.1,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3127,2019-10-29,1.53,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3128,2019-10-29,0.23,Rest Break,,,,,,EMP_7,0
3129,2019-10-29,0.67,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3130,2019-10-30,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3131,2019-10-30,2.62,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3132,2019-10-30,0.25,Rest Break,,,,,,EMP_7,0
3133,2019-10-30,0.58,Lunch Break,,,,,,EMP_7,0
3134,2019-10-30,1.92,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3135,2019-10-30,0.52,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3136,2019-10-30,1.27,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3137,2019-10-30,0.22,Rest Break,,,,,,EMP_7,0
3138,2019-10-30,0.72,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3139,2019-10-31,0.58,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3140,2019-10-31,0.33,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3141,2019-10-31,1.72,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3142,2019-10-31,0.23,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
3143,2019-10-31,0.07,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3144,2019-10-31,1.72,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3145,2019-10-31,0.25,Rest Break,,,,,,EMP_7,0
3146,2019-10-31,0.5,Lunch Break,,,,,,EMP_7,0
3147,2019-10-31,0.72,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3148,2019-10-31,0.5,Michael Sheats Architect,19085 - Shimko Hudson Residence,Revision,Yes,Residential,Extra Services,EMP_7,0
3149,2019-10-31,0.6,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3150,2019-10-31,0.28,Rest Break,,,,,,EMP_7,0
3151,2019-10-31,0.27,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Peer Review/Education,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3152,2019-10-31,0.73,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3153,2019-11-01,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3154,2019-11-01,0.97,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3155,2019-11-01,1.73,BDE Architecture Inc.,19201 1814 Santana Row,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3156,2019-11-01,0.42,Studio Bondy Architecture,19295 Adeline Street,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3157,2019-11-01,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3158,2019-11-01,0.25,Rest Break,,,,,,EMP_7,0
3159,2019-11-01,0.5,Lunch Break,,,,,,EMP_7,0
3160,2019-11-01,0.05,Michael Sheats Architect,19085 - Shimko Hudson Residence,Revision,Yes,Residential,Extra Services,EMP_7,0
3161,2019-11-01,0.25,BDE Architecture Inc.,14129-MKC7 Acheson Commons-Building D,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
3162,2019-11-01,0.28,Michael Sheats Architect,19085 - Shimko Hudson Residence,Revision,Yes,Residential,Extra Services,EMP_7,0
3163,2019-11-01,0.08,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3164,2019-11-01,0.13,Michael Sheats Architect,19085 - Shimko Hudson Residence,Revision,Yes,Nonresidential,Extra Services,EMP_7,0
3165,2019-11-01,0.17,Studio Bondy Architecture,19295 Adeline Street,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3166,2019-11-01,0.43,Studio Bondy Architecture,19295 Adeline Street,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3167,2019-11-01,0.13,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
3168,2019-11-01,0.13,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3169,2019-11-01,0.27,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services,EMP_7,0
3170,2019-11-01,0.28,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_7,0
3171,2019-11-01,0.52,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3172,2019-11-01,0.55,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services,EMP_7,0
3173,2019-11-01,0.22,Rest Break,,,,,,EMP_7,0
3174,2019-11-01,0.35,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3175,2019-11-01,0.48,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
3176,2019-11-01,0.35,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3177,2019-11-01,0.07,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
3178,2019-11-04,8.0,PTO,,,,,,EMP_7,0
3179,2019-11-05,8.0,PTO,,,,,,EMP_7,0
3180,2019-11-06,0.25,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3181,2019-11-06,0.2,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
3182,2019-11-06,0.28,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3183,2019-11-06,0.28,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3184,2019-11-06,0.27,"Peter Waring, MUP Rater","19263 Marilyn Hotel, San Francisco",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
3185,2019-11-06,0.58,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
