,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
2305,2019-10-18,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2306,2019-10-18,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2307,2019-10-21,1.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2308,2019-10-21,2.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2309,2019-10-21,0.5,Lunch Break,,,,,
2310,2019-10-21,0.25,Rest Break,,,,,
2311,2019-10-21,2.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2312,2019-10-21,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2313,2019-10-22,4.2,Vacation,,,,,
2314,2019-10-22,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2315,2019-10-22,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2316,2019-10-22,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2317,2019-10-22,1.42,Lunch Break,,,,,
2318,2019-10-22,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2319,2019-10-22,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2320,2019-10-22,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2321,2019-10-22,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2322,2019-10-23,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2323,2019-10-23,1.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2324,2019-10-23,0.25,Rest Break,,,,,
2325,2019-10-23,0.5,Lunch Break,,,,,
2326,2019-10-23,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2327,2019-10-23,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2328,2019-10-23,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2329,2019-10-23,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2330,2019-10-23,2.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2331,2019-10-23,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2332,2019-10-24,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2333,2019-10-24,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2334,2019-10-24,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2335,2019-10-24,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2336,2019-10-24,0.25,Rest Break,,,,,
2337,2019-10-24,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2338,2019-10-24,3.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2339,2019-10-24,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2340,2019-10-25,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2341,2019-10-25,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2342,2019-10-25,0.25,Rest Break,,,,,
2343,2019-10-25,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2344,2019-10-25,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2345,2019-10-25,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2346,2019-10-28,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2347,2019-10-28,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities,Task 3 - Compliance Improvement
2348,2019-10-28,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2349,2019-10-28,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2350,2019-10-28,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
2351,2019-10-28,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities,Task 3 - Compliance Improvement
2352,2019-10-28,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2353,2019-10-28,0.25,Rest Break,,,,,
2354,2019-10-28,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2355,2019-10-28,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2356,2019-10-28,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2357,2019-10-28,0.33,Lunch Break,,,,,
2358,2019-10-28,0.25,Rest Break,,,,,
2359,2019-10-28,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities,Task 3 - Compliance Improvement
2360,2019-10-28,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2361,2019-10-28,1.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2362,2019-10-28,0.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2363,2019-10-29,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2364,2019-10-29,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2365,2019-10-29,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2366,2019-10-29,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2367,2019-10-29,4.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2368,2019-10-29,0.5,Rest Break,,,,,
2369,2019-10-29,0.42,Lunch Break,,,,,
2370,2019-10-29,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities,Task 3 - Compliance Improvement
2371,2019-10-29,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2372,2019-10-30,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2373,2019-10-30,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2374,2019-10-30,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2375,2019-10-30,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2376,2019-10-30,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
2377,2019-10-30,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2378,2019-10-30,2.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2379,2019-10-30,0.58,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2380,2019-10-30,0.25,Rest Break,,,,,
2381,2019-10-30,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2382,2019-10-30,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead
2383,2019-10-30,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2384,2019-10-31,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2385,2019-10-31,1.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2386,2019-10-31,0.25,Rest Break,,,,,
2387,2019-10-31,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2388,2019-10-31,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2389,2019-10-31,1.17,Lunch Break,,,,,
2390,2019-10-31,3.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2391,2019-10-31,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2392,2019-11-01,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2393,2019-11-01,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement
2394,2019-11-01,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2395,2019-11-01,0.17,Rest Break,,,,,
2396,2019-11-01,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2397,2019-11-01,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2398,2019-11-01,0.08,Rest Break,,,,,
2399,2019-11-01,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2400,2019-11-01,0.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead
2401,2019-11-01,2.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2402,2019-11-01,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2403,2019-11-04,2.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2404,2019-11-04,0.92,Lunch Break,,,,,
2405,2019-11-04,0.25,Rest Break,,,,,
2406,2019-11-04,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities,Task 3 - Compliance Improvement
2407,2019-11-04,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2408,2019-11-04,1.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2409,2019-11-04,0.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2410,2019-11-05,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2411,2019-11-05,0.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2412,2019-11-05,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities,Task 3 - Compliance Improvement
2413,2019-11-05,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2414,2019-11-05,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2415,2019-11-05,0.25,Rest Break,,,,,
2416,2019-11-05,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities,Task 3 - Compliance Improvement
2417,2019-11-05,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2418,2019-11-05,0.33,Lunch Break,,,,,
2419,2019-11-05,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2420,2019-11-05,2.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2421,2019-11-05,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2422,2019-11-06,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2423,2019-11-06,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2424,2019-11-06,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2425,2019-11-06,2.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2426,2019-11-06,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2427,2019-11-06,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2428,2019-11-06,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2429,2019-11-06,0.25,Rest Break,,,,,
2430,2019-11-06,1.33,Lunch Break,,,,,
2431,2019-11-06,0.33,NORESCO,19107 2022 Case,S#1902: Internal Management,Yes,Utilities,Sub-NORESCO
2432,2019-11-06,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2433,2019-11-07,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2434,2019-11-07,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities,Task 2 - Standards & Essential
2435,2019-11-07,1.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2436,2019-11-07,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2437,2019-11-07,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2438,2019-11-07,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2439,2019-11-07,1.25,Lunch Break,,,,,
2440,2019-11-07,0.25,Rest Break,,,,,
2441,2019-11-07,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2442,2019-11-07,2.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2443,2019-11-07,0.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2444,2019-11-08,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2445,2019-11-08,1.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2446,2019-11-08,1.42,Lunch Break,,,,,
2447,2019-11-08,0.5,Rest Break,,,,,
2448,2019-11-08,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2449,2019-11-08,6.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2450,2019-11-08,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities,Task 3 - Compliance Improvement
2451,2019-11-09,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2452,2019-11-11,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2453,2019-11-11,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities,Task 3 - Compliance Improvement
2454,2019-11-11,0.25,Lunch Break,,,,,
2455,2019-11-11,0.25,Rest Break,,,,,
2456,2019-11-11,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities,Task 3 - Compliance Improvement
2457,2019-11-11,0.25,Rest Break,,,,,
2458,2019-11-11,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities,Task 3 - Compliance Improvement
2459,2019-11-11,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2460,2019-11-11,2.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities,Task 3 - Compliance Improvement
2461,2019-11-11,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2462,2019-11-11,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities,Task 3 - Compliance Improvement
2463,2019-11-12,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2464,2019-11-12,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2465,2019-11-12,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2466,2019-11-12,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities,Task 3 - Compliance Improvement
2467,2019-11-12,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2468,2019-11-12,0.25,Rest Break,,,,,
2469,2019-11-12,0.42,Lunch Break,,,,,
2470,2019-11-12,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2471,2019-11-12,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities,Task 3 - Compliance Improvement
2472,2019-11-12,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2473,2019-11-12,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
2474,2019-11-12,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2475,2019-11-12,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities,Task 3 - Compliance Improvement
2476,2019-11-13,0.25,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
2477,2019-11-13,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2478,2019-11-13,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities,Task 3 - Compliance Improvement
2479,2019-11-13,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2480,2019-11-13,1.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2481,2019-11-13,0.75,Lunch Break,,,,,
2482,2019-11-13,0.5,Rest Break,,,,,
2483,2019-11-13,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2484,2019-11-13,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2485,2019-11-13,3.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2486,2019-11-13,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2487,2019-11-14,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2488,2019-11-14,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities,Task 3 - Compliance Improvement
2489,2019-11-14,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2490,2019-11-14,0.25,Rest Break,,,,,
2491,2019-11-14,0.33,Lunch Break,,,,,
2492,2019-11-14,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2493,2019-11-14,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2494,2019-11-14,0.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2495,2019-11-14,0.25,Rest Break,,,,,
2496,2019-11-14,5.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2497,2019-11-14,0.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2498,2019-11-15,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2499,2019-11-15,0.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2500,2019-11-15,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities,Task 3 - Compliance Improvement
2501,2019-11-15,1.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2502,2019-11-15,0.25,Rest Break,,,,,
2503,2019-11-15,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2504,2019-11-18,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2505,2019-11-18,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities,Task 3 - Compliance Improvement
2506,2019-11-18,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2507,2019-11-18,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
2508,2019-11-18,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2509,2019-11-18,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
2510,2019-11-18,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2511,2019-11-18,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2512,2019-11-18,0.25,Rest Break,,,,,
2513,2019-11-18,1.33,Lunch Break,,,,,
2514,2019-11-18,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2515,2019-11-18,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2516,2019-11-18,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2517,2019-11-18,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2518,2019-11-19,5.0,Vacation,,,,,
2519,2019-11-19,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2520,2019-11-19,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2521,2019-11-19,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2522,2019-11-19,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities,Task 3 - Compliance Improvement
2523,2019-11-19,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2524,2019-11-19,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2525,2019-11-19,0.67,Lunch Break,,,,,
2526,2019-11-19,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2527,2019-11-19,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2528,2019-11-19,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities,Task 3 - Compliance Improvement
2529,2019-11-19,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities,Task 3 - Compliance Improvement
2530,2019-11-19,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities,Task 3 - Compliance Improvement
2531,2019-11-19,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
2532,2019-11-20,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
