,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
1869,2019-12-18,0.58,"Studio T Sq., Inc.",19326 2500 Webster TI Lighting T24,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1870,2019-12-18,1.33,"Italo Capestri, AIA",19324 Listo Properties,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1871,2019-12-18,0.08,"Italo Capestri, AIA",19324 Listo Properties,Develop Report,No,Nonresidential,Energy Code Compliance Work
1872,2019-12-18,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1873,2019-12-18,0.25,Rest Break,,,,,
1874,2019-12-18,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1875,2019-12-18,1.25,"Italo Capestri, AIA",19324 Listo Properties,Develop Report,No,Nonresidential,Energy Code Compliance Work
1876,2019-12-18,0.08,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1877,2019-12-18,0.75,"Italo Capestri, AIA",19324 Listo Properties,Develop Report,No,Nonresidential,Energy Code Compliance Work
1878,2019-12-19,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1879,2019-12-19,0.08,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1880,2019-12-19,2.42,"Italo Capestri, AIA",19324 Listo Properties,Develop Report,No,Nonresidential,Energy Code Compliance Work
1881,2019-12-19,0.17,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1882,2019-12-19,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1883,2019-12-19,0.25,Rest Break,,,,,
1884,2019-12-19,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1885,2019-12-19,4.0,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Develop Report,Yes,Nonresidential,Extra Services
1886,2019-12-19,0.58,Lunch Break,,,,,
1887,2019-12-19,0.42,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead
1888,2019-12-19,1.42,Lunch Break,,,,,
1889,2019-12-19,0.42,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1890,2019-12-19,0.42,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead
1891,2019-12-19,0.58,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1892,2019-12-20,0.58,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1893,2019-12-20,2.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1894,2019-12-20,0.75,Lunch Break,,,,,
1895,2019-12-20,1.75,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1896,2019-12-23,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1897,2019-12-23,0.25,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1898,2019-12-23,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities,Task 3 - Compliance Improvement
1899,2019-12-23,0.83,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1900,2019-12-23,0.83,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1901,2019-12-23,0.25,Rest Break,,,,,
1902,2019-12-23,0.83,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1903,2019-12-23,0.25,Lunch Break,,,,,
1904,2019-12-23,2.5,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1905,2019-12-23,0.67,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1906,2019-12-23,0.25,Lunch Break,,,,,
1907,2019-12-23,1.25,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1908,2019-12-24,0.08,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1909,2019-12-24,0.25,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
1910,2019-12-24,2.42,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Develop Report,Yes,Nonresidential,Extra Services
1911,2019-12-24,0.58,Lunch Break,,,,,
1912,2019-12-24,1.42,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Develop Report,Yes,Nonresidential,Extra Services
1913,2019-12-25,8.0,Holiday,,,No,Overhead,Overhead
1914,2019-12-26,8.0,Holiday,,,No,Overhead,Overhead
1915,2019-12-27,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1916,2019-12-27,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1917,2019-12-27,4.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1918,2019-12-27,0.25,Rest Break,,,,,
1919,2019-12-27,1.83,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1920,2019-12-30,8.0,Vacation,,,No,Overhead,Overhead
1921,2019-12-31,8.0,Vacation,,,No,Overhead,Overhead
