"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"6176","san bernardino",1143,39,80,2,2020-04-16
"6177","san bernardino",1229,55,86,16,2020-04-17
"6178","san bernardino",1255,57,26,2,2020-04-18
"6179","san bernardino",1262,58,7,1,2020-04-19
"6180","san bernardino",1344,60,82,2,2020-04-20
"6181","san bernardino",1499,67,155,7,2020-04-21
"6182","san bernardino",1564,72,65,5,2020-04-22
"6183","san bernardino",1604,77,40,5,2020-04-23
"6184","san bernardino",1667,80,63,3,2020-04-24
"6185","san bernardino",1675,82,8,2,2020-04-25
"6186","san bernardino",1681,82,6,0,2020-04-26
"6187","san bernardino",1742,82,61,0,2020-04-27
"6188","san bernardino",1891,85,149,3,2020-04-28
"6189","san bernardino",1975,91,84,6,2020-04-29
"6190","san bernardino",2020,96,45,5,2020-04-30
"6191","san bernardino",2084,98,64,2,2020-05-01
"6192","san bernardino",2124,99,40,1,2020-05-02
"6193","san bernardino",2123,99,-1,0,2020-05-03
"6194","san bernardino",2184,99,61,0,2020-05-04
"6195","san bernardino",2345,101,161,2,2020-05-05
"6196","san bernardino",2426,104,81,3,2020-05-06
"6197","san bernardino",2522,110,96,6,2020-05-07
"6198","san bernardino",2631,119,109,9,2020-05-08
"6199","san bernardino",2825,121,194,2,2020-05-09
"6200","san bernardino",2910,121,85,0,2020-05-10
"6201","san bernardino",2945,121,35,0,2020-05-11
"6202","san bernardino",2997,124,52,3,2020-05-12
"6203","san bernardino",3064,138,67,14,2020-05-13
"6204","san bernardino",3149,140,85,2,2020-05-14
"6205","san bernardino",3225,150,76,10,2020-05-15
"6206","san bernardino",3362,155,137,5,2020-05-16
"6207","san bernardino",3467,155,105,0,2020-05-17
"6208","san bernardino",3558,155,91,0,2020-05-18
"6209","san bernardino",3656,157,98,2,2020-05-19
"6210","san bernardino",3771,158,115,1,2020-05-20
"6211","san bernardino",3950,164,179,6,2020-05-21
"6212","san bernardino",4107,173,157,9,2020-05-22
"6213","san bernardino",4172,176,65,3,2020-05-23
"6214","san bernardino",4262,176,90,0,2020-05-24
"6215","san bernardino",4393,176,131,0,2020-05-25
"6216","san bernardino",4430,176,37,0,2020-05-26
"6217","san bernardino",4708,183,278,7,2020-05-27
"6218","san bernardino",4831,190,123,7,2020-05-28
"6219","san bernardino",4983,199,152,9,2020-05-29
"6220","san bernardino",5122,204,139,5,2020-05-30
"6221","san bernardino",5185,204,63,0,2020-05-31
"6222","san bernardino",5310,204,125,0,2020-06-01
"6223","san bernardino",5438,208,128,4,2020-06-02
"6224","san bernardino",5565,209,127,1,2020-06-03
"6225","san bernardino",5726,210,161,1,2020-06-04
"6226","san bernardino",5869,217,143,7,2020-06-05
"6227","san bernardino",5946,224,77,7,2020-06-06
"6228","san bernardino",6033,224,87,0,2020-06-07
"6229","san bernardino",6122,224,89,0,2020-06-08
"6230","san bernardino",6268,224,146,0,2020-06-09
"6231","san bernardino",6438,225,170,1,2020-06-10
"6232","san bernardino",6509,227,71,2,2020-06-11
"6233","san bernardino",6707,229,198,2,2020-06-12
"6234","san bernardino",6885,229,178,0,2020-06-13
"6235","san bernardino",7015,229,130,0,2020-06-14
"6236","san bernardino",7189,229,174,0,2020-06-15
"6237","san bernardino",7463,229,274,0,2020-06-16
"6238","san bernardino",7670,229,207,0,2020-06-17
"6239","san bernardino",8141,230,471,1,2020-06-18
"6240","san bernardino",8454,230,313,0,2020-06-19
"6241","san bernardino",8718,233,264,3,2020-06-20
"6242","san bernardino",8925,233,207,0,2020-06-21
"6243","san bernardino",9133,234,208,1,2020-06-22
"6244","san bernardino",9771,234,638,0,2020-06-23
"6245","san bernardino",10211,245,440,11,2020-06-24
"6246","san bernardino",10617,249,406,4,2020-06-25
"6247","san bernardino",11162,249,545,0,2020-06-26
"6248","san bernardino",11576,249,414,0,2020-06-27
"6249","san bernardino",11608,249,32,0,2020-06-28
"6250","san bernardino",12191,249,583,0,2020-06-29
"6251","san bernardino",12593,253,402,4,2020-06-30
"6252","san bernardino",13036,258,443,5,2020-07-01
"6253","san bernardino",13185,265,149,7,2020-07-02
"6254","san bernardino",14040,269,855,4,2020-07-03
"6255","san bernardino",14636,269,596,0,2020-07-04
"6256","san bernardino",15026,269,390,0,2020-07-05
"6257","san bernardino",15346,269,320,0,2020-07-06
"6258","san bernardino",16004,272,658,3,2020-07-07
"6259","san bernardino",16510,293,506,21,2020-07-08
"6260","san bernardino",17339,304,829,11,2020-07-09
"6261","san bernardino",18242,304,903,0,2020-07-10
"6262","san bernardino",18907,304,665,0,2020-07-11
"6263","san bernardino",19042,306,135,2,2020-07-12
"6264","stanislaus",5,0,5,0,2020-03-18
"6265","stanislaus",7,0,2,0,2020-03-19
"6266","stanislaus",7,0,0,0,2020-03-20
"6267","stanislaus",7,0,0,0,2020-03-21
"6268","stanislaus",8,0,1,0,2020-03-22
"6269","stanislaus",10,0,2,0,2020-03-23
"6270","stanislaus",13,0,3,0,2020-03-24
"6271","stanislaus",14,0,1,0,2020-03-25
"6272","stanislaus",15,0,1,0,2020-03-26
"6273","stanislaus",16,0,1,0,2020-03-27
"6274","stanislaus",17,0,1,0,2020-03-28
"6275","stanislaus",19,0,2,0,2020-03-29
"6276","stanislaus",28,0,9,0,2020-03-30
"6277","stanislaus",28,0,0,0,2020-03-31
"6278","stanislaus",29,0,1,0,2020-04-01
"6279","stanislaus",40,0,11,0,2020-04-02
"6280","stanislaus",48,0,8,0,2020-04-03
"6281","stanislaus",51,0,3,0,2020-04-04
"6282","stanislaus",51,0,0,0,2020-04-05
"6283","stanislaus",72,0,21,0,2020-04-06
"6284","stanislaus",83,0,11,0,2020-04-07
"6285","stanislaus",86,0,3,0,2020-04-08
"6286","stanislaus",93,0,7,0,2020-04-09
"6287","stanislaus",101,0,8,0,2020-04-10
"6288","stanislaus",119,1,18,1,2020-04-11
"6289","stanislaus",117,1,-2,0,2020-04-12
"6290","stanislaus",132,2,15,1,2020-04-13
"6291","stanislaus",136,4,4,2,2020-04-14
"6292","stanislaus",174,4,38,0,2020-04-15
"6293","stanislaus",185,4,11,0,2020-04-16
"6294","stanislaus",201,4,16,0,2020-04-17
"6295","stanislaus",216,4,15,0,2020-04-18
"6296","stanislaus",221,4,5,0,2020-04-19
"6297","stanislaus",228,4,7,0,2020-04-20
"6298","stanislaus",235,4,7,0,2020-04-21
"6299","stanislaus",247,5,12,1,2020-04-22
"6300","stanislaus",254,5,7,0,2020-04-23
"6301","stanislaus",273,5,19,0,2020-04-24
"6302","stanislaus",276,5,3,0,2020-04-25
"6303","stanislaus",294,5,18,0,2020-04-26
"6304","stanislaus",316,8,22,3,2020-04-27
"6305","stanislaus",330,10,14,2,2020-04-28
"6306","stanislaus",374,11,44,1,2020-04-29
"6307","stanislaus",378,11,4,0,2020-04-30
"6308","stanislaus",384,13,6,2,2020-05-01
"6309","stanislaus",388,14,4,1,2020-05-02
"6310","stanislaus",411,14,23,0,2020-05-03
"6311","stanislaus",422,15,11,1,2020-05-04
"6312","stanislaus",430,15,8,0,2020-05-05
"6313","stanislaus",434,17,4,2,2020-05-06
"6314","stanislaus",466,19,32,2,2020-05-07
"6315","stanislaus",487,19,21,0,2020-05-08
"6316","stanislaus",491,20,4,1,2020-05-09
"6317","stanislaus",498,21,7,1,2020-05-10
"6318","stanislaus",507,21,9,0,2020-05-11
"6319","stanislaus",515,22,8,1,2020-05-12
"6320","stanislaus",521,23,6,1,2020-05-13
"6321","stanislaus",533,23,12,0,2020-05-14
"6322","stanislaus",540,24,7,1,2020-05-15
"6323","stanislaus",546,24,6,0,2020-05-16
"6324","stanislaus",566,24,20,0,2020-05-17
"6325","stanislaus",572,26,6,2,2020-05-18
"6326","stanislaus",582,26,10,0,2020-05-19
"6327","stanislaus",584,26,2,0,2020-05-20
"6328","stanislaus",602,28,18,2,2020-05-21
"6329","stanislaus",616,28,14,0,2020-05-22
"6330","stanislaus",625,28,9,0,2020-05-23
"6331","stanislaus",634,28,9,0,2020-05-24
"6332","stanislaus",651,28,17,0,2020-05-25
"6333","stanislaus",663,28,12,0,2020-05-26
"6334","stanislaus",675,28,12,0,2020-05-27
"6335","stanislaus",684,28,9,0,2020-05-28
"6336","stanislaus",698,28,14,0,2020-05-29
"6337","stanislaus",712,28,14,0,2020-05-30
"6338","stanislaus",738,29,26,1,2020-05-31
"6339","stanislaus",758,29,20,0,2020-06-01
"6340","stanislaus",772,30,14,1,2020-06-02
"6341","stanislaus",780,30,8,0,2020-06-03
"6342","stanislaus",806,31,26,1,2020-06-04
"6343","stanislaus",842,31,36,0,2020-06-05
"6344","stanislaus",858,33,16,2,2020-06-06
"6345","stanislaus",905,33,47,0,2020-06-07
"6346","stanislaus",956,33,51,0,2020-06-08
"6347","stanislaus",993,33,37,0,2020-06-09
"6348","stanislaus",1030,33,37,0,2020-06-10
"6349","stanislaus",1062,33,32,0,2020-06-11
"6350","stanislaus",1092,33,30,0,2020-06-12
"6351","stanislaus",1122,34,30,1,2020-06-13
"6352","stanislaus",1159,34,37,0,2020-06-14
"6353","stanislaus",1253,35,94,1,2020-06-15
"6354","stanislaus",1278,35,25,0,2020-06-16
"6355","stanislaus",1387,36,109,1,2020-06-17
"6356","stanislaus",1495,36,108,0,2020-06-18
"6357","stanislaus",1549,36,54,0,2020-06-19
"6358","stanislaus",1598,35,49,-1,2020-06-20
"6359","stanislaus",1688,35,90,0,2020-06-21
"6360","stanislaus",1784,37,96,2,2020-06-22
"6361","stanislaus",1850,37,66,0,2020-06-23
"6362","stanislaus",2039,38,189,1,2020-06-24
"6363","stanislaus",2134,38,95,0,2020-06-25
"6364","stanislaus",2167,38,33,0,2020-06-26
"6365","stanislaus",2262,41,95,3,2020-06-27
"6366","stanislaus",2434,41,172,0,2020-06-28
"6367","stanislaus",2518,42,84,1,2020-06-29
"6368","stanislaus",2605,44,87,2,2020-06-30
"6369","stanislaus",2841,44,236,0,2020-07-01
"6370","stanislaus",2850,44,9,0,2020-07-02
"6371","stanislaus",3021,44,171,0,2020-07-03
"6372","stanislaus",3572,44,551,0,2020-07-04
"6373","stanislaus",3777,45,205,1,2020-07-05
"6374","stanislaus",3983,45,206,0,2020-07-06
"6375","stanislaus",4101,45,118,0,2020-07-07
"6376","stanislaus",4344,50,243,5,2020-07-08
"6377","stanislaus",4633,50,289,0,2020-07-09
"6378","stanislaus",4781,51,148,1,2020-07-10
"6379","stanislaus",4911,51,130,0,2020-07-11
"6380","stanislaus",5177,51,266,0,2020-07-12
"6381","plumas",0,0,0,0,2020-03-18
"6382","plumas",0,0,0,0,2020-03-19
"6383","plumas",0,0,0,0,2020-03-20
"6384","plumas",0,0,0,0,2020-03-21
"6385","plumas",0,0,0,0,2020-03-22
"6386","plumas",0,0,0,0,2020-03-23
"6387","plumas",1,0,1,0,2020-03-24
"6388","plumas",0,0,-1,0,2020-03-25
"6389","plumas",0,0,0,0,2020-03-26
"6390","plumas",0,0,0,0,2020-03-27
"6391","plumas",0,0,0,0,2020-03-28
"6392","plumas",0,0,0,0,2020-03-29
"6393","plumas",0,0,0,0,2020-03-30
"6394","plumas",0,0,0,0,2020-03-31
"6395","plumas",1,0,1,0,2020-04-01
"6396","plumas",1,0,0,0,2020-04-02
"6397","plumas",2,0,1,0,2020-04-03
"6398","plumas",2,0,0,0,2020-04-04
"6399","plumas",2,0,0,0,2020-04-05
"6400","plumas",2,0,0,0,2020-04-06
"6401","plumas",3,0,1,0,2020-04-07
"6402","plumas",3,0,0,0,2020-04-08
"6403","plumas",3,0,0,0,2020-04-09
"6404","plumas",3,0,0,0,2020-04-10
"6405","plumas",3,0,0,0,2020-04-11
"6406","plumas",3,0,0,0,2020-04-12
"6407","plumas",3,0,0,0,2020-04-13
"6408","plumas",3,0,0,0,2020-04-14
"6409","plumas",4,0,1,0,2020-04-15
"6410","plumas",4,0,0,0,2020-04-16
"6411","plumas",4,0,0,0,2020-04-17
"6412","plumas",4,0,0,0,2020-04-18
"6413","plumas",4,0,0,0,2020-04-19
"6414","plumas",4,0,0,0,2020-04-20
"6415","plumas",4,0,0,0,2020-04-21
"6416","plumas",4,0,0,0,2020-04-22
"6417","plumas",4,0,0,0,2020-04-23
"6418","plumas",4,0,0,0,2020-04-24
"6419","plumas",4,0,0,0,2020-04-25
"6420","plumas",4,0,0,0,2020-04-26
"6421","plumas",4,0,0,0,2020-04-27
"6422","plumas",4,0,0,0,2020-04-28
"6423","plumas",4,0,0,0,2020-04-29
"6424","plumas",4,0,0,0,2020-04-30
"6425","plumas",4,0,0,0,2020-05-01
"6426","plumas",4,0,0,0,2020-05-02
"6427","plumas",4,0,0,0,2020-05-03
"6428","plumas",4,0,0,0,2020-05-04
"6429","plumas",4,0,0,0,2020-05-05
"6430","plumas",4,0,0,0,2020-05-06
"6431","plumas",4,0,0,0,2020-05-07
"6432","plumas",4,0,0,0,2020-05-08
"6433","plumas",4,0,0,0,2020-05-09
"6434","plumas",4,0,0,0,2020-05-10
"6435","plumas",4,0,0,0,2020-05-11
"6436","plumas",4,0,0,0,2020-05-12
"6437","plumas",4,0,0,0,2020-05-13
"6438","plumas",4,0,0,0,2020-05-14
"6439","plumas",4,0,0,0,2020-05-15
"6440","plumas",4,0,0,0,2020-05-16
"6441","plumas",4,0,0,0,2020-05-17
"6442","plumas",5,0,1,0,2020-05-18
"6443","plumas",5,0,0,0,2020-05-19
"6444","plumas",4,0,-1,0,2020-05-20
"6445","plumas",4,0,0,0,2020-05-21
"6446","plumas",4,0,0,0,2020-05-22
"6447","plumas",4,0,0,0,2020-05-23
"6448","plumas",4,0,0,0,2020-05-24
"6449","plumas",4,0,0,0,2020-05-25
"6450","plumas",4,0,0,0,2020-05-26
"6451","plumas",4,0,0,0,2020-05-27
"6452","plumas",4,0,0,0,2020-05-28
"6453","plumas",4,0,0,0,2020-05-29
"6454","plumas",4,0,0,0,2020-05-30
"6455","plumas",4,0,0,0,2020-05-31
"6456","plumas",4,0,0,0,2020-06-01
"6457","plumas",4,0,0,0,2020-06-02
"6458","plumas",4,0,0,0,2020-06-03
"6459","plumas",4,0,0,0,2020-06-04
"6460","plumas",4,0,0,0,2020-06-05
"6461","plumas",4,0,0,0,2020-06-06
"6462","plumas",4,0,0,0,2020-06-07
"6463","plumas",4,0,0,0,2020-06-08
"6464","plumas",4,0,0,0,2020-06-09
"6465","plumas",4,0,0,0,2020-06-10
"6466","plumas",4,0,0,0,2020-06-11
"6467","plumas",4,0,0,0,2020-06-12
"6468","plumas",4,0,0,0,2020-06-13
"6469","plumas",4,0,0,0,2020-06-14
"6470","plumas",4,0,0,0,2020-06-15
"6471","plumas",5,0,1,0,2020-06-16
"6472","plumas",5,0,0,0,2020-06-17
"6473","plumas",5,0,0,0,2020-06-18
"6474","plumas",5,0,0,0,2020-06-19
"6475","plumas",6,0,1,0,2020-06-20
"6476","plumas",6,0,0,0,2020-06-21
"6477","plumas",6,0,0,0,2020-06-22
"6478","plumas",6,0,0,0,2020-06-23
"6479","plumas",6,0,0,0,2020-06-24
"6480","plumas",6,0,0,0,2020-06-25
"6481","plumas",6,0,0,0,2020-06-26
"6482","plumas",6,0,0,0,2020-06-27
"6483","plumas",6,0,0,0,2020-06-28
"6484","plumas",7,0,1,0,2020-06-29
"6485","plumas",8,0,1,0,2020-06-30
"6486","plumas",8,0,0,0,2020-07-01
"6487","plumas",8,0,0,0,2020-07-02
"6488","plumas",11,0,3,0,2020-07-03
"6489","plumas",11,0,0,0,2020-07-04
"6490","plumas",11,0,0,0,2020-07-05
"6491","plumas",11,0,0,0,2020-07-06
"6492","plumas",12,0,1,0,2020-07-07
"6493","plumas",12,0,0,0,2020-07-08
"6494","plumas",12,0,0,0,2020-07-09
"6495","plumas",12,0,0,0,2020-07-10
"6496","plumas",12,0,0,0,2020-07-11
"6497","plumas",14,0,2,0,2020-07-12
"6498","humboldt",1,0,1,0,2020-03-18
"6499","humboldt",1,0,0,0,2020-03-19
"6500","humboldt",1,0,0,0,2020-03-20
"6501","humboldt",1,0,0,0,2020-03-21
"6502","humboldt",1,0,0,0,2020-03-22
"6503","humboldt",2,0,1,0,2020-03-23
"6504","humboldt",2,0,0,0,2020-03-24
"6505","humboldt",3,0,1,0,2020-03-25
"6506","humboldt",8,0,5,0,2020-03-26
"6507","humboldt",9,0,1,0,2020-03-27
"6508","humboldt",9,0,0,0,2020-03-28
"6509","humboldt",9,0,0,0,2020-03-29
"6510","humboldt",11,0,2,0,2020-03-30
"6511","humboldt",18,0,7,0,2020-03-31
"6512","humboldt",19,0,1,0,2020-04-01
"6513","humboldt",23,0,4,0,2020-04-02
"6514","humboldt",34,0,11,0,2020-04-03
"6515","humboldt",29,0,-5,0,2020-04-04
"6516","humboldt",29,0,0,0,2020-04-05
"6517","humboldt",37,0,8,0,2020-04-06
"6518","humboldt",40,0,3,0,2020-04-07
"6519","humboldt",40,0,0,0,2020-04-08
"6520","humboldt",36,0,-4,0,2020-04-09
"6521","humboldt",36,0,0,0,2020-04-10
"6522","humboldt",38,0,2,0,2020-04-11
"6523","humboldt",43,0,5,0,2020-04-12
"6524","humboldt",44,0,1,0,2020-04-13
"6525","humboldt",44,0,0,0,2020-04-14
"6526","humboldt",47,0,3,0,2020-04-15
"6527","humboldt",47,0,0,0,2020-04-16
"6528","humboldt",52,0,5,0,2020-04-17
"6529","humboldt",52,0,0,0,2020-04-18
"6530","humboldt",53,0,1,0,2020-04-19
"6531","humboldt",53,0,0,0,2020-04-20
"6532","humboldt",53,0,0,0,2020-04-21
"6533","humboldt",53,0,0,0,2020-04-22
"6534","humboldt",53,0,0,0,2020-04-23
"6535","humboldt",53,0,0,0,2020-04-24
"6536","humboldt",53,0,0,0,2020-04-25
"6537","humboldt",53,0,0,0,2020-04-26
"6538","humboldt",52,0,-1,0,2020-04-27
"6539","humboldt",53,0,1,0,2020-04-28
"6540","humboldt",53,0,0,0,2020-04-29
"6541","humboldt",54,0,1,0,2020-04-30
"6542","humboldt",54,0,0,0,2020-05-01
"6543","humboldt",54,0,0,0,2020-05-02
"6544","humboldt",54,0,0,0,2020-05-03
"6545","humboldt",54,0,0,0,2020-05-04
"6546","humboldt",54,0,0,0,2020-05-05
"6547","humboldt",54,0,0,0,2020-05-06
"6548","humboldt",54,0,0,0,2020-05-07
"6549","humboldt",54,0,0,0,2020-05-08
"6550","humboldt",55,0,1,0,2020-05-09
"6551","humboldt",56,0,1,0,2020-05-10
"6552","humboldt",56,0,0,0,2020-05-11
"6553","humboldt",58,0,2,0,2020-05-12
"6554","humboldt",58,0,0,0,2020-05-13
"6555","humboldt",59,0,1,0,2020-05-14
"6556","humboldt",60,0,1,0,2020-05-15
"6557","humboldt",69,0,9,0,2020-05-16
"6558","humboldt",70,0,1,0,2020-05-17
"6559","humboldt",70,0,0,0,2020-05-18
"6560","humboldt",72,0,2,0,2020-05-19
"6561","humboldt",73,0,1,0,2020-05-20
"6562","humboldt",79,0,6,0,2020-05-21
"6563","humboldt",80,2,1,2,2020-05-22
"6564","humboldt",80,2,0,0,2020-05-23
"6565","humboldt",81,2,1,0,2020-05-24
"6566","humboldt",81,2,0,0,2020-05-25
"6567","humboldt",81,2,0,0,2020-05-26
"6568","humboldt",86,2,5,0,2020-05-27
"6569","humboldt",97,3,11,1,2020-05-28
"6570","humboldt",98,3,1,0,2020-05-29
"6571","humboldt",98,3,0,0,2020-05-30
"6572","humboldt",98,3,0,0,2020-05-31
"6573","humboldt",98,3,0,0,2020-06-01
"6574","humboldt",101,3,3,0,2020-06-02
"6575","humboldt",103,4,2,1,2020-06-03
"6576","humboldt",109,4,6,0,2020-06-04
"6577","humboldt",111,4,2,0,2020-06-05
"6578","humboldt",112,4,1,0,2020-06-06
"6579","humboldt",112,4,0,0,2020-06-07
"6580","humboldt",112,4,0,0,2020-06-08
"6581","humboldt",113,4,1,0,2020-06-09
"6582","humboldt",112,4,-1,0,2020-06-10
"6583","humboldt",113,4,1,0,2020-06-11
"6584","humboldt",105,4,-8,0,2020-06-12
"6585","humboldt",104,4,-1,0,2020-06-13
"6586","humboldt",105,4,1,0,2020-06-14
"6587","humboldt",105,4,0,0,2020-06-15
"6588","humboldt",105,4,0,0,2020-06-16
"6589","humboldt",105,4,0,0,2020-06-17
"6590","humboldt",106,4,1,0,2020-06-18
"6591","humboldt",106,4,0,0,2020-06-19
"6592","humboldt",108,4,2,0,2020-06-20
"6593","humboldt",108,4,0,0,2020-06-21
"6594","humboldt",110,4,2,0,2020-06-22
"6595","humboldt",110,4,0,0,2020-06-23
"6596","humboldt",117,4,7,0,2020-06-24
"6597","humboldt",121,4,4,0,2020-06-25
"6598","humboldt",126,4,5,0,2020-06-26
"6599","humboldt",127,4,1,0,2020-06-27
"6600","humboldt",128,4,1,0,2020-06-28
"6601","humboldt",130,4,2,0,2020-06-29
"6602","humboldt",133,4,3,0,2020-06-30
"6603","humboldt",134,4,1,0,2020-07-01
"6604","humboldt",138,4,4,0,2020-07-02
"6605","humboldt",143,4,5,0,2020-07-03
"6606","humboldt",144,4,1,0,2020-07-04
"6607","humboldt",147,4,3,0,2020-07-05
"6608","humboldt",148,4,1,0,2020-07-06
"6609","humboldt",150,4,2,0,2020-07-07
"6610","humboldt",162,4,12,0,2020-07-08
"6611","humboldt",166,4,4,0,2020-07-09
"6612","humboldt",168,4,2,0,2020-07-10
"6613","humboldt",174,4,6,0,2020-07-11
"6614","humboldt",174,4,0,0,2020-07-12
"6615","amador",0,0,0,0,2020-03-18
"6616","amador",0,0,0,0,2020-03-19
"6617","amador",0,0,0,0,2020-03-20
"6618","amador",1,0,1,0,2020-03-21
"6619","amador",1,0,0,0,2020-03-22
"6620","amador",1,0,0,0,2020-03-23
"6621","amador",1,0,0,0,2020-03-24
"6622","amador",1,0,0,0,2020-03-25
"6623","amador",1,0,0,0,2020-03-26
"6624","amador",1,0,0,0,2020-03-27
"6625","amador",1,0,0,0,2020-03-28
"6626","amador",1,0,0,0,2020-03-29
"6627","amador",1,0,0,0,2020-03-30
"6628","amador",1,0,0,0,2020-03-31
"6629","amador",1,0,0,0,2020-04-01
"6630","amador",2,0,1,0,2020-04-02
"6631","amador",2,0,0,0,2020-04-03
"6632","amador",2,0,0,0,2020-04-04
"6633","amador",2,0,0,0,2020-04-05
"6634","amador",2,0,0,0,2020-04-06
"6635","amador",2,0,0,0,2020-04-07
"6636","amador",2,0,0,0,2020-04-08
"6637","amador",2,0,0,0,2020-04-09
"6638","amador",5,0,3,0,2020-04-10
"6639","amador",6,0,1,0,2020-04-11
"6640","amador",6,0,0,0,2020-04-12
"6641","amador",6,0,0,0,2020-04-13
"6642","amador",6,0,0,0,2020-04-14
"6643","amador",7,0,1,0,2020-04-15
"6644","amador",7,0,0,0,2020-04-16
"6645","amador",7,0,0,0,2020-04-17
"6646","amador",7,0,0,0,2020-04-18
"6647","amador",7,0,0,0,2020-04-19
"6648","amador",7,0,0,0,2020-04-20
"6649","amador",7,0,0,0,2020-04-21
"6650","amador",7,0,0,0,2020-04-22
"6651","amador",8,0,1,0,2020-04-23
"6652","amador",8,0,0,0,2020-04-24
"6653","amador",8,0,0,0,2020-04-25
"6654","amador",8,0,0,0,2020-04-26
"6655","amador",8,0,0,0,2020-04-27
"6656","amador",8,0,0,0,2020-04-28
"6657","amador",8,0,0,0,2020-04-29
"6658","amador",8,0,0,0,2020-04-30
"6659","amador",8,0,0,0,2020-05-01
"6660","amador",8,0,0,0,2020-05-02
"6661","amador",8,0,0,0,2020-05-03
"6662","amador",8,0,0,0,2020-05-04
"6663","amador",8,0,0,0,2020-05-05
"6664","amador",8,0,0,0,2020-05-06
"6665","amador",8,0,0,0,2020-05-07
"6666","amador",8,0,0,0,2020-05-08
"6667","amador",8,0,0,0,2020-05-09
"6668","amador",8,0,0,0,2020-05-10
"6669","amador",8,0,0,0,2020-05-11
"6670","amador",8,0,0,0,2020-05-12
"6671","amador",8,0,0,0,2020-05-13
"6672","amador",8,0,0,0,2020-05-14
"6673","amador",8,0,0,0,2020-05-15
"6674","amador",8,0,0,0,2020-05-16
"6675","amador",8,0,0,0,2020-05-17
"6676","amador",8,0,0,0,2020-05-18
"6677","amador",9,0,1,0,2020-05-19
"6678","amador",9,0,0,0,2020-05-20
"6679","amador",9,0,0,0,2020-05-21
"6680","amador",9,0,0,0,2020-05-22
"6681","amador",9,0,0,0,2020-05-23
"6682","amador",9,0,0,0,2020-05-24
"6683","amador",10,0,1,0,2020-05-25
"6684","amador",10,0,0,0,2020-05-26
"6685","amador",10,0,0,0,2020-05-27
"6686","amador",10,0,0,0,2020-05-28
"6687","amador",10,0,0,0,2020-05-29
"6688","amador",10,0,0,0,2020-05-30
"6689","amador",10,0,0,0,2020-05-31
"6690","amador",10,0,0,0,2020-06-01
"6691","amador",10,0,0,0,2020-06-02
"6692","amador",10,0,0,0,2020-06-03
"6693","amador",10,0,0,0,2020-06-04
"6694","amador",10,0,0,0,2020-06-05
