"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"6241","stanislaus",216,4,15,0,2020-04-18
"6242","stanislaus",221,4,5,0,2020-04-19
"6243","stanislaus",228,4,7,0,2020-04-20
"6244","stanislaus",235,4,7,0,2020-04-21
"6245","stanislaus",247,5,12,1,2020-04-22
"6246","stanislaus",254,5,7,0,2020-04-23
"6247","stanislaus",273,5,19,0,2020-04-24
"6248","stanislaus",276,5,3,0,2020-04-25
"6249","stanislaus",294,5,18,0,2020-04-26
"6250","stanislaus",316,8,22,3,2020-04-27
"6251","stanislaus",330,10,14,2,2020-04-28
"6252","stanislaus",374,11,44,1,2020-04-29
"6253","stanislaus",378,11,4,0,2020-04-30
"6254","stanislaus",384,13,6,2,2020-05-01
"6255","stanislaus",388,14,4,1,2020-05-02
"6256","stanislaus",411,14,23,0,2020-05-03
"6257","stanislaus",422,15,11,1,2020-05-04
"6258","stanislaus",430,15,8,0,2020-05-05
"6259","stanislaus",434,17,4,2,2020-05-06
"6260","stanislaus",466,19,32,2,2020-05-07
"6261","stanislaus",487,19,21,0,2020-05-08
"6262","stanislaus",491,20,4,1,2020-05-09
"6263","stanislaus",498,21,7,1,2020-05-10
"6264","stanislaus",507,21,9,0,2020-05-11
"6265","stanislaus",515,22,8,1,2020-05-12
"6266","stanislaus",521,23,6,1,2020-05-13
"6267","stanislaus",533,23,12,0,2020-05-14
"6268","stanislaus",540,24,7,1,2020-05-15
"6269","stanislaus",546,24,6,0,2020-05-16
"6270","stanislaus",566,24,20,0,2020-05-17
"6271","stanislaus",572,26,6,2,2020-05-18
"6272","stanislaus",582,26,10,0,2020-05-19
"6273","stanislaus",584,26,2,0,2020-05-20
"6274","stanislaus",602,28,18,2,2020-05-21
"6275","stanislaus",616,28,14,0,2020-05-22
"6276","stanislaus",625,28,9,0,2020-05-23
"6277","stanislaus",634,28,9,0,2020-05-24
"6278","stanislaus",651,28,17,0,2020-05-25
"6279","stanislaus",663,28,12,0,2020-05-26
"6280","stanislaus",675,28,12,0,2020-05-27
"6281","stanislaus",684,28,9,0,2020-05-28
"6282","stanislaus",698,28,14,0,2020-05-29
"6283","stanislaus",712,28,14,0,2020-05-30
"6284","stanislaus",738,29,26,1,2020-05-31
"6285","stanislaus",758,29,20,0,2020-06-01
"6286","stanislaus",772,30,14,1,2020-06-02
"6287","stanislaus",780,30,8,0,2020-06-03
"6288","stanislaus",806,31,26,1,2020-06-04
"6289","stanislaus",842,31,36,0,2020-06-05
"6290","stanislaus",858,33,16,2,2020-06-06
"6291","stanislaus",905,33,47,0,2020-06-07
"6292","stanislaus",956,33,51,0,2020-06-08
"6293","stanislaus",993,33,37,0,2020-06-09
"6294","stanislaus",1030,33,37,0,2020-06-10
"6295","stanislaus",1062,33,32,0,2020-06-11
"6296","stanislaus",1092,33,30,0,2020-06-12
"6297","stanislaus",1122,34,30,1,2020-06-13
"6298","stanislaus",1159,34,37,0,2020-06-14
"6299","stanislaus",1253,35,94,1,2020-06-15
"6300","stanislaus",1278,35,25,0,2020-06-16
"6301","stanislaus",1387,36,109,1,2020-06-17
"6302","stanislaus",1495,36,108,0,2020-06-18
"6303","stanislaus",1549,36,54,0,2020-06-19
"6304","stanislaus",1598,35,49,-1,2020-06-20
"6305","stanislaus",1688,35,90,0,2020-06-21
"6306","stanislaus",1784,37,96,2,2020-06-22
"6307","stanislaus",1850,37,66,0,2020-06-23
"6308","stanislaus",2039,38,189,1,2020-06-24
"6309","stanislaus",2134,38,95,0,2020-06-25
"6310","stanislaus",2167,38,33,0,2020-06-26
"6311","stanislaus",2262,41,95,3,2020-06-27
"6312","stanislaus",2434,41,172,0,2020-06-28
"6313","stanislaus",2518,42,84,1,2020-06-29
"6314","stanislaus",2605,44,87,2,2020-06-30
"6315","stanislaus",2841,44,236,0,2020-07-01
"6316","stanislaus",2850,44,9,0,2020-07-02
"6317","stanislaus",3021,44,171,0,2020-07-03
"6318","stanislaus",3572,44,551,0,2020-07-04
"6319","stanislaus",3777,45,205,1,2020-07-05
"6320","stanislaus",3983,45,206,0,2020-07-06
"6321","stanislaus",4101,45,118,0,2020-07-07
"6322","stanislaus",4344,50,243,5,2020-07-08
"6323","stanislaus",4633,50,289,0,2020-07-09
"6324","stanislaus",4781,51,148,1,2020-07-10
"6325","stanislaus",4911,51,130,0,2020-07-11
"6326","plumas",0,0,0,0,2020-03-18
"6327","plumas",0,0,0,0,2020-03-19
"6328","plumas",0,0,0,0,2020-03-20
"6329","plumas",0,0,0,0,2020-03-21
"6330","plumas",0,0,0,0,2020-03-22
"6331","plumas",0,0,0,0,2020-03-23
"6332","plumas",1,0,1,0,2020-03-24
"6333","plumas",0,0,-1,0,2020-03-25
"6334","plumas",0,0,0,0,2020-03-26
"6335","plumas",0,0,0,0,2020-03-27
"6336","plumas",0,0,0,0,2020-03-28
"6337","plumas",0,0,0,0,2020-03-29
"6338","plumas",0,0,0,0,2020-03-30
"6339","plumas",0,0,0,0,2020-03-31
"6340","plumas",1,0,1,0,2020-04-01
"6341","plumas",1,0,0,0,2020-04-02
"6342","plumas",2,0,1,0,2020-04-03
"6343","plumas",2,0,0,0,2020-04-04
"6344","plumas",2,0,0,0,2020-04-05
"6345","plumas",2,0,0,0,2020-04-06
"6346","plumas",3,0,1,0,2020-04-07
"6347","plumas",3,0,0,0,2020-04-08
"6348","plumas",3,0,0,0,2020-04-09
"6349","plumas",3,0,0,0,2020-04-10
"6350","plumas",3,0,0,0,2020-04-11
"6351","plumas",3,0,0,0,2020-04-12
"6352","plumas",3,0,0,0,2020-04-13
"6353","plumas",3,0,0,0,2020-04-14
"6354","plumas",4,0,1,0,2020-04-15
"6355","plumas",4,0,0,0,2020-04-16
"6356","plumas",4,0,0,0,2020-04-17
"6357","plumas",4,0,0,0,2020-04-18
"6358","plumas",4,0,0,0,2020-04-19
"6359","plumas",4,0,0,0,2020-04-20
"6360","plumas",4,0,0,0,2020-04-21
"6361","plumas",4,0,0,0,2020-04-22
"6362","plumas",4,0,0,0,2020-04-23
"6363","plumas",4,0,0,0,2020-04-24
"6364","plumas",4,0,0,0,2020-04-25
"6365","plumas",4,0,0,0,2020-04-26
"6366","plumas",4,0,0,0,2020-04-27
"6367","plumas",4,0,0,0,2020-04-28
"6368","plumas",4,0,0,0,2020-04-29
"6369","plumas",4,0,0,0,2020-04-30
"6370","plumas",4,0,0,0,2020-05-01
"6371","plumas",4,0,0,0,2020-05-02
"6372","plumas",4,0,0,0,2020-05-03
"6373","plumas",4,0,0,0,2020-05-04
"6374","plumas",4,0,0,0,2020-05-05
"6375","plumas",4,0,0,0,2020-05-06
"6376","plumas",4,0,0,0,2020-05-07
"6377","plumas",4,0,0,0,2020-05-08
"6378","plumas",4,0,0,0,2020-05-09
"6379","plumas",4,0,0,0,2020-05-10
"6380","plumas",4,0,0,0,2020-05-11
"6381","plumas",4,0,0,0,2020-05-12
"6382","plumas",4,0,0,0,2020-05-13
"6383","plumas",4,0,0,0,2020-05-14
"6384","plumas",4,0,0,0,2020-05-15
"6385","plumas",4,0,0,0,2020-05-16
"6386","plumas",4,0,0,0,2020-05-17
"6387","plumas",5,0,1,0,2020-05-18
"6388","plumas",5,0,0,0,2020-05-19
"6389","plumas",4,0,-1,0,2020-05-20
"6390","plumas",4,0,0,0,2020-05-21
"6391","plumas",4,0,0,0,2020-05-22
"6392","plumas",4,0,0,0,2020-05-23
"6393","plumas",4,0,0,0,2020-05-24
"6394","plumas",4,0,0,0,2020-05-25
"6395","plumas",4,0,0,0,2020-05-26
"6396","plumas",4,0,0,0,2020-05-27
"6397","plumas",4,0,0,0,2020-05-28
"6398","plumas",4,0,0,0,2020-05-29
"6399","plumas",4,0,0,0,2020-05-30
"6400","plumas",4,0,0,0,2020-05-31
"6401","plumas",4,0,0,0,2020-06-01
"6402","plumas",4,0,0,0,2020-06-02
"6403","plumas",4,0,0,0,2020-06-03
"6404","plumas",4,0,0,0,2020-06-04
"6405","plumas",4,0,0,0,2020-06-05
"6406","plumas",4,0,0,0,2020-06-06
"6407","plumas",4,0,0,0,2020-06-07
"6408","plumas",4,0,0,0,2020-06-08
"6409","plumas",4,0,0,0,2020-06-09
"6410","plumas",4,0,0,0,2020-06-10
"6411","plumas",4,0,0,0,2020-06-11
"6412","plumas",4,0,0,0,2020-06-12
"6413","plumas",4,0,0,0,2020-06-13
"6414","plumas",4,0,0,0,2020-06-14
"6415","plumas",4,0,0,0,2020-06-15
"6416","plumas",5,0,1,0,2020-06-16
"6417","plumas",5,0,0,0,2020-06-17
"6418","plumas",5,0,0,0,2020-06-18
"6419","plumas",5,0,0,0,2020-06-19
"6420","plumas",6,0,1,0,2020-06-20
"6421","plumas",6,0,0,0,2020-06-21
"6422","plumas",6,0,0,0,2020-06-22
"6423","plumas",6,0,0,0,2020-06-23
"6424","plumas",6,0,0,0,2020-06-24
"6425","plumas",6,0,0,0,2020-06-25
"6426","plumas",6,0,0,0,2020-06-26
"6427","plumas",6,0,0,0,2020-06-27
"6428","plumas",6,0,0,0,2020-06-28
"6429","plumas",7,0,1,0,2020-06-29
"6430","plumas",8,0,1,0,2020-06-30
"6431","plumas",8,0,0,0,2020-07-01
"6432","plumas",8,0,0,0,2020-07-02
"6433","plumas",11,0,3,0,2020-07-03
"6434","plumas",11,0,0,0,2020-07-04
"6435","plumas",11,0,0,0,2020-07-05
"6436","plumas",11,0,0,0,2020-07-06
"6437","plumas",12,0,1,0,2020-07-07
"6438","plumas",12,0,0,0,2020-07-08
"6439","plumas",12,0,0,0,2020-07-09
"6440","plumas",12,0,0,0,2020-07-10
"6441","plumas",12,0,0,0,2020-07-11
"6442","humboldt",1,0,1,0,2020-03-18
"6443","humboldt",1,0,0,0,2020-03-19
"6444","humboldt",1,0,0,0,2020-03-20
"6445","humboldt",1,0,0,0,2020-03-21
"6446","humboldt",1,0,0,0,2020-03-22
"6447","humboldt",2,0,1,0,2020-03-23
"6448","humboldt",2,0,0,0,2020-03-24
"6449","humboldt",3,0,1,0,2020-03-25
"6450","humboldt",8,0,5,0,2020-03-26
"6451","humboldt",9,0,1,0,2020-03-27
"6452","humboldt",9,0,0,0,2020-03-28
"6453","humboldt",9,0,0,0,2020-03-29
"6454","humboldt",11,0,2,0,2020-03-30
"6455","humboldt",18,0,7,0,2020-03-31
"6456","humboldt",19,0,1,0,2020-04-01
"6457","humboldt",23,0,4,0,2020-04-02
"6458","humboldt",34,0,11,0,2020-04-03
"6459","humboldt",29,0,-5,0,2020-04-04
"6460","humboldt",29,0,0,0,2020-04-05
"6461","humboldt",37,0,8,0,2020-04-06
"6462","humboldt",40,0,3,0,2020-04-07
"6463","humboldt",40,0,0,0,2020-04-08
"6464","humboldt",36,0,-4,0,2020-04-09
"6465","humboldt",36,0,0,0,2020-04-10
"6466","humboldt",38,0,2,0,2020-04-11
"6467","humboldt",43,0,5,0,2020-04-12
"6468","humboldt",44,0,1,0,2020-04-13
"6469","humboldt",44,0,0,0,2020-04-14
"6470","humboldt",47,0,3,0,2020-04-15
"6471","humboldt",47,0,0,0,2020-04-16
"6472","humboldt",52,0,5,0,2020-04-17
"6473","humboldt",52,0,0,0,2020-04-18
"6474","humboldt",53,0,1,0,2020-04-19
"6475","humboldt",53,0,0,0,2020-04-20
"6476","humboldt",53,0,0,0,2020-04-21
"6477","humboldt",53,0,0,0,2020-04-22
"6478","humboldt",53,0,0,0,2020-04-23
"6479","humboldt",53,0,0,0,2020-04-24
"6480","humboldt",53,0,0,0,2020-04-25
"6481","humboldt",53,0,0,0,2020-04-26
"6482","humboldt",52,0,-1,0,2020-04-27
"6483","humboldt",53,0,1,0,2020-04-28
"6484","humboldt",53,0,0,0,2020-04-29
"6485","humboldt",54,0,1,0,2020-04-30
"6486","humboldt",54,0,0,0,2020-05-01
"6487","humboldt",54,0,0,0,2020-05-02
"6488","humboldt",54,0,0,0,2020-05-03
"6489","humboldt",54,0,0,0,2020-05-04
"6490","humboldt",54,0,0,0,2020-05-05
"6491","humboldt",54,0,0,0,2020-05-06
"6492","humboldt",54,0,0,0,2020-05-07
"6493","humboldt",54,0,0,0,2020-05-08
"6494","humboldt",55,0,1,0,2020-05-09
"6495","humboldt",56,0,1,0,2020-05-10
"6496","humboldt",56,0,0,0,2020-05-11
"6497","humboldt",58,0,2,0,2020-05-12
"6498","humboldt",58,0,0,0,2020-05-13
"6499","humboldt",59,0,1,0,2020-05-14
"6500","humboldt",60,0,1,0,2020-05-15
"6501","humboldt",69,0,9,0,2020-05-16
"6502","humboldt",70,0,1,0,2020-05-17
"6503","humboldt",70,0,0,0,2020-05-18
"6504","humboldt",72,0,2,0,2020-05-19
"6505","humboldt",73,0,1,0,2020-05-20
"6506","humboldt",79,0,6,0,2020-05-21
"6507","humboldt",80,2,1,2,2020-05-22
"6508","humboldt",80,2,0,0,2020-05-23
"6509","humboldt",81,2,1,0,2020-05-24
"6510","humboldt",81,2,0,0,2020-05-25
"6511","humboldt",81,2,0,0,2020-05-26
"6512","humboldt",86,2,5,0,2020-05-27
"6513","humboldt",97,3,11,1,2020-05-28
"6514","humboldt",98,3,1,0,2020-05-29
"6515","humboldt",98,3,0,0,2020-05-30
"6516","humboldt",98,3,0,0,2020-05-31
"6517","humboldt",98,3,0,0,2020-06-01
"6518","humboldt",101,3,3,0,2020-06-02
"6519","humboldt",103,4,2,1,2020-06-03
"6520","humboldt",109,4,6,0,2020-06-04
"6521","humboldt",111,4,2,0,2020-06-05
"6522","humboldt",112,4,1,0,2020-06-06
"6523","humboldt",112,4,0,0,2020-06-07
"6524","humboldt",112,4,0,0,2020-06-08
"6525","humboldt",113,4,1,0,2020-06-09
"6526","humboldt",112,4,-1,0,2020-06-10
"6527","humboldt",113,4,1,0,2020-06-11
"6528","humboldt",105,4,-8,0,2020-06-12
"6529","humboldt",104,4,-1,0,2020-06-13
"6530","humboldt",105,4,1,0,2020-06-14
"6531","humboldt",105,4,0,0,2020-06-15
"6532","humboldt",105,4,0,0,2020-06-16
"6533","humboldt",105,4,0,0,2020-06-17
"6534","humboldt",106,4,1,0,2020-06-18
"6535","humboldt",106,4,0,0,2020-06-19
"6536","humboldt",108,4,2,0,2020-06-20
"6537","humboldt",108,4,0,0,2020-06-21
"6538","humboldt",110,4,2,0,2020-06-22
"6539","humboldt",110,4,0,0,2020-06-23
"6540","humboldt",117,4,7,0,2020-06-24
"6541","humboldt",121,4,4,0,2020-06-25
"6542","humboldt",126,4,5,0,2020-06-26
"6543","humboldt",127,4,1,0,2020-06-27
"6544","humboldt",128,4,1,0,2020-06-28
"6545","humboldt",130,4,2,0,2020-06-29
"6546","humboldt",133,4,3,0,2020-06-30
"6547","humboldt",134,4,1,0,2020-07-01
"6548","humboldt",138,4,4,0,2020-07-02
"6549","humboldt",143,4,5,0,2020-07-03
"6550","humboldt",144,4,1,0,2020-07-04
"6551","humboldt",147,4,3,0,2020-07-05
"6552","humboldt",148,4,1,0,2020-07-06
"6553","humboldt",150,4,2,0,2020-07-07
"6554","humboldt",162,4,12,0,2020-07-08
"6555","humboldt",166,4,4,0,2020-07-09
"6556","humboldt",168,4,2,0,2020-07-10
"6557","humboldt",174,4,6,0,2020-07-11
"6558","amador",0,0,0,0,2020-03-18
"6559","amador",0,0,0,0,2020-03-19
"6560","amador",0,0,0,0,2020-03-20
"6561","amador",1,0,1,0,2020-03-21
"6562","amador",1,0,0,0,2020-03-22
"6563","amador",1,0,0,0,2020-03-23
"6564","amador",1,0,0,0,2020-03-24
"6565","amador",1,0,0,0,2020-03-25
"6566","amador",1,0,0,0,2020-03-26
"6567","amador",1,0,0,0,2020-03-27
"6568","amador",1,0,0,0,2020-03-28
"6569","amador",1,0,0,0,2020-03-29
"6570","amador",1,0,0,0,2020-03-30
"6571","amador",1,0,0,0,2020-03-31
"6572","amador",1,0,0,0,2020-04-01
"6573","amador",2,0,1,0,2020-04-02
"6574","amador",2,0,0,0,2020-04-03
"6575","amador",2,0,0,0,2020-04-04
"6576","amador",2,0,0,0,2020-04-05
"6577","amador",2,0,0,0,2020-04-06
"6578","amador",2,0,0,0,2020-04-07
"6579","amador",2,0,0,0,2020-04-08
"6580","amador",2,0,0,0,2020-04-09
"6581","amador",5,0,3,0,2020-04-10
"6582","amador",6,0,1,0,2020-04-11
"6583","amador",6,0,0,0,2020-04-12
"6584","amador",6,0,0,0,2020-04-13
"6585","amador",6,0,0,0,2020-04-14
"6586","amador",7,0,1,0,2020-04-15
"6587","amador",7,0,0,0,2020-04-16
"6588","amador",7,0,0,0,2020-04-17
"6589","amador",7,0,0,0,2020-04-18
"6590","amador",7,0,0,0,2020-04-19
"6591","amador",7,0,0,0,2020-04-20
"6592","amador",7,0,0,0,2020-04-21
"6593","amador",7,0,0,0,2020-04-22
"6594","amador",8,0,1,0,2020-04-23
"6595","amador",8,0,0,0,2020-04-24
"6596","amador",8,0,0,0,2020-04-25
"6597","amador",8,0,0,0,2020-04-26
"6598","amador",8,0,0,0,2020-04-27
"6599","amador",8,0,0,0,2020-04-28
"6600","amador",8,0,0,0,2020-04-29
"6601","amador",8,0,0,0,2020-04-30
"6602","amador",8,0,0,0,2020-05-01
"6603","amador",8,0,0,0,2020-05-02
"6604","amador",8,0,0,0,2020-05-03
"6605","amador",8,0,0,0,2020-05-04
"6606","amador",8,0,0,0,2020-05-05
"6607","amador",8,0,0,0,2020-05-06
"6608","amador",8,0,0,0,2020-05-07
"6609","amador",8,0,0,0,2020-05-08
"6610","amador",8,0,0,0,2020-05-09
"6611","amador",8,0,0,0,2020-05-10
"6612","amador",8,0,0,0,2020-05-11
"6613","amador",8,0,0,0,2020-05-12
"6614","amador",8,0,0,0,2020-05-13
"6615","amador",8,0,0,0,2020-05-14
"6616","amador",8,0,0,0,2020-05-15
"6617","amador",8,0,0,0,2020-05-16
"6618","amador",8,0,0,0,2020-05-17
"6619","amador",8,0,0,0,2020-05-18
"6620","amador",9,0,1,0,2020-05-19
"6621","amador",9,0,0,0,2020-05-20
"6622","amador",9,0,0,0,2020-05-21
"6623","amador",9,0,0,0,2020-05-22
"6624","amador",9,0,0,0,2020-05-23
"6625","amador",9,0,0,0,2020-05-24
"6626","amador",10,0,1,0,2020-05-25
"6627","amador",10,0,0,0,2020-05-26
"6628","amador",10,0,0,0,2020-05-27
"6629","amador",10,0,0,0,2020-05-28
"6630","amador",10,0,0,0,2020-05-29
"6631","amador",10,0,0,0,2020-05-30
"6632","amador",10,0,0,0,2020-05-31
"6633","amador",10,0,0,0,2020-06-01
"6634","amador",10,0,0,0,2020-06-02
"6635","amador",10,0,0,0,2020-06-03
"6636","amador",10,0,0,0,2020-06-04
"6637","amador",10,0,0,0,2020-06-05
"6638","amador",10,0,0,0,2020-06-06
"6639","amador",10,0,0,0,2020-06-07
"6640","amador",10,0,0,0,2020-06-08
"6641","amador",10,0,0,0,2020-06-09
"6642","amador",10,0,0,0,2020-06-10
"6643","amador",10,0,0,0,2020-06-11
"6644","amador",10,0,0,0,2020-06-12
"6645","amador",10,0,0,0,2020-06-13
"6646","amador",10,0,0,0,2020-06-14
"6647","amador",10,0,0,0,2020-06-15
"6648","amador",10,0,0,0,2020-06-16
"6649","amador",10,0,0,0,2020-06-17
"6650","amador",12,0,2,0,2020-06-18
"6651","amador",12,0,0,0,2020-06-19
"6652","amador",12,0,0,0,2020-06-20
"6653","amador",12,0,0,0,2020-06-21
"6654","amador",12,0,0,0,2020-06-22
"6655","amador",13,0,1,0,2020-06-23
"6656","amador",16,0,3,0,2020-06-24
"6657","amador",18,0,2,0,2020-06-25
"6658","amador",20,0,2,0,2020-06-26
"6659","amador",20,0,0,0,2020-06-27
"6660","amador",20,0,0,0,2020-06-28
"6661","amador",20,0,0,0,2020-06-29
"6662","amador",21,0,1,0,2020-06-30
"6663","amador",22,0,1,0,2020-07-01
"6664","amador",23,0,1,0,2020-07-02
"6665","amador",25,0,2,0,2020-07-03
"6666","amador",31,0,6,0,2020-07-04
"6667","amador",31,0,0,0,2020-07-05
"6668","amador",33,0,2,0,2020-07-06
"6669","amador",33,0,0,0,2020-07-07
"6670","amador",35,0,2,0,2020-07-08
"6671","amador",36,0,1,0,2020-07-09
"6672","amador",37,0,1,0,2020-07-10
"6673","amador",37,0,0,0,2020-07-11
"6674","imperial",2,0,2,0,2020-03-18
"6675","imperial",2,0,0,0,2020-03-19
"6676","imperial",2,0,0,0,2020-03-20
"6677","imperial",2,0,0,0,2020-03-21
"6678","imperial",2,0,0,0,2020-03-22
"6679","imperial",2,0,0,0,2020-03-23
"6680","imperial",3,0,1,0,2020-03-24
"6681","imperial",8,0,5,0,2020-03-25
"6682","imperial",8,0,0,0,2020-03-26
"6683","imperial",9,0,1,0,2020-03-27
"6684","imperial",9,0,0,0,2020-03-28
"6685","imperial",9,0,0,0,2020-03-29
"6686","imperial",9,0,0,0,2020-03-30
"6687","imperial",17,0,8,0,2020-03-31
"6688","imperial",25,0,8,0,2020-04-01
"6689","imperial",24,0,-1,0,2020-04-02
"6690","imperial",35,0,11,0,2020-04-03
"6691","imperial",42,1,7,1,2020-04-04
"6692","imperial",42,1,0,0,2020-04-05
"6693","imperial",47,1,5,0,2020-04-06
"6694","imperial",53,2,6,1,2020-04-07
"6695","imperial",59,2,6,0,2020-04-08
"6696","imperial",67,2,8,0,2020-04-09
"6697","imperial",70,3,3,1,2020-04-10
"6698","imperial",78,3,8,0,2020-04-11
"6699","imperial",78,3,0,0,2020-04-12
"6700","imperial",83,3,5,0,2020-04-13
"6701","imperial",86,3,3,0,2020-04-14
"6702","imperial",115,3,29,0,2020-04-15
"6703","imperial",132,3,17,0,2020-04-16
"6704","imperial",135,3,3,0,2020-04-17
"6705","imperial",137,3,2,0,2020-04-18
"6706","imperial",144,3,7,0,2020-04-19
"6707","imperial",149,3,5,0,2020-04-20
"6708","imperial",165,5,16,2,2020-04-21
"6709","imperial",170,6,5,1,2020-04-22
"6710","imperial",181,8,11,2,2020-04-23
"6711","imperial",232,8,51,0,2020-04-24
"6712","imperial",232,8,0,0,2020-04-25
"6713","imperial",272,8,40,0,2020-04-26
"6714","imperial",290,8,18,0,2020-04-27
"6715","imperial",295,8,5,0,2020-04-28
"6716","imperial",300,8,5,0,2020-04-29
"6717","imperial",322,8,22,0,2020-04-30
"6718","imperial",337,9,15,1,2020-05-01
"6719","imperial",345,9,8,0,2020-05-02
"6720","imperial",351,9,6,0,2020-05-03
"6721","imperial",351,9,0,0,2020-05-04
"6722","imperial",389,9,38,0,2020-05-05
"6723","imperial",399,10,10,1,2020-05-06
"6724","imperial",442,11,43,1,2020-05-07
"6725","imperial",467,11,25,0,2020-05-08
"6726","imperial",474,12,7,1,2020-05-09
"6727","imperial",509,12,35,0,2020-05-10
"6728","imperial",562,12,53,0,2020-05-11
"6729","imperial",602,12,40,0,2020-05-12
"6730","imperial",610,14,8,2,2020-05-13
"6731","imperial",652,15,42,1,2020-05-14
"6732","imperial",680,15,28,0,2020-05-15
"6733","imperial",712,15,32,0,2020-05-16
"6734","imperial",715,15,3,0,2020-05-17
"6735","imperial",767,15,52,0,2020-05-18
"6736","imperial",1012,18,245,3,2020-05-19
"6737","imperial",1047,18,35,0,2020-05-20
"6738","imperial",1096,21,49,3,2020-05-21
"6739","imperial",1214,21,118,0,2020-05-22
"6740","imperial",1283,23,69,2,2020-05-23
"6741","imperial",1369,23,86,0,2020-05-24
"6742","imperial",1369,23,0,0,2020-05-25
"6743","imperial",1369,23,0,0,2020-05-26
"6744","imperial",1369,24,0,1,2020-05-27
"6745","imperial",1430,26,61,2,2020-05-28
"6746","imperial",1607,26,177,0,2020-05-29
"6747","imperial",2091,27,484,1,2020-05-30
"6748","imperial",2197,27,106,0,2020-05-31
"6749","imperial",2366,29,169,2,2020-06-01
"6750","imperial",2459,29,93,0,2020-06-02
"6751","imperial",2540,29,81,0,2020-06-03
"6752","imperial",2631,30,91,1,2020-06-04
"6753","imperial",2778,33,147,3,2020-06-05
"6754","imperial",3047,33,269,0,2020-06-06
"6755","imperial",3048,33,1,0,2020-06-07
"6756","imperial",3051,38,3,5,2020-06-08
"6757","imperial",3067,38,16,0,2020-06-09
"6758","imperial",3454,41,387,3,2020-06-10
"6759","imperial",3463,43,9,2,2020-06-11
"6760","imperial",3543,43,80,0,2020-06-12
"6761","imperial",3646,43,103,0,2020-06-13
"6762","imperial",3730,43,84,0,2020-06-14
"6763","imperial",3726,47,-4,4,2020-06-15
"6764","imperial",3939,52,213,5,2020-06-16
"6765","imperial",4108,54,169,2,2020-06-17
"6766","imperial",4366,60,258,6,2020-06-18
"6767","imperial",4504,64,138,4,2020-06-19
"6768","imperial",4616,64,112,0,2020-06-20
"6769","imperial",4701,64,85,0,2020-06-21
"6770","imperial",4700,64,-1,0,2020-06-22
"6771","imperial",5025,68,325,4,2020-06-23
"6772","imperial",5138,70,113,2,2020-06-24
"6773","imperial",5208,73,70,3,2020-06-25
"6774","imperial",5432,73,224,0,2020-06-26
