"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"5650","san bernardino",6707,229,198,2,2020-06-12
"5651","san bernardino",6885,229,178,0,2020-06-13
"5652","san bernardino",7015,229,130,0,2020-06-14
"5653","san bernardino",7189,229,174,0,2020-06-15
"5654","san bernardino",7463,229,274,0,2020-06-16
"5655","san bernardino",7670,229,207,0,2020-06-17
"5656","san bernardino",8141,230,471,1,2020-06-18
"5657","san bernardino",8454,230,313,0,2020-06-19
"5658","san bernardino",8718,233,264,3,2020-06-20
"5659","san bernardino",8925,233,207,0,2020-06-21
"5660","san bernardino",9133,234,208,1,2020-06-22
"5661","san bernardino",9771,234,638,0,2020-06-23
"5662","san bernardino",10211,245,440,11,2020-06-24
"5663","san bernardino",10617,249,406,4,2020-06-25
"5664","san bernardino",11162,249,545,0,2020-06-26
"5665","san bernardino",11576,249,414,0,2020-06-27
"5666","san bernardino",11608,249,32,0,2020-06-28
"5667","san bernardino",12191,249,583,0,2020-06-29
"5668","san bernardino",12593,253,402,4,2020-06-30
"5669","san bernardino",12712,258,119,5,2020-07-01
"5670","stanislaus",5,0,5,0,2020-03-18
"5671","stanislaus",7,0,2,0,2020-03-19
"5672","stanislaus",7,0,0,0,2020-03-20
"5673","stanislaus",7,0,0,0,2020-03-21
"5674","stanislaus",8,0,1,0,2020-03-22
"5675","stanislaus",10,0,2,0,2020-03-23
"5676","stanislaus",13,0,3,0,2020-03-24
"5677","stanislaus",14,0,1,0,2020-03-25
"5678","stanislaus",15,0,1,0,2020-03-26
"5679","stanislaus",16,0,1,0,2020-03-27
"5680","stanislaus",17,0,1,0,2020-03-28
"5681","stanislaus",19,0,2,0,2020-03-29
"5682","stanislaus",28,0,9,0,2020-03-30
"5683","stanislaus",28,0,0,0,2020-03-31
"5684","stanislaus",29,0,1,0,2020-04-01
"5685","stanislaus",40,0,11,0,2020-04-02
"5686","stanislaus",48,0,8,0,2020-04-03
"5687","stanislaus",51,0,3,0,2020-04-04
"5688","stanislaus",51,0,0,0,2020-04-05
"5689","stanislaus",72,0,21,0,2020-04-06
"5690","stanislaus",83,0,11,0,2020-04-07
"5691","stanislaus",86,0,3,0,2020-04-08
"5692","stanislaus",93,0,7,0,2020-04-09
"5693","stanislaus",101,0,8,0,2020-04-10
"5694","stanislaus",119,1,18,1,2020-04-11
"5695","stanislaus",117,1,-2,0,2020-04-12
"5696","stanislaus",132,2,15,1,2020-04-13
"5697","stanislaus",136,4,4,2,2020-04-14
"5698","stanislaus",174,4,38,0,2020-04-15
"5699","stanislaus",185,4,11,0,2020-04-16
"5700","stanislaus",201,4,16,0,2020-04-17
"5701","stanislaus",216,4,15,0,2020-04-18
"5702","stanislaus",221,4,5,0,2020-04-19
"5703","stanislaus",228,4,7,0,2020-04-20
"5704","stanislaus",235,4,7,0,2020-04-21
"5705","stanislaus",247,5,12,1,2020-04-22
"5706","stanislaus",254,5,7,0,2020-04-23
"5707","stanislaus",273,5,19,0,2020-04-24
"5708","stanislaus",276,5,3,0,2020-04-25
"5709","stanislaus",294,5,18,0,2020-04-26
"5710","stanislaus",316,8,22,3,2020-04-27
"5711","stanislaus",330,10,14,2,2020-04-28
"5712","stanislaus",374,11,44,1,2020-04-29
"5713","stanislaus",378,11,4,0,2020-04-30
"5714","stanislaus",384,13,6,2,2020-05-01
"5715","stanislaus",388,14,4,1,2020-05-02
"5716","stanislaus",411,14,23,0,2020-05-03
"5717","stanislaus",422,15,11,1,2020-05-04
"5718","stanislaus",430,15,8,0,2020-05-05
"5719","stanislaus",434,17,4,2,2020-05-06
"5720","stanislaus",466,19,32,2,2020-05-07
"5721","stanislaus",487,19,21,0,2020-05-08
"5722","stanislaus",491,20,4,1,2020-05-09
"5723","stanislaus",498,21,7,1,2020-05-10
"5724","stanislaus",507,21,9,0,2020-05-11
"5725","stanislaus",515,22,8,1,2020-05-12
"5726","stanislaus",521,23,6,1,2020-05-13
"5727","stanislaus",533,23,12,0,2020-05-14
"5728","stanislaus",540,24,7,1,2020-05-15
"5729","stanislaus",546,24,6,0,2020-05-16
"5730","stanislaus",566,24,20,0,2020-05-17
"5731","stanislaus",572,26,6,2,2020-05-18
"5732","stanislaus",582,26,10,0,2020-05-19
"5733","stanislaus",584,26,2,0,2020-05-20
"5734","stanislaus",602,28,18,2,2020-05-21
"5735","stanislaus",616,28,14,0,2020-05-22
"5736","stanislaus",625,28,9,0,2020-05-23
"5737","stanislaus",634,28,9,0,2020-05-24
"5738","stanislaus",651,28,17,0,2020-05-25
"5739","stanislaus",663,28,12,0,2020-05-26
"5740","stanislaus",675,28,12,0,2020-05-27
"5741","stanislaus",684,28,9,0,2020-05-28
"5742","stanislaus",698,28,14,0,2020-05-29
"5743","stanislaus",712,28,14,0,2020-05-30
"5744","stanislaus",738,29,26,1,2020-05-31
"5745","stanislaus",758,29,20,0,2020-06-01
"5746","stanislaus",772,30,14,1,2020-06-02
"5747","stanislaus",780,30,8,0,2020-06-03
"5748","stanislaus",806,31,26,1,2020-06-04
"5749","stanislaus",842,31,36,0,2020-06-05
"5750","stanislaus",858,33,16,2,2020-06-06
"5751","stanislaus",905,33,47,0,2020-06-07
"5752","stanislaus",956,33,51,0,2020-06-08
"5753","stanislaus",993,33,37,0,2020-06-09
"5754","stanislaus",1030,33,37,0,2020-06-10
"5755","stanislaus",1062,33,32,0,2020-06-11
"5756","stanislaus",1092,33,30,0,2020-06-12
"5757","stanislaus",1122,34,30,1,2020-06-13
"5758","stanislaus",1159,34,37,0,2020-06-14
"5759","stanislaus",1253,35,94,1,2020-06-15
"5760","stanislaus",1278,35,25,0,2020-06-16
"5761","stanislaus",1387,36,109,1,2020-06-17
"5762","stanislaus",1495,36,108,0,2020-06-18
"5763","stanislaus",1549,36,54,0,2020-06-19
"5764","stanislaus",1598,35,49,-1,2020-06-20
"5765","stanislaus",1688,35,90,0,2020-06-21
"5766","stanislaus",1784,37,96,2,2020-06-22
"5767","stanislaus",1850,37,66,0,2020-06-23
"5768","stanislaus",2039,38,189,1,2020-06-24
"5769","stanislaus",2134,38,95,0,2020-06-25
"5770","stanislaus",2167,38,33,0,2020-06-26
"5771","stanislaus",2262,41,95,3,2020-06-27
"5772","stanislaus",2434,41,172,0,2020-06-28
"5773","stanislaus",2518,42,84,1,2020-06-29
"5774","stanislaus",2605,44,87,2,2020-06-30
"5775","stanislaus",2619,44,14,0,2020-07-01
"5776","plumas",0,0,0,0,2020-03-18
"5777","plumas",0,0,0,0,2020-03-19
"5778","plumas",0,0,0,0,2020-03-20
"5779","plumas",0,0,0,0,2020-03-21
"5780","plumas",0,0,0,0,2020-03-22
"5781","plumas",0,0,0,0,2020-03-23
"5782","plumas",1,0,1,0,2020-03-24
"5783","plumas",0,0,-1,0,2020-03-25
"5784","plumas",0,0,0,0,2020-03-26
"5785","plumas",0,0,0,0,2020-03-27
"5786","plumas",0,0,0,0,2020-03-28
"5787","plumas",0,0,0,0,2020-03-29
"5788","plumas",0,0,0,0,2020-03-30
"5789","plumas",0,0,0,0,2020-03-31
"5790","plumas",1,0,1,0,2020-04-01
"5791","plumas",1,0,0,0,2020-04-02
"5792","plumas",2,0,1,0,2020-04-03
"5793","plumas",2,0,0,0,2020-04-04
"5794","plumas",2,0,0,0,2020-04-05
"5795","plumas",2,0,0,0,2020-04-06
"5796","plumas",3,0,1,0,2020-04-07
"5797","plumas",3,0,0,0,2020-04-08
"5798","plumas",3,0,0,0,2020-04-09
"5799","plumas",3,0,0,0,2020-04-10
"5800","plumas",3,0,0,0,2020-04-11
"5801","plumas",3,0,0,0,2020-04-12
"5802","plumas",3,0,0,0,2020-04-13
"5803","plumas",3,0,0,0,2020-04-14
"5804","plumas",4,0,1,0,2020-04-15
"5805","plumas",4,0,0,0,2020-04-16
"5806","plumas",4,0,0,0,2020-04-17
"5807","plumas",4,0,0,0,2020-04-18
"5808","plumas",4,0,0,0,2020-04-19
"5809","plumas",4,0,0,0,2020-04-20
"5810","plumas",4,0,0,0,2020-04-21
"5811","plumas",4,0,0,0,2020-04-22
"5812","plumas",4,0,0,0,2020-04-23
"5813","plumas",4,0,0,0,2020-04-24
"5814","plumas",4,0,0,0,2020-04-25
"5815","plumas",4,0,0,0,2020-04-26
"5816","plumas",4,0,0,0,2020-04-27
"5817","plumas",4,0,0,0,2020-04-28
"5818","plumas",4,0,0,0,2020-04-29
"5819","plumas",4,0,0,0,2020-04-30
"5820","plumas",4,0,0,0,2020-05-01
"5821","plumas",4,0,0,0,2020-05-02
"5822","plumas",4,0,0,0,2020-05-03
"5823","plumas",4,0,0,0,2020-05-04
"5824","plumas",4,0,0,0,2020-05-05
"5825","plumas",4,0,0,0,2020-05-06
"5826","plumas",4,0,0,0,2020-05-07
"5827","plumas",4,0,0,0,2020-05-08
"5828","plumas",4,0,0,0,2020-05-09
"5829","plumas",4,0,0,0,2020-05-10
"5830","plumas",4,0,0,0,2020-05-11
"5831","plumas",4,0,0,0,2020-05-12
"5832","plumas",4,0,0,0,2020-05-13
"5833","plumas",4,0,0,0,2020-05-14
"5834","plumas",4,0,0,0,2020-05-15
"5835","plumas",4,0,0,0,2020-05-16
"5836","plumas",4,0,0,0,2020-05-17
"5837","plumas",5,0,1,0,2020-05-18
"5838","plumas",5,0,0,0,2020-05-19
"5839","plumas",4,0,-1,0,2020-05-20
"5840","plumas",4,0,0,0,2020-05-21
"5841","plumas",4,0,0,0,2020-05-22
"5842","plumas",4,0,0,0,2020-05-23
"5843","plumas",4,0,0,0,2020-05-24
"5844","plumas",4,0,0,0,2020-05-25
"5845","plumas",4,0,0,0,2020-05-26
"5846","plumas",4,0,0,0,2020-05-27
"5847","plumas",4,0,0,0,2020-05-28
"5848","plumas",4,0,0,0,2020-05-29
"5849","plumas",4,0,0,0,2020-05-30
"5850","plumas",4,0,0,0,2020-05-31
"5851","plumas",4,0,0,0,2020-06-01
"5852","plumas",4,0,0,0,2020-06-02
"5853","plumas",4,0,0,0,2020-06-03
"5854","plumas",4,0,0,0,2020-06-04
"5855","plumas",4,0,0,0,2020-06-05
"5856","plumas",4,0,0,0,2020-06-06
"5857","plumas",4,0,0,0,2020-06-07
"5858","plumas",4,0,0,0,2020-06-08
"5859","plumas",4,0,0,0,2020-06-09
"5860","plumas",4,0,0,0,2020-06-10
"5861","plumas",4,0,0,0,2020-06-11
"5862","plumas",4,0,0,0,2020-06-12
"5863","plumas",4,0,0,0,2020-06-13
"5864","plumas",4,0,0,0,2020-06-14
"5865","plumas",4,0,0,0,2020-06-15
"5866","plumas",5,0,1,0,2020-06-16
"5867","plumas",5,0,0,0,2020-06-17
"5868","plumas",5,0,0,0,2020-06-18
"5869","plumas",5,0,0,0,2020-06-19
"5870","plumas",6,0,1,0,2020-06-20
"5871","plumas",6,0,0,0,2020-06-21
"5872","plumas",6,0,0,0,2020-06-22
"5873","plumas",6,0,0,0,2020-06-23
"5874","plumas",6,0,0,0,2020-06-24
"5875","plumas",6,0,0,0,2020-06-25
"5876","plumas",6,0,0,0,2020-06-26
"5877","plumas",6,0,0,0,2020-06-27
"5878","plumas",6,0,0,0,2020-06-28
"5879","plumas",7,0,1,0,2020-06-29
"5880","plumas",8,0,1,0,2020-06-30
"5881","plumas",8,0,0,0,2020-07-01
"5882","humboldt",1,0,1,0,2020-03-18
"5883","humboldt",1,0,0,0,2020-03-19
"5884","humboldt",1,0,0,0,2020-03-20
"5885","humboldt",1,0,0,0,2020-03-21
"5886","humboldt",1,0,0,0,2020-03-22
"5887","humboldt",2,0,1,0,2020-03-23
"5888","humboldt",2,0,0,0,2020-03-24
"5889","humboldt",3,0,1,0,2020-03-25
"5890","humboldt",8,0,5,0,2020-03-26
"5891","humboldt",9,0,1,0,2020-03-27
"5892","humboldt",9,0,0,0,2020-03-28
"5893","humboldt",9,0,0,0,2020-03-29
"5894","humboldt",11,0,2,0,2020-03-30
"5895","humboldt",18,0,7,0,2020-03-31
"5896","humboldt",19,0,1,0,2020-04-01
"5897","humboldt",23,0,4,0,2020-04-02
"5898","humboldt",34,0,11,0,2020-04-03
"5899","humboldt",29,0,-5,0,2020-04-04
"5900","humboldt",29,0,0,0,2020-04-05
"5901","humboldt",37,0,8,0,2020-04-06
"5902","humboldt",40,0,3,0,2020-04-07
"5903","humboldt",40,0,0,0,2020-04-08
"5904","humboldt",36,0,-4,0,2020-04-09
"5905","humboldt",36,0,0,0,2020-04-10
"5906","humboldt",38,0,2,0,2020-04-11
"5907","humboldt",43,0,5,0,2020-04-12
"5908","humboldt",44,0,1,0,2020-04-13
"5909","humboldt",44,0,0,0,2020-04-14
"5910","humboldt",47,0,3,0,2020-04-15
"5911","humboldt",47,0,0,0,2020-04-16
"5912","humboldt",52,0,5,0,2020-04-17
"5913","humboldt",52,0,0,0,2020-04-18
"5914","humboldt",53,0,1,0,2020-04-19
"5915","humboldt",53,0,0,0,2020-04-20
"5916","humboldt",53,0,0,0,2020-04-21
"5917","humboldt",53,0,0,0,2020-04-22
"5918","humboldt",53,0,0,0,2020-04-23
"5919","humboldt",53,0,0,0,2020-04-24
"5920","humboldt",53,0,0,0,2020-04-25
"5921","humboldt",53,0,0,0,2020-04-26
"5922","humboldt",52,0,-1,0,2020-04-27
"5923","humboldt",53,0,1,0,2020-04-28
"5924","humboldt",53,0,0,0,2020-04-29
"5925","humboldt",54,0,1,0,2020-04-30
"5926","humboldt",54,0,0,0,2020-05-01
"5927","humboldt",54,0,0,0,2020-05-02
"5928","humboldt",54,0,0,0,2020-05-03
"5929","humboldt",54,0,0,0,2020-05-04
"5930","humboldt",54,0,0,0,2020-05-05
"5931","humboldt",54,0,0,0,2020-05-06
"5932","humboldt",54,0,0,0,2020-05-07
"5933","humboldt",54,0,0,0,2020-05-08
"5934","humboldt",55,0,1,0,2020-05-09
"5935","humboldt",56,0,1,0,2020-05-10
"5936","humboldt",56,0,0,0,2020-05-11
"5937","humboldt",58,0,2,0,2020-05-12
"5938","humboldt",58,0,0,0,2020-05-13
"5939","humboldt",59,0,1,0,2020-05-14
"5940","humboldt",60,0,1,0,2020-05-15
"5941","humboldt",69,0,9,0,2020-05-16
"5942","humboldt",70,0,1,0,2020-05-17
"5943","humboldt",70,0,0,0,2020-05-18
"5944","humboldt",72,0,2,0,2020-05-19
"5945","humboldt",73,0,1,0,2020-05-20
"5946","humboldt",79,0,6,0,2020-05-21
"5947","humboldt",80,2,1,2,2020-05-22
"5948","humboldt",80,2,0,0,2020-05-23
"5949","humboldt",81,2,1,0,2020-05-24
"5950","humboldt",81,2,0,0,2020-05-25
"5951","humboldt",81,2,0,0,2020-05-26
"5952","humboldt",86,2,5,0,2020-05-27
"5953","humboldt",97,3,11,1,2020-05-28
"5954","humboldt",98,3,1,0,2020-05-29
"5955","humboldt",98,3,0,0,2020-05-30
"5956","humboldt",98,3,0,0,2020-05-31
"5957","humboldt",98,3,0,0,2020-06-01
"5958","humboldt",101,3,3,0,2020-06-02
"5959","humboldt",103,4,2,1,2020-06-03
"5960","humboldt",109,4,6,0,2020-06-04
"5961","humboldt",111,4,2,0,2020-06-05
"5962","humboldt",112,4,1,0,2020-06-06
"5963","humboldt",112,4,0,0,2020-06-07
"5964","humboldt",112,4,0,0,2020-06-08
"5965","humboldt",113,4,1,0,2020-06-09
"5966","humboldt",112,4,-1,0,2020-06-10
"5967","humboldt",113,4,1,0,2020-06-11
"5968","humboldt",105,4,-8,0,2020-06-12
"5969","humboldt",104,4,-1,0,2020-06-13
"5970","humboldt",105,4,1,0,2020-06-14
"5971","humboldt",105,4,0,0,2020-06-15
"5972","humboldt",105,4,0,0,2020-06-16
"5973","humboldt",105,4,0,0,2020-06-17
"5974","humboldt",106,4,1,0,2020-06-18
"5975","humboldt",106,4,0,0,2020-06-19
"5976","humboldt",108,4,2,0,2020-06-20
"5977","humboldt",108,4,0,0,2020-06-21
"5978","humboldt",110,4,2,0,2020-06-22
"5979","humboldt",110,4,0,0,2020-06-23
"5980","humboldt",117,4,7,0,2020-06-24
"5981","humboldt",121,4,4,0,2020-06-25
"5982","humboldt",126,4,5,0,2020-06-26
"5983","humboldt",127,4,1,0,2020-06-27
"5984","humboldt",128,4,1,0,2020-06-28
"5985","humboldt",130,4,2,0,2020-06-29
"5986","humboldt",133,4,3,0,2020-06-30
"5987","humboldt",134,4,1,0,2020-07-01
"5988","amador",0,0,0,0,2020-03-18
"5989","amador",0,0,0,0,2020-03-19
"5990","amador",0,0,0,0,2020-03-20
"5991","amador",1,0,1,0,2020-03-21
"5992","amador",1,0,0,0,2020-03-22
"5993","amador",1,0,0,0,2020-03-23
"5994","amador",1,0,0,0,2020-03-24
"5995","amador",1,0,0,0,2020-03-25
"5996","amador",1,0,0,0,2020-03-26
"5997","amador",1,0,0,0,2020-03-27
"5998","amador",1,0,0,0,2020-03-28
"5999","amador",1,0,0,0,2020-03-29
"6000","amador",1,0,0,0,2020-03-30
"6001","amador",1,0,0,0,2020-03-31
"6002","amador",1,0,0,0,2020-04-01
"6003","amador",2,0,1,0,2020-04-02
"6004","amador",2,0,0,0,2020-04-03
"6005","amador",2,0,0,0,2020-04-04
"6006","amador",2,0,0,0,2020-04-05
"6007","amador",2,0,0,0,2020-04-06
"6008","amador",2,0,0,0,2020-04-07
"6009","amador",2,0,0,0,2020-04-08
"6010","amador",2,0,0,0,2020-04-09
"6011","amador",5,0,3,0,2020-04-10
"6012","amador",6,0,1,0,2020-04-11
"6013","amador",6,0,0,0,2020-04-12
"6014","amador",6,0,0,0,2020-04-13
"6015","amador",6,0,0,0,2020-04-14
"6016","amador",7,0,1,0,2020-04-15
"6017","amador",7,0,0,0,2020-04-16
"6018","amador",7,0,0,0,2020-04-17
"6019","amador",7,0,0,0,2020-04-18
"6020","amador",7,0,0,0,2020-04-19
"6021","amador",7,0,0,0,2020-04-20
"6022","amador",7,0,0,0,2020-04-21
"6023","amador",7,0,0,0,2020-04-22
"6024","amador",8,0,1,0,2020-04-23
"6025","amador",8,0,0,0,2020-04-24
"6026","amador",8,0,0,0,2020-04-25
"6027","amador",8,0,0,0,2020-04-26
"6028","amador",8,0,0,0,2020-04-27
"6029","amador",8,0,0,0,2020-04-28
"6030","amador",8,0,0,0,2020-04-29
"6031","amador",8,0,0,0,2020-04-30
"6032","amador",8,0,0,0,2020-05-01
"6033","amador",8,0,0,0,2020-05-02
"6034","amador",8,0,0,0,2020-05-03
"6035","amador",8,0,0,0,2020-05-04
"6036","amador",8,0,0,0,2020-05-05
"6037","amador",8,0,0,0,2020-05-06
"6038","amador",8,0,0,0,2020-05-07
"6039","amador",8,0,0,0,2020-05-08
"6040","amador",8,0,0,0,2020-05-09
"6041","amador",8,0,0,0,2020-05-10
"6042","amador",8,0,0,0,2020-05-11
"6043","amador",8,0,0,0,2020-05-12
"6044","amador",8,0,0,0,2020-05-13
"6045","amador",8,0,0,0,2020-05-14
"6046","amador",8,0,0,0,2020-05-15
"6047","amador",8,0,0,0,2020-05-16
"6048","amador",8,0,0,0,2020-05-17
"6049","amador",8,0,0,0,2020-05-18
"6050","amador",9,0,1,0,2020-05-19
"6051","amador",9,0,0,0,2020-05-20
"6052","amador",9,0,0,0,2020-05-21
"6053","amador",9,0,0,0,2020-05-22
"6054","amador",9,0,0,0,2020-05-23
"6055","amador",9,0,0,0,2020-05-24
"6056","amador",10,0,1,0,2020-05-25
"6057","amador",10,0,0,0,2020-05-26
"6058","amador",10,0,0,0,2020-05-27
"6059","amador",10,0,0,0,2020-05-28
"6060","amador",10,0,0,0,2020-05-29
"6061","amador",10,0,0,0,2020-05-30
"6062","amador",10,0,0,0,2020-05-31
"6063","amador",10,0,0,0,2020-06-01
"6064","amador",10,0,0,0,2020-06-02
"6065","amador",10,0,0,0,2020-06-03
"6066","amador",10,0,0,0,2020-06-04
"6067","amador",10,0,0,0,2020-06-05
"6068","amador",10,0,0,0,2020-06-06
"6069","amador",10,0,0,0,2020-06-07
"6070","amador",10,0,0,0,2020-06-08
"6071","amador",10,0,0,0,2020-06-09
"6072","amador",10,0,0,0,2020-06-10
"6073","amador",10,0,0,0,2020-06-11
"6074","amador",10,0,0,0,2020-06-12
"6075","amador",10,0,0,0,2020-06-13
"6076","amador",10,0,0,0,2020-06-14
"6077","amador",10,0,0,0,2020-06-15
"6078","amador",10,0,0,0,2020-06-16
"6079","amador",10,0,0,0,2020-06-17
"6080","amador",12,0,2,0,2020-06-18
"6081","amador",12,0,0,0,2020-06-19
"6082","amador",12,0,0,0,2020-06-20
"6083","amador",12,0,0,0,2020-06-21
"6084","amador",12,0,0,0,2020-06-22
"6085","amador",13,0,1,0,2020-06-23
"6086","amador",16,0,3,0,2020-06-24
"6087","amador",18,0,2,0,2020-06-25
"6088","amador",20,0,2,0,2020-06-26
"6089","amador",20,0,0,0,2020-06-27
"6090","amador",20,0,0,0,2020-06-28
"6091","amador",20,0,0,0,2020-06-29
"6092","amador",21,0,1,0,2020-06-30
"6093","amador",22,0,1,0,2020-07-01
"6094","imperial",2,0,2,0,2020-03-18
"6095","imperial",2,0,0,0,2020-03-19
"6096","imperial",2,0,0,0,2020-03-20
"6097","imperial",2,0,0,0,2020-03-21
"6098","imperial",2,0,0,0,2020-03-22
"6099","imperial",2,0,0,0,2020-03-23
"6100","imperial",3,0,1,0,2020-03-24
"6101","imperial",8,0,5,0,2020-03-25
"6102","imperial",8,0,0,0,2020-03-26
"6103","imperial",9,0,1,0,2020-03-27
"6104","imperial",9,0,0,0,2020-03-28
"6105","imperial",9,0,0,0,2020-03-29
"6106","imperial",9,0,0,0,2020-03-30
"6107","imperial",17,0,8,0,2020-03-31
"6108","imperial",25,0,8,0,2020-04-01
"6109","imperial",24,0,-1,0,2020-04-02
"6110","imperial",35,0,11,0,2020-04-03
"6111","imperial",42,1,7,1,2020-04-04
"6112","imperial",42,1,0,0,2020-04-05
"6113","imperial",47,1,5,0,2020-04-06
"6114","imperial",53,2,6,1,2020-04-07
"6115","imperial",59,2,6,0,2020-04-08
"6116","imperial",67,2,8,0,2020-04-09
"6117","imperial",70,3,3,1,2020-04-10
"6118","imperial",78,3,8,0,2020-04-11
"6119","imperial",78,3,0,0,2020-04-12
"6120","imperial",83,3,5,0,2020-04-13
"6121","imperial",86,3,3,0,2020-04-14
"6122","imperial",115,3,29,0,2020-04-15
"6123","imperial",132,3,17,0,2020-04-16
"6124","imperial",135,3,3,0,2020-04-17
"6125","imperial",137,3,2,0,2020-04-18
"6126","imperial",144,3,7,0,2020-04-19
"6127","imperial",149,3,5,0,2020-04-20
"6128","imperial",165,5,16,2,2020-04-21
"6129","imperial",170,6,5,1,2020-04-22
"6130","imperial",181,8,11,2,2020-04-23
"6131","imperial",232,8,51,0,2020-04-24
"6132","imperial",232,8,0,0,2020-04-25
"6133","imperial",272,8,40,0,2020-04-26
"6134","imperial",290,8,18,0,2020-04-27
"6135","imperial",295,8,5,0,2020-04-28
"6136","imperial",300,8,5,0,2020-04-29
"6137","imperial",322,8,22,0,2020-04-30
"6138","imperial",337,9,15,1,2020-05-01
"6139","imperial",345,9,8,0,2020-05-02
"6140","imperial",351,9,6,0,2020-05-03
"6141","imperial",351,9,0,0,2020-05-04
"6142","imperial",389,9,38,0,2020-05-05
"6143","imperial",399,10,10,1,2020-05-06
"6144","imperial",442,11,43,1,2020-05-07
"6145","imperial",467,11,25,0,2020-05-08
"6146","imperial",474,12,7,1,2020-05-09
"6147","imperial",509,12,35,0,2020-05-10
"6148","imperial",562,12,53,0,2020-05-11
"6149","imperial",602,12,40,0,2020-05-12
"6150","imperial",610,14,8,2,2020-05-13
"6151","imperial",652,15,42,1,2020-05-14
"6152","imperial",680,15,28,0,2020-05-15
"6153","imperial",712,15,32,0,2020-05-16
"6154","imperial",715,15,3,0,2020-05-17
"6155","imperial",767,15,52,0,2020-05-18
"6156","imperial",1012,18,245,3,2020-05-19
"6157","imperial",1047,18,35,0,2020-05-20
"6158","imperial",1096,21,49,3,2020-05-21
"6159","imperial",1214,21,118,0,2020-05-22
"6160","imperial",1283,23,69,2,2020-05-23
"6161","imperial",1369,23,86,0,2020-05-24
"6162","imperial",1369,23,0,0,2020-05-25
"6163","imperial",1369,23,0,0,2020-05-26
"6164","imperial",1369,24,0,1,2020-05-27
"6165","imperial",1430,26,61,2,2020-05-28
"6166","imperial",1607,26,177,0,2020-05-29
"6167","imperial",2091,27,484,1,2020-05-30
"6168","imperial",2197,27,106,0,2020-05-31
"6169","imperial",2366,29,169,2,2020-06-01
"6170","imperial",2459,29,93,0,2020-06-02
"6171","imperial",2540,29,81,0,2020-06-03
"6172","imperial",2631,30,91,1,2020-06-04
"6173","imperial",2778,33,147,3,2020-06-05
"6174","imperial",3047,33,269,0,2020-06-06
"6175","imperial",3048,33,1,0,2020-06-07
"6176","imperial",3051,38,3,5,2020-06-08
"6177","imperial",3067,38,16,0,2020-06-09
"6178","imperial",3454,41,387,3,2020-06-10
"6179","imperial",3463,43,9,2,2020-06-11
"6180","imperial",3543,43,80,0,2020-06-12
"6181","imperial",3646,43,103,0,2020-06-13
