"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"6005","del norte",45,0,0,0,2020-06-05
"6006","del norte",45,0,0,0,2020-06-06
"6007","del norte",45,0,0,0,2020-06-07
"6008","del norte",45,0,0,0,2020-06-08
"6009","del norte",45,0,0,0,2020-06-09
"6010","del norte",45,0,0,0,2020-06-10
"6011","del norte",45,0,0,0,2020-06-11
"6012","del norte",45,0,0,0,2020-06-12
"6013","del norte",45,0,0,0,2020-06-13
"6014","del norte",45,0,0,0,2020-06-14
"6015","del norte",45,0,0,0,2020-06-15
"6016","del norte",45,0,0,0,2020-06-16
"6017","del norte",45,0,0,0,2020-06-17
"6018","del norte",46,0,1,0,2020-06-18
"6019","del norte",46,0,0,0,2020-06-19
"6020","del norte",46,0,0,0,2020-06-20
"6021","del norte",46,0,0,0,2020-06-21
"6022","del norte",46,0,0,0,2020-06-22
"6023","del norte",46,0,0,0,2020-06-23
"6024","del norte",47,0,1,0,2020-06-24
"6025","del norte",47,0,0,0,2020-06-25
"6026","del norte",47,0,0,0,2020-06-26
"6027","del norte",47,0,0,0,2020-06-27
"6028","del norte",47,0,0,0,2020-06-28
"6029","del norte",47,0,0,0,2020-06-29
"6030","del norte",49,0,2,0,2020-06-30
"6031","del norte",50,0,1,0,2020-07-01
"6032","del norte",50,0,0,0,2020-07-02
"6033","del norte",50,0,0,0,2020-07-03
"6034","del norte",50,0,0,0,2020-07-04
"6035","del norte",57,0,7,0,2020-07-05
"6036","del norte",57,0,0,0,2020-07-06
"6037","del norte",57,0,0,0,2020-07-07
"6038","del norte",57,0,0,0,2020-07-08
"6039","del norte",57,0,0,0,2020-07-09
"6040","del norte",57,0,0,0,2020-07-10
"6041","san bernardino",3,0,3,0,2020-03-18
"6042","san bernardino",7,0,4,0,2020-03-19
"6043","san bernardino",9,0,2,0,2020-03-20
"6044","san bernardino",13,0,4,0,2020-03-21
"6045","san bernardino",16,0,3,0,2020-03-22
"6046","san bernardino",17,0,1,0,2020-03-23
"6047","san bernardino",27,0,10,0,2020-03-24
"6048","san bernardino",46,1,19,1,2020-03-25
"6049","san bernardino",57,1,11,0,2020-03-26
"6050","san bernardino",77,2,20,1,2020-03-27
"6051","san bernardino",81,2,4,0,2020-03-28
"6052","san bernardino",94,2,13,0,2020-03-29
"6053","san bernardino",145,4,51,2,2020-03-30
"6054","san bernardino",193,5,48,1,2020-03-31
"6055","san bernardino",245,5,52,0,2020-04-01
"6056","san bernardino",335,8,90,3,2020-04-02
"6057","san bernardino",356,11,21,3,2020-04-03
"6058","san bernardino",373,13,17,2,2020-04-04
"6059","san bernardino",375,13,2,0,2020-04-05
"6060","san bernardino",550,13,175,0,2020-04-06
"6061","san bernardino",554,18,4,5,2020-04-07
"6062","san bernardino",635,22,81,4,2020-04-08
"6063","san bernardino",717,27,82,5,2020-04-09
"6064","san bernardino",779,24,62,-3,2020-04-10
"6065","san bernardino",826,28,47,4,2020-04-11
"6066","san bernardino",827,30,1,2,2020-04-12
"6067","san bernardino",925,31,98,1,2020-04-13
"6068","san bernardino",933,31,8,0,2020-04-14
"6069","san bernardino",1063,37,130,6,2020-04-15
"6070","san bernardino",1143,39,80,2,2020-04-16
"6071","san bernardino",1229,55,86,16,2020-04-17
"6072","san bernardino",1255,57,26,2,2020-04-18
"6073","san bernardino",1262,58,7,1,2020-04-19
"6074","san bernardino",1344,60,82,2,2020-04-20
"6075","san bernardino",1499,67,155,7,2020-04-21
"6076","san bernardino",1564,72,65,5,2020-04-22
"6077","san bernardino",1604,77,40,5,2020-04-23
"6078","san bernardino",1667,80,63,3,2020-04-24
"6079","san bernardino",1675,82,8,2,2020-04-25
"6080","san bernardino",1681,82,6,0,2020-04-26
"6081","san bernardino",1742,82,61,0,2020-04-27
"6082","san bernardino",1891,85,149,3,2020-04-28
"6083","san bernardino",1975,91,84,6,2020-04-29
"6084","san bernardino",2020,96,45,5,2020-04-30
"6085","san bernardino",2084,98,64,2,2020-05-01
"6086","san bernardino",2124,99,40,1,2020-05-02
"6087","san bernardino",2123,99,-1,0,2020-05-03
"6088","san bernardino",2184,99,61,0,2020-05-04
"6089","san bernardino",2345,101,161,2,2020-05-05
"6090","san bernardino",2426,104,81,3,2020-05-06
"6091","san bernardino",2522,110,96,6,2020-05-07
"6092","san bernardino",2631,119,109,9,2020-05-08
"6093","san bernardino",2825,121,194,2,2020-05-09
"6094","san bernardino",2910,121,85,0,2020-05-10
"6095","san bernardino",2945,121,35,0,2020-05-11
"6096","san bernardino",2997,124,52,3,2020-05-12
"6097","san bernardino",3064,138,67,14,2020-05-13
"6098","san bernardino",3149,140,85,2,2020-05-14
"6099","san bernardino",3225,150,76,10,2020-05-15
"6100","san bernardino",3362,155,137,5,2020-05-16
"6101","san bernardino",3467,155,105,0,2020-05-17
"6102","san bernardino",3558,155,91,0,2020-05-18
"6103","san bernardino",3656,157,98,2,2020-05-19
"6104","san bernardino",3771,158,115,1,2020-05-20
"6105","san bernardino",3950,164,179,6,2020-05-21
"6106","san bernardino",4107,173,157,9,2020-05-22
"6107","san bernardino",4172,176,65,3,2020-05-23
"6108","san bernardino",4262,176,90,0,2020-05-24
"6109","san bernardino",4393,176,131,0,2020-05-25
"6110","san bernardino",4430,176,37,0,2020-05-26
"6111","san bernardino",4708,183,278,7,2020-05-27
"6112","san bernardino",4831,190,123,7,2020-05-28
"6113","san bernardino",4983,199,152,9,2020-05-29
"6114","san bernardino",5122,204,139,5,2020-05-30
"6115","san bernardino",5185,204,63,0,2020-05-31
"6116","san bernardino",5310,204,125,0,2020-06-01
"6117","san bernardino",5438,208,128,4,2020-06-02
"6118","san bernardino",5565,209,127,1,2020-06-03
"6119","san bernardino",5726,210,161,1,2020-06-04
"6120","san bernardino",5869,217,143,7,2020-06-05
"6121","san bernardino",5946,224,77,7,2020-06-06
"6122","san bernardino",6033,224,87,0,2020-06-07
"6123","san bernardino",6122,224,89,0,2020-06-08
"6124","san bernardino",6268,224,146,0,2020-06-09
"6125","san bernardino",6438,225,170,1,2020-06-10
"6126","san bernardino",6509,227,71,2,2020-06-11
"6127","san bernardino",6707,229,198,2,2020-06-12
"6128","san bernardino",6885,229,178,0,2020-06-13
"6129","san bernardino",7015,229,130,0,2020-06-14
"6130","san bernardino",7189,229,174,0,2020-06-15
"6131","san bernardino",7463,229,274,0,2020-06-16
"6132","san bernardino",7670,229,207,0,2020-06-17
"6133","san bernardino",8141,230,471,1,2020-06-18
"6134","san bernardino",8454,230,313,0,2020-06-19
"6135","san bernardino",8718,233,264,3,2020-06-20
"6136","san bernardino",8925,233,207,0,2020-06-21
"6137","san bernardino",9133,234,208,1,2020-06-22
"6138","san bernardino",9771,234,638,0,2020-06-23
"6139","san bernardino",10211,245,440,11,2020-06-24
"6140","san bernardino",10617,249,406,4,2020-06-25
"6141","san bernardino",11162,249,545,0,2020-06-26
"6142","san bernardino",11576,249,414,0,2020-06-27
"6143","san bernardino",11608,249,32,0,2020-06-28
"6144","san bernardino",12191,249,583,0,2020-06-29
"6145","san bernardino",12593,253,402,4,2020-06-30
"6146","san bernardino",13036,258,443,5,2020-07-01
"6147","san bernardino",13185,265,149,7,2020-07-02
"6148","san bernardino",14040,269,855,4,2020-07-03
"6149","san bernardino",14636,269,596,0,2020-07-04
"6150","san bernardino",15026,269,390,0,2020-07-05
"6151","san bernardino",15346,269,320,0,2020-07-06
"6152","san bernardino",16004,272,658,3,2020-07-07
"6153","san bernardino",16510,293,506,21,2020-07-08
"6154","san bernardino",17339,304,829,11,2020-07-09
"6155","san bernardino",18242,304,903,0,2020-07-10
"6156","stanislaus",5,0,5,0,2020-03-18
"6157","stanislaus",7,0,2,0,2020-03-19
"6158","stanislaus",7,0,0,0,2020-03-20
"6159","stanislaus",7,0,0,0,2020-03-21
"6160","stanislaus",8,0,1,0,2020-03-22
"6161","stanislaus",10,0,2,0,2020-03-23
"6162","stanislaus",13,0,3,0,2020-03-24
"6163","stanislaus",14,0,1,0,2020-03-25
"6164","stanislaus",15,0,1,0,2020-03-26
"6165","stanislaus",16,0,1,0,2020-03-27
"6166","stanislaus",17,0,1,0,2020-03-28
"6167","stanislaus",19,0,2,0,2020-03-29
"6168","stanislaus",28,0,9,0,2020-03-30
"6169","stanislaus",28,0,0,0,2020-03-31
"6170","stanislaus",29,0,1,0,2020-04-01
"6171","stanislaus",40,0,11,0,2020-04-02
"6172","stanislaus",48,0,8,0,2020-04-03
"6173","stanislaus",51,0,3,0,2020-04-04
"6174","stanislaus",51,0,0,0,2020-04-05
"6175","stanislaus",72,0,21,0,2020-04-06
"6176","stanislaus",83,0,11,0,2020-04-07
"6177","stanislaus",86,0,3,0,2020-04-08
"6178","stanislaus",93,0,7,0,2020-04-09
"6179","stanislaus",101,0,8,0,2020-04-10
"6180","stanislaus",119,1,18,1,2020-04-11
"6181","stanislaus",117,1,-2,0,2020-04-12
"6182","stanislaus",132,2,15,1,2020-04-13
"6183","stanislaus",136,4,4,2,2020-04-14
"6184","stanislaus",174,4,38,0,2020-04-15
"6185","stanislaus",185,4,11,0,2020-04-16
"6186","stanislaus",201,4,16,0,2020-04-17
"6187","stanislaus",216,4,15,0,2020-04-18
"6188","stanislaus",221,4,5,0,2020-04-19
"6189","stanislaus",228,4,7,0,2020-04-20
"6190","stanislaus",235,4,7,0,2020-04-21
"6191","stanislaus",247,5,12,1,2020-04-22
"6192","stanislaus",254,5,7,0,2020-04-23
"6193","stanislaus",273,5,19,0,2020-04-24
"6194","stanislaus",276,5,3,0,2020-04-25
"6195","stanislaus",294,5,18,0,2020-04-26
"6196","stanislaus",316,8,22,3,2020-04-27
"6197","stanislaus",330,10,14,2,2020-04-28
"6198","stanislaus",374,11,44,1,2020-04-29
"6199","stanislaus",378,11,4,0,2020-04-30
"6200","stanislaus",384,13,6,2,2020-05-01
"6201","stanislaus",388,14,4,1,2020-05-02
"6202","stanislaus",411,14,23,0,2020-05-03
"6203","stanislaus",422,15,11,1,2020-05-04
"6204","stanislaus",430,15,8,0,2020-05-05
"6205","stanislaus",434,17,4,2,2020-05-06
"6206","stanislaus",466,19,32,2,2020-05-07
"6207","stanislaus",487,19,21,0,2020-05-08
"6208","stanislaus",491,20,4,1,2020-05-09
"6209","stanislaus",498,21,7,1,2020-05-10
"6210","stanislaus",507,21,9,0,2020-05-11
"6211","stanislaus",515,22,8,1,2020-05-12
"6212","stanislaus",521,23,6,1,2020-05-13
"6213","stanislaus",533,23,12,0,2020-05-14
"6214","stanislaus",540,24,7,1,2020-05-15
"6215","stanislaus",546,24,6,0,2020-05-16
"6216","stanislaus",566,24,20,0,2020-05-17
"6217","stanislaus",572,26,6,2,2020-05-18
"6218","stanislaus",582,26,10,0,2020-05-19
"6219","stanislaus",584,26,2,0,2020-05-20
"6220","stanislaus",602,28,18,2,2020-05-21
"6221","stanislaus",616,28,14,0,2020-05-22
"6222","stanislaus",625,28,9,0,2020-05-23
"6223","stanislaus",634,28,9,0,2020-05-24
"6224","stanislaus",651,28,17,0,2020-05-25
"6225","stanislaus",663,28,12,0,2020-05-26
"6226","stanislaus",675,28,12,0,2020-05-27
"6227","stanislaus",684,28,9,0,2020-05-28
"6228","stanislaus",698,28,14,0,2020-05-29
"6229","stanislaus",712,28,14,0,2020-05-30
"6230","stanislaus",738,29,26,1,2020-05-31
"6231","stanislaus",758,29,20,0,2020-06-01
"6232","stanislaus",772,30,14,1,2020-06-02
"6233","stanislaus",780,30,8,0,2020-06-03
"6234","stanislaus",806,31,26,1,2020-06-04
"6235","stanislaus",842,31,36,0,2020-06-05
"6236","stanislaus",858,33,16,2,2020-06-06
"6237","stanislaus",905,33,47,0,2020-06-07
"6238","stanislaus",956,33,51,0,2020-06-08
"6239","stanislaus",993,33,37,0,2020-06-09
"6240","stanislaus",1030,33,37,0,2020-06-10
"6241","stanislaus",1062,33,32,0,2020-06-11
"6242","stanislaus",1092,33,30,0,2020-06-12
"6243","stanislaus",1122,34,30,1,2020-06-13
"6244","stanislaus",1159,34,37,0,2020-06-14
"6245","stanislaus",1253,35,94,1,2020-06-15
"6246","stanislaus",1278,35,25,0,2020-06-16
"6247","stanislaus",1387,36,109,1,2020-06-17
"6248","stanislaus",1495,36,108,0,2020-06-18
"6249","stanislaus",1549,36,54,0,2020-06-19
"6250","stanislaus",1598,35,49,-1,2020-06-20
"6251","stanislaus",1688,35,90,0,2020-06-21
"6252","stanislaus",1784,37,96,2,2020-06-22
"6253","stanislaus",1850,37,66,0,2020-06-23
"6254","stanislaus",2039,38,189,1,2020-06-24
"6255","stanislaus",2134,38,95,0,2020-06-25
"6256","stanislaus",2167,38,33,0,2020-06-26
"6257","stanislaus",2262,41,95,3,2020-06-27
"6258","stanislaus",2434,41,172,0,2020-06-28
"6259","stanislaus",2518,42,84,1,2020-06-29
"6260","stanislaus",2605,44,87,2,2020-06-30
"6261","stanislaus",2841,44,236,0,2020-07-01
"6262","stanislaus",2850,44,9,0,2020-07-02
"6263","stanislaus",3021,44,171,0,2020-07-03
"6264","stanislaus",3572,44,551,0,2020-07-04
"6265","stanislaus",3777,45,205,1,2020-07-05
"6266","stanislaus",3983,45,206,0,2020-07-06
"6267","stanislaus",4101,45,118,0,2020-07-07
"6268","stanislaus",4344,50,243,5,2020-07-08
"6269","stanislaus",4633,50,289,0,2020-07-09
"6270","stanislaus",4781,51,148,1,2020-07-10
"6271","plumas",0,0,0,0,2020-03-18
"6272","plumas",0,0,0,0,2020-03-19
"6273","plumas",0,0,0,0,2020-03-20
"6274","plumas",0,0,0,0,2020-03-21
"6275","plumas",0,0,0,0,2020-03-22
"6276","plumas",0,0,0,0,2020-03-23
"6277","plumas",1,0,1,0,2020-03-24
"6278","plumas",0,0,-1,0,2020-03-25
"6279","plumas",0,0,0,0,2020-03-26
"6280","plumas",0,0,0,0,2020-03-27
"6281","plumas",0,0,0,0,2020-03-28
"6282","plumas",0,0,0,0,2020-03-29
"6283","plumas",0,0,0,0,2020-03-30
"6284","plumas",0,0,0,0,2020-03-31
"6285","plumas",1,0,1,0,2020-04-01
"6286","plumas",1,0,0,0,2020-04-02
"6287","plumas",2,0,1,0,2020-04-03
"6288","plumas",2,0,0,0,2020-04-04
"6289","plumas",2,0,0,0,2020-04-05
"6290","plumas",2,0,0,0,2020-04-06
"6291","plumas",3,0,1,0,2020-04-07
"6292","plumas",3,0,0,0,2020-04-08
"6293","plumas",3,0,0,0,2020-04-09
"6294","plumas",3,0,0,0,2020-04-10
"6295","plumas",3,0,0,0,2020-04-11
"6296","plumas",3,0,0,0,2020-04-12
"6297","plumas",3,0,0,0,2020-04-13
"6298","plumas",3,0,0,0,2020-04-14
"6299","plumas",4,0,1,0,2020-04-15
"6300","plumas",4,0,0,0,2020-04-16
"6301","plumas",4,0,0,0,2020-04-17
"6302","plumas",4,0,0,0,2020-04-18
"6303","plumas",4,0,0,0,2020-04-19
"6304","plumas",4,0,0,0,2020-04-20
"6305","plumas",4,0,0,0,2020-04-21
"6306","plumas",4,0,0,0,2020-04-22
"6307","plumas",4,0,0,0,2020-04-23
"6308","plumas",4,0,0,0,2020-04-24
"6309","plumas",4,0,0,0,2020-04-25
"6310","plumas",4,0,0,0,2020-04-26
"6311","plumas",4,0,0,0,2020-04-27
"6312","plumas",4,0,0,0,2020-04-28
"6313","plumas",4,0,0,0,2020-04-29
"6314","plumas",4,0,0,0,2020-04-30
"6315","plumas",4,0,0,0,2020-05-01
"6316","plumas",4,0,0,0,2020-05-02
"6317","plumas",4,0,0,0,2020-05-03
"6318","plumas",4,0,0,0,2020-05-04
"6319","plumas",4,0,0,0,2020-05-05
"6320","plumas",4,0,0,0,2020-05-06
"6321","plumas",4,0,0,0,2020-05-07
"6322","plumas",4,0,0,0,2020-05-08
"6323","plumas",4,0,0,0,2020-05-09
"6324","plumas",4,0,0,0,2020-05-10
"6325","plumas",4,0,0,0,2020-05-11
"6326","plumas",4,0,0,0,2020-05-12
"6327","plumas",4,0,0,0,2020-05-13
"6328","plumas",4,0,0,0,2020-05-14
"6329","plumas",4,0,0,0,2020-05-15
"6330","plumas",4,0,0,0,2020-05-16
"6331","plumas",4,0,0,0,2020-05-17
"6332","plumas",5,0,1,0,2020-05-18
"6333","plumas",5,0,0,0,2020-05-19
"6334","plumas",4,0,-1,0,2020-05-20
"6335","plumas",4,0,0,0,2020-05-21
"6336","plumas",4,0,0,0,2020-05-22
"6337","plumas",4,0,0,0,2020-05-23
"6338","plumas",4,0,0,0,2020-05-24
"6339","plumas",4,0,0,0,2020-05-25
"6340","plumas",4,0,0,0,2020-05-26
"6341","plumas",4,0,0,0,2020-05-27
"6342","plumas",4,0,0,0,2020-05-28
"6343","plumas",4,0,0,0,2020-05-29
"6344","plumas",4,0,0,0,2020-05-30
"6345","plumas",4,0,0,0,2020-05-31
"6346","plumas",4,0,0,0,2020-06-01
"6347","plumas",4,0,0,0,2020-06-02
"6348","plumas",4,0,0,0,2020-06-03
"6349","plumas",4,0,0,0,2020-06-04
"6350","plumas",4,0,0,0,2020-06-05
"6351","plumas",4,0,0,0,2020-06-06
"6352","plumas",4,0,0,0,2020-06-07
"6353","plumas",4,0,0,0,2020-06-08
"6354","plumas",4,0,0,0,2020-06-09
"6355","plumas",4,0,0,0,2020-06-10
"6356","plumas",4,0,0,0,2020-06-11
"6357","plumas",4,0,0,0,2020-06-12
"6358","plumas",4,0,0,0,2020-06-13
"6359","plumas",4,0,0,0,2020-06-14
"6360","plumas",4,0,0,0,2020-06-15
"6361","plumas",5,0,1,0,2020-06-16
"6362","plumas",5,0,0,0,2020-06-17
"6363","plumas",5,0,0,0,2020-06-18
"6364","plumas",5,0,0,0,2020-06-19
"6365","plumas",6,0,1,0,2020-06-20
"6366","plumas",6,0,0,0,2020-06-21
"6367","plumas",6,0,0,0,2020-06-22
"6368","plumas",6,0,0,0,2020-06-23
"6369","plumas",6,0,0,0,2020-06-24
"6370","plumas",6,0,0,0,2020-06-25
"6371","plumas",6,0,0,0,2020-06-26
"6372","plumas",6,0,0,0,2020-06-27
"6373","plumas",6,0,0,0,2020-06-28
"6374","plumas",7,0,1,0,2020-06-29
"6375","plumas",8,0,1,0,2020-06-30
"6376","plumas",8,0,0,0,2020-07-01
"6377","plumas",8,0,0,0,2020-07-02
"6378","plumas",11,0,3,0,2020-07-03
"6379","plumas",11,0,0,0,2020-07-04
"6380","plumas",11,0,0,0,2020-07-05
"6381","plumas",11,0,0,0,2020-07-06
"6382","plumas",12,0,1,0,2020-07-07
"6383","plumas",12,0,0,0,2020-07-08
"6384","plumas",12,0,0,0,2020-07-09
"6385","plumas",12,0,0,0,2020-07-10
"6386","humboldt",1,0,1,0,2020-03-18
"6387","humboldt",1,0,0,0,2020-03-19
"6388","humboldt",1,0,0,0,2020-03-20
"6389","humboldt",1,0,0,0,2020-03-21
"6390","humboldt",1,0,0,0,2020-03-22
"6391","humboldt",2,0,1,0,2020-03-23
"6392","humboldt",2,0,0,0,2020-03-24
"6393","humboldt",3,0,1,0,2020-03-25
"6394","humboldt",8,0,5,0,2020-03-26
"6395","humboldt",9,0,1,0,2020-03-27
"6396","humboldt",9,0,0,0,2020-03-28
"6397","humboldt",9,0,0,0,2020-03-29
"6398","humboldt",11,0,2,0,2020-03-30
"6399","humboldt",18,0,7,0,2020-03-31
"6400","humboldt",19,0,1,0,2020-04-01
"6401","humboldt",23,0,4,0,2020-04-02
"6402","humboldt",34,0,11,0,2020-04-03
"6403","humboldt",29,0,-5,0,2020-04-04
"6404","humboldt",29,0,0,0,2020-04-05
"6405","humboldt",37,0,8,0,2020-04-06
"6406","humboldt",40,0,3,0,2020-04-07
"6407","humboldt",40,0,0,0,2020-04-08
"6408","humboldt",36,0,-4,0,2020-04-09
"6409","humboldt",36,0,0,0,2020-04-10
"6410","humboldt",38,0,2,0,2020-04-11
"6411","humboldt",43,0,5,0,2020-04-12
"6412","humboldt",44,0,1,0,2020-04-13
"6413","humboldt",44,0,0,0,2020-04-14
"6414","humboldt",47,0,3,0,2020-04-15
"6415","humboldt",47,0,0,0,2020-04-16
"6416","humboldt",52,0,5,0,2020-04-17
"6417","humboldt",52,0,0,0,2020-04-18
"6418","humboldt",53,0,1,0,2020-04-19
"6419","humboldt",53,0,0,0,2020-04-20
"6420","humboldt",53,0,0,0,2020-04-21
"6421","humboldt",53,0,0,0,2020-04-22
"6422","humboldt",53,0,0,0,2020-04-23
"6423","humboldt",53,0,0,0,2020-04-24
"6424","humboldt",53,0,0,0,2020-04-25
"6425","humboldt",53,0,0,0,2020-04-26
"6426","humboldt",52,0,-1,0,2020-04-27
"6427","humboldt",53,0,1,0,2020-04-28
"6428","humboldt",53,0,0,0,2020-04-29
"6429","humboldt",54,0,1,0,2020-04-30
"6430","humboldt",54,0,0,0,2020-05-01
"6431","humboldt",54,0,0,0,2020-05-02
"6432","humboldt",54,0,0,0,2020-05-03
"6433","humboldt",54,0,0,0,2020-05-04
"6434","humboldt",54,0,0,0,2020-05-05
"6435","humboldt",54,0,0,0,2020-05-06
"6436","humboldt",54,0,0,0,2020-05-07
"6437","humboldt",54,0,0,0,2020-05-08
"6438","humboldt",55,0,1,0,2020-05-09
"6439","humboldt",56,0,1,0,2020-05-10
"6440","humboldt",56,0,0,0,2020-05-11
"6441","humboldt",58,0,2,0,2020-05-12
"6442","humboldt",58,0,0,0,2020-05-13
"6443","humboldt",59,0,1,0,2020-05-14
"6444","humboldt",60,0,1,0,2020-05-15
"6445","humboldt",69,0,9,0,2020-05-16
"6446","humboldt",70,0,1,0,2020-05-17
"6447","humboldt",70,0,0,0,2020-05-18
"6448","humboldt",72,0,2,0,2020-05-19
"6449","humboldt",73,0,1,0,2020-05-20
"6450","humboldt",79,0,6,0,2020-05-21
"6451","humboldt",80,2,1,2,2020-05-22
"6452","humboldt",80,2,0,0,2020-05-23
"6453","humboldt",81,2,1,0,2020-05-24
"6454","humboldt",81,2,0,0,2020-05-25
"6455","humboldt",81,2,0,0,2020-05-26
"6456","humboldt",86,2,5,0,2020-05-27
"6457","humboldt",97,3,11,1,2020-05-28
"6458","humboldt",98,3,1,0,2020-05-29
"6459","humboldt",98,3,0,0,2020-05-30
"6460","humboldt",98,3,0,0,2020-05-31
"6461","humboldt",98,3,0,0,2020-06-01
"6462","humboldt",101,3,3,0,2020-06-02
"6463","humboldt",103,4,2,1,2020-06-03
"6464","humboldt",109,4,6,0,2020-06-04
"6465","humboldt",111,4,2,0,2020-06-05
"6466","humboldt",112,4,1,0,2020-06-06
"6467","humboldt",112,4,0,0,2020-06-07
"6468","humboldt",112,4,0,0,2020-06-08
"6469","humboldt",113,4,1,0,2020-06-09
"6470","humboldt",112,4,-1,0,2020-06-10
"6471","humboldt",113,4,1,0,2020-06-11
"6472","humboldt",105,4,-8,0,2020-06-12
"6473","humboldt",104,4,-1,0,2020-06-13
"6474","humboldt",105,4,1,0,2020-06-14
"6475","humboldt",105,4,0,0,2020-06-15
"6476","humboldt",105,4,0,0,2020-06-16
"6477","humboldt",105,4,0,0,2020-06-17
"6478","humboldt",106,4,1,0,2020-06-18
"6479","humboldt",106,4,0,0,2020-06-19
"6480","humboldt",108,4,2,0,2020-06-20
"6481","humboldt",108,4,0,0,2020-06-21
"6482","humboldt",110,4,2,0,2020-06-22
"6483","humboldt",110,4,0,0,2020-06-23
"6484","humboldt",117,4,7,0,2020-06-24
"6485","humboldt",121,4,4,0,2020-06-25
"6486","humboldt",126,4,5,0,2020-06-26
"6487","humboldt",127,4,1,0,2020-06-27
"6488","humboldt",128,4,1,0,2020-06-28
"6489","humboldt",130,4,2,0,2020-06-29
"6490","humboldt",133,4,3,0,2020-06-30
"6491","humboldt",134,4,1,0,2020-07-01
"6492","humboldt",138,4,4,0,2020-07-02
"6493","humboldt",143,4,5,0,2020-07-03
"6494","humboldt",144,4,1,0,2020-07-04
"6495","humboldt",147,4,3,0,2020-07-05
"6496","humboldt",148,4,1,0,2020-07-06
"6497","humboldt",150,4,2,0,2020-07-07
"6498","humboldt",162,4,12,0,2020-07-08
"6499","humboldt",166,4,4,0,2020-07-09
"6500","humboldt",168,4,2,0,2020-07-10
"6501","amador",0,0,0,0,2020-03-18
"6502","amador",0,0,0,0,2020-03-19
"6503","amador",0,0,0,0,2020-03-20
"6504","amador",1,0,1,0,2020-03-21
"6505","amador",1,0,0,0,2020-03-22
"6506","amador",1,0,0,0,2020-03-23
"6507","amador",1,0,0,0,2020-03-24
"6508","amador",1,0,0,0,2020-03-25
"6509","amador",1,0,0,0,2020-03-26
"6510","amador",1,0,0,0,2020-03-27
"6511","amador",1,0,0,0,2020-03-28
"6512","amador",1,0,0,0,2020-03-29
"6513","amador",1,0,0,0,2020-03-30
"6514","amador",1,0,0,0,2020-03-31
"6515","amador",1,0,0,0,2020-04-01
"6516","amador",2,0,1,0,2020-04-02
"6517","amador",2,0,0,0,2020-04-03
