"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"5968","stanislaus",956,33,51,0,2020-06-08
"5969","stanislaus",993,33,37,0,2020-06-09
"5970","stanislaus",1030,33,37,0,2020-06-10
"5971","stanislaus",1062,33,32,0,2020-06-11
"5972","stanislaus",1092,33,30,0,2020-06-12
"5973","stanislaus",1122,34,30,1,2020-06-13
"5974","stanislaus",1159,34,37,0,2020-06-14
"5975","stanislaus",1253,35,94,1,2020-06-15
"5976","stanislaus",1278,35,25,0,2020-06-16
"5977","stanislaus",1387,36,109,1,2020-06-17
"5978","stanislaus",1495,36,108,0,2020-06-18
"5979","stanislaus",1549,36,54,0,2020-06-19
"5980","stanislaus",1598,35,49,-1,2020-06-20
"5981","stanislaus",1688,35,90,0,2020-06-21
"5982","stanislaus",1784,37,96,2,2020-06-22
"5983","stanislaus",1850,37,66,0,2020-06-23
"5984","stanislaus",2039,38,189,1,2020-06-24
"5985","stanislaus",2134,38,95,0,2020-06-25
"5986","stanislaus",2167,38,33,0,2020-06-26
"5987","stanislaus",2262,41,95,3,2020-06-27
"5988","stanislaus",2434,41,172,0,2020-06-28
"5989","stanislaus",2518,42,84,1,2020-06-29
"5990","stanislaus",2605,44,87,2,2020-06-30
"5991","stanislaus",2841,44,236,0,2020-07-01
"5992","stanislaus",2850,44,9,0,2020-07-02
"5993","stanislaus",3021,44,171,0,2020-07-03
"5994","stanislaus",3572,44,551,0,2020-07-04
"5995","stanislaus",3777,45,205,1,2020-07-05
"5996","plumas",0,0,0,0,2020-03-18
"5997","plumas",0,0,0,0,2020-03-19
"5998","plumas",0,0,0,0,2020-03-20
"5999","plumas",0,0,0,0,2020-03-21
"6000","plumas",0,0,0,0,2020-03-22
"6001","plumas",0,0,0,0,2020-03-23
"6002","plumas",1,0,1,0,2020-03-24
"6003","plumas",0,0,-1,0,2020-03-25
"6004","plumas",0,0,0,0,2020-03-26
"6005","plumas",0,0,0,0,2020-03-27
"6006","plumas",0,0,0,0,2020-03-28
"6007","plumas",0,0,0,0,2020-03-29
"6008","plumas",0,0,0,0,2020-03-30
"6009","plumas",0,0,0,0,2020-03-31
"6010","plumas",1,0,1,0,2020-04-01
"6011","plumas",1,0,0,0,2020-04-02
"6012","plumas",2,0,1,0,2020-04-03
"6013","plumas",2,0,0,0,2020-04-04
"6014","plumas",2,0,0,0,2020-04-05
"6015","plumas",2,0,0,0,2020-04-06
"6016","plumas",3,0,1,0,2020-04-07
"6017","plumas",3,0,0,0,2020-04-08
"6018","plumas",3,0,0,0,2020-04-09
"6019","plumas",3,0,0,0,2020-04-10
"6020","plumas",3,0,0,0,2020-04-11
"6021","plumas",3,0,0,0,2020-04-12
"6022","plumas",3,0,0,0,2020-04-13
"6023","plumas",3,0,0,0,2020-04-14
"6024","plumas",4,0,1,0,2020-04-15
"6025","plumas",4,0,0,0,2020-04-16
"6026","plumas",4,0,0,0,2020-04-17
"6027","plumas",4,0,0,0,2020-04-18
"6028","plumas",4,0,0,0,2020-04-19
"6029","plumas",4,0,0,0,2020-04-20
"6030","plumas",4,0,0,0,2020-04-21
"6031","plumas",4,0,0,0,2020-04-22
"6032","plumas",4,0,0,0,2020-04-23
"6033","plumas",4,0,0,0,2020-04-24
"6034","plumas",4,0,0,0,2020-04-25
"6035","plumas",4,0,0,0,2020-04-26
"6036","plumas",4,0,0,0,2020-04-27
"6037","plumas",4,0,0,0,2020-04-28
"6038","plumas",4,0,0,0,2020-04-29
"6039","plumas",4,0,0,0,2020-04-30
"6040","plumas",4,0,0,0,2020-05-01
"6041","plumas",4,0,0,0,2020-05-02
"6042","plumas",4,0,0,0,2020-05-03
"6043","plumas",4,0,0,0,2020-05-04
"6044","plumas",4,0,0,0,2020-05-05
"6045","plumas",4,0,0,0,2020-05-06
"6046","plumas",4,0,0,0,2020-05-07
"6047","plumas",4,0,0,0,2020-05-08
"6048","plumas",4,0,0,0,2020-05-09
"6049","plumas",4,0,0,0,2020-05-10
"6050","plumas",4,0,0,0,2020-05-11
"6051","plumas",4,0,0,0,2020-05-12
"6052","plumas",4,0,0,0,2020-05-13
"6053","plumas",4,0,0,0,2020-05-14
"6054","plumas",4,0,0,0,2020-05-15
"6055","plumas",4,0,0,0,2020-05-16
"6056","plumas",4,0,0,0,2020-05-17
"6057","plumas",5,0,1,0,2020-05-18
"6058","plumas",5,0,0,0,2020-05-19
"6059","plumas",4,0,-1,0,2020-05-20
"6060","plumas",4,0,0,0,2020-05-21
"6061","plumas",4,0,0,0,2020-05-22
"6062","plumas",4,0,0,0,2020-05-23
"6063","plumas",4,0,0,0,2020-05-24
"6064","plumas",4,0,0,0,2020-05-25
"6065","plumas",4,0,0,0,2020-05-26
"6066","plumas",4,0,0,0,2020-05-27
"6067","plumas",4,0,0,0,2020-05-28
"6068","plumas",4,0,0,0,2020-05-29
"6069","plumas",4,0,0,0,2020-05-30
"6070","plumas",4,0,0,0,2020-05-31
"6071","plumas",4,0,0,0,2020-06-01
"6072","plumas",4,0,0,0,2020-06-02
"6073","plumas",4,0,0,0,2020-06-03
"6074","plumas",4,0,0,0,2020-06-04
"6075","plumas",4,0,0,0,2020-06-05
"6076","plumas",4,0,0,0,2020-06-06
"6077","plumas",4,0,0,0,2020-06-07
"6078","plumas",4,0,0,0,2020-06-08
"6079","plumas",4,0,0,0,2020-06-09
"6080","plumas",4,0,0,0,2020-06-10
"6081","plumas",4,0,0,0,2020-06-11
"6082","plumas",4,0,0,0,2020-06-12
"6083","plumas",4,0,0,0,2020-06-13
"6084","plumas",4,0,0,0,2020-06-14
"6085","plumas",4,0,0,0,2020-06-15
"6086","plumas",5,0,1,0,2020-06-16
"6087","plumas",5,0,0,0,2020-06-17
"6088","plumas",5,0,0,0,2020-06-18
"6089","plumas",5,0,0,0,2020-06-19
"6090","plumas",6,0,1,0,2020-06-20
"6091","plumas",6,0,0,0,2020-06-21
"6092","plumas",6,0,0,0,2020-06-22
"6093","plumas",6,0,0,0,2020-06-23
"6094","plumas",6,0,0,0,2020-06-24
"6095","plumas",6,0,0,0,2020-06-25
"6096","plumas",6,0,0,0,2020-06-26
"6097","plumas",6,0,0,0,2020-06-27
"6098","plumas",6,0,0,0,2020-06-28
"6099","plumas",7,0,1,0,2020-06-29
"6100","plumas",8,0,1,0,2020-06-30
"6101","plumas",8,0,0,0,2020-07-01
"6102","plumas",8,0,0,0,2020-07-02
"6103","plumas",11,0,3,0,2020-07-03
"6104","plumas",11,0,0,0,2020-07-04
"6105","plumas",11,0,0,0,2020-07-05
"6106","humboldt",1,0,1,0,2020-03-18
"6107","humboldt",1,0,0,0,2020-03-19
"6108","humboldt",1,0,0,0,2020-03-20
"6109","humboldt",1,0,0,0,2020-03-21
"6110","humboldt",1,0,0,0,2020-03-22
"6111","humboldt",2,0,1,0,2020-03-23
"6112","humboldt",2,0,0,0,2020-03-24
"6113","humboldt",3,0,1,0,2020-03-25
"6114","humboldt",8,0,5,0,2020-03-26
"6115","humboldt",9,0,1,0,2020-03-27
"6116","humboldt",9,0,0,0,2020-03-28
"6117","humboldt",9,0,0,0,2020-03-29
"6118","humboldt",11,0,2,0,2020-03-30
"6119","humboldt",18,0,7,0,2020-03-31
"6120","humboldt",19,0,1,0,2020-04-01
"6121","humboldt",23,0,4,0,2020-04-02
"6122","humboldt",34,0,11,0,2020-04-03
"6123","humboldt",29,0,-5,0,2020-04-04
"6124","humboldt",29,0,0,0,2020-04-05
"6125","humboldt",37,0,8,0,2020-04-06
"6126","humboldt",40,0,3,0,2020-04-07
"6127","humboldt",40,0,0,0,2020-04-08
"6128","humboldt",36,0,-4,0,2020-04-09
"6129","humboldt",36,0,0,0,2020-04-10
"6130","humboldt",38,0,2,0,2020-04-11
"6131","humboldt",43,0,5,0,2020-04-12
"6132","humboldt",44,0,1,0,2020-04-13
"6133","humboldt",44,0,0,0,2020-04-14
"6134","humboldt",47,0,3,0,2020-04-15
"6135","humboldt",47,0,0,0,2020-04-16
"6136","humboldt",52,0,5,0,2020-04-17
"6137","humboldt",52,0,0,0,2020-04-18
"6138","humboldt",53,0,1,0,2020-04-19
"6139","humboldt",53,0,0,0,2020-04-20
"6140","humboldt",53,0,0,0,2020-04-21
"6141","humboldt",53,0,0,0,2020-04-22
"6142","humboldt",53,0,0,0,2020-04-23
"6143","humboldt",53,0,0,0,2020-04-24
"6144","humboldt",53,0,0,0,2020-04-25
"6145","humboldt",53,0,0,0,2020-04-26
"6146","humboldt",52,0,-1,0,2020-04-27
"6147","humboldt",53,0,1,0,2020-04-28
"6148","humboldt",53,0,0,0,2020-04-29
"6149","humboldt",54,0,1,0,2020-04-30
"6150","humboldt",54,0,0,0,2020-05-01
"6151","humboldt",54,0,0,0,2020-05-02
"6152","humboldt",54,0,0,0,2020-05-03
"6153","humboldt",54,0,0,0,2020-05-04
"6154","humboldt",54,0,0,0,2020-05-05
"6155","humboldt",54,0,0,0,2020-05-06
"6156","humboldt",54,0,0,0,2020-05-07
"6157","humboldt",54,0,0,0,2020-05-08
"6158","humboldt",55,0,1,0,2020-05-09
"6159","humboldt",56,0,1,0,2020-05-10
"6160","humboldt",56,0,0,0,2020-05-11
"6161","humboldt",58,0,2,0,2020-05-12
"6162","humboldt",58,0,0,0,2020-05-13
"6163","humboldt",59,0,1,0,2020-05-14
"6164","humboldt",60,0,1,0,2020-05-15
"6165","humboldt",69,0,9,0,2020-05-16
"6166","humboldt",70,0,1,0,2020-05-17
"6167","humboldt",70,0,0,0,2020-05-18
"6168","humboldt",72,0,2,0,2020-05-19
"6169","humboldt",73,0,1,0,2020-05-20
"6170","humboldt",79,0,6,0,2020-05-21
"6171","humboldt",80,2,1,2,2020-05-22
"6172","humboldt",80,2,0,0,2020-05-23
"6173","humboldt",81,2,1,0,2020-05-24
"6174","humboldt",81,2,0,0,2020-05-25
"6175","humboldt",81,2,0,0,2020-05-26
"6176","humboldt",86,2,5,0,2020-05-27
"6177","humboldt",97,3,11,1,2020-05-28
"6178","humboldt",98,3,1,0,2020-05-29
"6179","humboldt",98,3,0,0,2020-05-30
"6180","humboldt",98,3,0,0,2020-05-31
"6181","humboldt",98,3,0,0,2020-06-01
"6182","humboldt",101,3,3,0,2020-06-02
"6183","humboldt",103,4,2,1,2020-06-03
"6184","humboldt",109,4,6,0,2020-06-04
"6185","humboldt",111,4,2,0,2020-06-05
"6186","humboldt",112,4,1,0,2020-06-06
"6187","humboldt",112,4,0,0,2020-06-07
"6188","humboldt",112,4,0,0,2020-06-08
"6189","humboldt",113,4,1,0,2020-06-09
"6190","humboldt",112,4,-1,0,2020-06-10
"6191","humboldt",113,4,1,0,2020-06-11
"6192","humboldt",105,4,-8,0,2020-06-12
"6193","humboldt",104,4,-1,0,2020-06-13
"6194","humboldt",105,4,1,0,2020-06-14
"6195","humboldt",105,4,0,0,2020-06-15
"6196","humboldt",105,4,0,0,2020-06-16
"6197","humboldt",105,4,0,0,2020-06-17
"6198","humboldt",106,4,1,0,2020-06-18
"6199","humboldt",106,4,0,0,2020-06-19
"6200","humboldt",108,4,2,0,2020-06-20
"6201","humboldt",108,4,0,0,2020-06-21
"6202","humboldt",110,4,2,0,2020-06-22
"6203","humboldt",110,4,0,0,2020-06-23
"6204","humboldt",117,4,7,0,2020-06-24
"6205","humboldt",121,4,4,0,2020-06-25
"6206","humboldt",126,4,5,0,2020-06-26
"6207","humboldt",127,4,1,0,2020-06-27
"6208","humboldt",128,4,1,0,2020-06-28
"6209","humboldt",130,4,2,0,2020-06-29
"6210","humboldt",133,4,3,0,2020-06-30
"6211","humboldt",134,4,1,0,2020-07-01
"6212","humboldt",138,4,4,0,2020-07-02
"6213","humboldt",143,4,5,0,2020-07-03
"6214","humboldt",144,4,1,0,2020-07-04
"6215","humboldt",147,4,3,0,2020-07-05
"6216","amador",0,0,0,0,2020-03-18
"6217","amador",0,0,0,0,2020-03-19
"6218","amador",0,0,0,0,2020-03-20
"6219","amador",1,0,1,0,2020-03-21
"6220","amador",1,0,0,0,2020-03-22
"6221","amador",1,0,0,0,2020-03-23
"6222","amador",1,0,0,0,2020-03-24
"6223","amador",1,0,0,0,2020-03-25
"6224","amador",1,0,0,0,2020-03-26
"6225","amador",1,0,0,0,2020-03-27
"6226","amador",1,0,0,0,2020-03-28
"6227","amador",1,0,0,0,2020-03-29
"6228","amador",1,0,0,0,2020-03-30
"6229","amador",1,0,0,0,2020-03-31
"6230","amador",1,0,0,0,2020-04-01
"6231","amador",2,0,1,0,2020-04-02
"6232","amador",2,0,0,0,2020-04-03
"6233","amador",2,0,0,0,2020-04-04
"6234","amador",2,0,0,0,2020-04-05
"6235","amador",2,0,0,0,2020-04-06
"6236","amador",2,0,0,0,2020-04-07
"6237","amador",2,0,0,0,2020-04-08
"6238","amador",2,0,0,0,2020-04-09
"6239","amador",5,0,3,0,2020-04-10
"6240","amador",6,0,1,0,2020-04-11
"6241","amador",6,0,0,0,2020-04-12
"6242","amador",6,0,0,0,2020-04-13
"6243","amador",6,0,0,0,2020-04-14
"6244","amador",7,0,1,0,2020-04-15
"6245","amador",7,0,0,0,2020-04-16
"6246","amador",7,0,0,0,2020-04-17
"6247","amador",7,0,0,0,2020-04-18
"6248","amador",7,0,0,0,2020-04-19
"6249","amador",7,0,0,0,2020-04-20
"6250","amador",7,0,0,0,2020-04-21
"6251","amador",7,0,0,0,2020-04-22
"6252","amador",8,0,1,0,2020-04-23
"6253","amador",8,0,0,0,2020-04-24
"6254","amador",8,0,0,0,2020-04-25
"6255","amador",8,0,0,0,2020-04-26
"6256","amador",8,0,0,0,2020-04-27
"6257","amador",8,0,0,0,2020-04-28
"6258","amador",8,0,0,0,2020-04-29
"6259","amador",8,0,0,0,2020-04-30
"6260","amador",8,0,0,0,2020-05-01
"6261","amador",8,0,0,0,2020-05-02
"6262","amador",8,0,0,0,2020-05-03
"6263","amador",8,0,0,0,2020-05-04
"6264","amador",8,0,0,0,2020-05-05
"6265","amador",8,0,0,0,2020-05-06
"6266","amador",8,0,0,0,2020-05-07
"6267","amador",8,0,0,0,2020-05-08
"6268","amador",8,0,0,0,2020-05-09
"6269","amador",8,0,0,0,2020-05-10
"6270","amador",8,0,0,0,2020-05-11
"6271","amador",8,0,0,0,2020-05-12
"6272","amador",8,0,0,0,2020-05-13
"6273","amador",8,0,0,0,2020-05-14
"6274","amador",8,0,0,0,2020-05-15
"6275","amador",8,0,0,0,2020-05-16
"6276","amador",8,0,0,0,2020-05-17
"6277","amador",8,0,0,0,2020-05-18
"6278","amador",9,0,1,0,2020-05-19
"6279","amador",9,0,0,0,2020-05-20
"6280","amador",9,0,0,0,2020-05-21
"6281","amador",9,0,0,0,2020-05-22
"6282","amador",9,0,0,0,2020-05-23
"6283","amador",9,0,0,0,2020-05-24
"6284","amador",10,0,1,0,2020-05-25
"6285","amador",10,0,0,0,2020-05-26
"6286","amador",10,0,0,0,2020-05-27
"6287","amador",10,0,0,0,2020-05-28
"6288","amador",10,0,0,0,2020-05-29
"6289","amador",10,0,0,0,2020-05-30
"6290","amador",10,0,0,0,2020-05-31
"6291","amador",10,0,0,0,2020-06-01
"6292","amador",10,0,0,0,2020-06-02
"6293","amador",10,0,0,0,2020-06-03
"6294","amador",10,0,0,0,2020-06-04
"6295","amador",10,0,0,0,2020-06-05
"6296","amador",10,0,0,0,2020-06-06
"6297","amador",10,0,0,0,2020-06-07
"6298","amador",10,0,0,0,2020-06-08
"6299","amador",10,0,0,0,2020-06-09
"6300","amador",10,0,0,0,2020-06-10
"6301","amador",10,0,0,0,2020-06-11
"6302","amador",10,0,0,0,2020-06-12
"6303","amador",10,0,0,0,2020-06-13
"6304","amador",10,0,0,0,2020-06-14
"6305","amador",10,0,0,0,2020-06-15
"6306","amador",10,0,0,0,2020-06-16
"6307","amador",10,0,0,0,2020-06-17
"6308","amador",12,0,2,0,2020-06-18
"6309","amador",12,0,0,0,2020-06-19
"6310","amador",12,0,0,0,2020-06-20
"6311","amador",12,0,0,0,2020-06-21
"6312","amador",12,0,0,0,2020-06-22
"6313","amador",13,0,1,0,2020-06-23
"6314","amador",16,0,3,0,2020-06-24
"6315","amador",18,0,2,0,2020-06-25
"6316","amador",20,0,2,0,2020-06-26
"6317","amador",20,0,0,0,2020-06-27
"6318","amador",20,0,0,0,2020-06-28
"6319","amador",20,0,0,0,2020-06-29
"6320","amador",21,0,1,0,2020-06-30
"6321","amador",22,0,1,0,2020-07-01
"6322","amador",23,0,1,0,2020-07-02
"6323","amador",25,0,2,0,2020-07-03
"6324","amador",31,0,6,0,2020-07-04
"6325","amador",31,0,0,0,2020-07-05
"6326","imperial",2,0,2,0,2020-03-18
"6327","imperial",2,0,0,0,2020-03-19
"6328","imperial",2,0,0,0,2020-03-20
"6329","imperial",2,0,0,0,2020-03-21
"6330","imperial",2,0,0,0,2020-03-22
"6331","imperial",2,0,0,0,2020-03-23
"6332","imperial",3,0,1,0,2020-03-24
"6333","imperial",8,0,5,0,2020-03-25
"6334","imperial",8,0,0,0,2020-03-26
"6335","imperial",9,0,1,0,2020-03-27
"6336","imperial",9,0,0,0,2020-03-28
"6337","imperial",9,0,0,0,2020-03-29
"6338","imperial",9,0,0,0,2020-03-30
"6339","imperial",17,0,8,0,2020-03-31
"6340","imperial",25,0,8,0,2020-04-01
"6341","imperial",24,0,-1,0,2020-04-02
"6342","imperial",35,0,11,0,2020-04-03
"6343","imperial",42,1,7,1,2020-04-04
"6344","imperial",42,1,0,0,2020-04-05
"6345","imperial",47,1,5,0,2020-04-06
"6346","imperial",53,2,6,1,2020-04-07
"6347","imperial",59,2,6,0,2020-04-08
"6348","imperial",67,2,8,0,2020-04-09
"6349","imperial",70,3,3,1,2020-04-10
"6350","imperial",78,3,8,0,2020-04-11
"6351","imperial",78,3,0,0,2020-04-12
"6352","imperial",83,3,5,0,2020-04-13
"6353","imperial",86,3,3,0,2020-04-14
"6354","imperial",115,3,29,0,2020-04-15
"6355","imperial",132,3,17,0,2020-04-16
"6356","imperial",135,3,3,0,2020-04-17
"6357","imperial",137,3,2,0,2020-04-18
"6358","imperial",144,3,7,0,2020-04-19
"6359","imperial",149,3,5,0,2020-04-20
"6360","imperial",165,5,16,2,2020-04-21
"6361","imperial",170,6,5,1,2020-04-22
"6362","imperial",181,8,11,2,2020-04-23
"6363","imperial",232,8,51,0,2020-04-24
"6364","imperial",232,8,0,0,2020-04-25
"6365","imperial",272,8,40,0,2020-04-26
"6366","imperial",290,8,18,0,2020-04-27
"6367","imperial",295,8,5,0,2020-04-28
"6368","imperial",300,8,5,0,2020-04-29
"6369","imperial",322,8,22,0,2020-04-30
"6370","imperial",337,9,15,1,2020-05-01
"6371","imperial",345,9,8,0,2020-05-02
"6372","imperial",351,9,6,0,2020-05-03
"6373","imperial",351,9,0,0,2020-05-04
"6374","imperial",389,9,38,0,2020-05-05
"6375","imperial",399,10,10,1,2020-05-06
"6376","imperial",442,11,43,1,2020-05-07
"6377","imperial",467,11,25,0,2020-05-08
"6378","imperial",474,12,7,1,2020-05-09
"6379","imperial",509,12,35,0,2020-05-10
"6380","imperial",562,12,53,0,2020-05-11
"6381","imperial",602,12,40,0,2020-05-12
"6382","imperial",610,14,8,2,2020-05-13
"6383","imperial",652,15,42,1,2020-05-14
"6384","imperial",680,15,28,0,2020-05-15
"6385","imperial",712,15,32,0,2020-05-16
"6386","imperial",715,15,3,0,2020-05-17
"6387","imperial",767,15,52,0,2020-05-18
"6388","imperial",1012,18,245,3,2020-05-19
"6389","imperial",1047,18,35,0,2020-05-20
"6390","imperial",1096,21,49,3,2020-05-21
"6391","imperial",1214,21,118,0,2020-05-22
"6392","imperial",1283,23,69,2,2020-05-23
"6393","imperial",1369,23,86,0,2020-05-24
"6394","imperial",1369,23,0,0,2020-05-25
"6395","imperial",1369,23,0,0,2020-05-26
"6396","imperial",1369,24,0,1,2020-05-27
"6397","imperial",1430,26,61,2,2020-05-28
"6398","imperial",1607,26,177,0,2020-05-29
"6399","imperial",2091,27,484,1,2020-05-30
"6400","imperial",2197,27,106,0,2020-05-31
"6401","imperial",2366,29,169,2,2020-06-01
"6402","imperial",2459,29,93,0,2020-06-02
"6403","imperial",2540,29,81,0,2020-06-03
"6404","imperial",2631,30,91,1,2020-06-04
"6405","imperial",2778,33,147,3,2020-06-05
"6406","imperial",3047,33,269,0,2020-06-06
"6407","imperial",3048,33,1,0,2020-06-07
"6408","imperial",3051,38,3,5,2020-06-08
"6409","imperial",3067,38,16,0,2020-06-09
"6410","imperial",3454,41,387,3,2020-06-10
"6411","imperial",3463,43,9,2,2020-06-11
"6412","imperial",3543,43,80,0,2020-06-12
"6413","imperial",3646,43,103,0,2020-06-13
"6414","imperial",3730,43,84,0,2020-06-14
"6415","imperial",3726,47,-4,4,2020-06-15
"6416","imperial",3939,52,213,5,2020-06-16
"6417","imperial",4108,54,169,2,2020-06-17
"6418","imperial",4366,60,258,6,2020-06-18
"6419","imperial",4504,64,138,4,2020-06-19
"6420","imperial",4616,64,112,0,2020-06-20
"6421","imperial",4701,64,85,0,2020-06-21
"6422","imperial",4700,64,-1,0,2020-06-22
"6423","imperial",5025,68,325,4,2020-06-23
"6424","imperial",5138,70,113,2,2020-06-24
"6425","imperial",5208,73,70,3,2020-06-25
"6426","imperial",5432,73,224,0,2020-06-26
"6427","imperial",5566,81,134,8,2020-06-27
"6428","imperial",5674,81,108,0,2020-06-28
"6429","imperial",5844,81,170,0,2020-06-29
"6430","imperial",6086,93,242,12,2020-06-30
"6431","imperial",6155,97,69,4,2020-07-01
"6432","imperial",6236,100,81,3,2020-07-02
"6433","imperial",6345,105,109,5,2020-07-03
"6434","imperial",6441,114,96,9,2020-07-04
"6435","imperial",6441,114,0,0,2020-07-05
"6436","yolo",4,0,4,0,2020-03-18
"6437","yolo",5,0,1,0,2020-03-19
"6438","yolo",5,0,0,0,2020-03-20
"6439","yolo",6,0,1,0,2020-03-21
"6440","yolo",6,0,0,0,2020-03-22
"6441","yolo",8,0,2,0,2020-03-23
"6442","yolo",8,0,0,0,2020-03-24
"6443","yolo",9,1,1,1,2020-03-25
"6444","yolo",13,1,4,0,2020-03-26
"6445","yolo",13,1,0,0,2020-03-27
"6446","yolo",13,1,0,0,2020-03-28
"6447","yolo",13,1,0,0,2020-03-29
"6448","yolo",17,1,4,0,2020-03-30
"6449","yolo",21,1,4,0,2020-03-31
"6450","yolo",22,1,1,0,2020-04-01
"6451","yolo",29,1,7,0,2020-04-02
"6452","yolo",33,1,4,0,2020-04-03
"6453","yolo",40,2,7,1,2020-04-04
"6454","yolo",37,2,-3,0,2020-04-05
"6455","yolo",43,1,6,-1,2020-04-06
"6456","yolo",51,2,8,1,2020-04-07
"6457","yolo",56,3,5,1,2020-04-08
"6458","yolo",59,3,3,0,2020-04-09
"6459","yolo",62,2,3,-1,2020-04-10
"6460","yolo",67,2,5,0,2020-04-11
"6461","yolo",67,2,0,0,2020-04-12
"6462","yolo",81,2,14,0,2020-04-13
"6463","yolo",81,4,0,2,2020-04-14
"6464","yolo",93,7,12,3,2020-04-15
"6465","yolo",98,7,5,0,2020-04-16
"6466","yolo",117,8,19,1,2020-04-17
"6467","yolo",118,8,1,0,2020-04-18
"6468","yolo",120,8,2,0,2020-04-19
"6469","yolo",125,10,5,2,2020-04-20
"6470","yolo",143,10,18,0,2020-04-21
"6471","yolo",147,12,4,2,2020-04-22
"6472","yolo",151,12,4,0,2020-04-23
"6473","yolo",155,13,4,1,2020-04-24
"6474","yolo",157,13,2,0,2020-04-25
"6475","yolo",158,13,1,0,2020-04-26
"6476","yolo",160,15,2,2,2020-04-27
"6477","yolo",160,15,0,0,2020-04-28
"6478","yolo",161,15,1,0,2020-04-29
"6479","yolo",164,16,3,1,2020-04-30
"6480","yolo",165,18,1,2,2020-05-01
"6481","yolo",169,18,4,0,2020-05-02
"6482","yolo",171,18,2,0,2020-05-03
"6483","yolo",171,18,0,0,2020-05-04
"6484","yolo",171,18,0,0,2020-05-05
"6485","yolo",172,18,1,0,2020-05-06
"6486","yolo",172,18,0,0,2020-05-07
"6487","yolo",172,18,0,0,2020-05-08
"6488","yolo",172,18,0,0,2020-05-09
"6489","yolo",173,18,1,0,2020-05-10
"6490","yolo",174,20,1,2,2020-05-11
"6491","yolo",176,20,2,0,2020-05-12
"6492","yolo",178,22,2,2,2020-05-13
"6493","yolo",180,22,2,0,2020-05-14
"6494","yolo",182,22,2,0,2020-05-15
"6495","yolo",181,22,-1,0,2020-05-16
"6496","yolo",182,22,1,0,2020-05-17
"6497","yolo",183,22,1,0,2020-05-18
"6498","yolo",183,22,0,0,2020-05-19
"6499","yolo",184,22,1,0,2020-05-20
"6500","yolo",185,22,1,0,2020-05-21
"6501","yolo",187,22,2,0,2020-05-22
"6502","yolo",188,22,1,0,2020-05-23
"6503","yolo",192,22,4,0,2020-05-24
"6504","yolo",197,22,5,0,2020-05-25
"6505","yolo",198,22,1,0,2020-05-26
"6506","yolo",204,22,6,0,2020-05-27
"6507","yolo",206,23,2,1,2020-05-28
"6508","yolo",211,24,5,1,2020-05-29
"6509","yolo",210,24,-1,0,2020-05-30
"6510","yolo",211,24,1,0,2020-05-31
"6511","yolo",212,24,1,0,2020-06-01
"6512","yolo",213,24,1,0,2020-06-02
"6513","yolo",213,24,0,0,2020-06-03
"6514","yolo",216,24,3,0,2020-06-04
"6515","yolo",216,24,0,0,2020-06-05
"6516","yolo",223,24,7,0,2020-06-06
"6517","yolo",224,24,1,0,2020-06-07
