"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"6478","san bernardino",21508,310,1019,1,2020-07-15
"6479","san bernardino",22355,310,847,0,2020-07-16
"6480","stanislaus",5,0,5,0,2020-03-18
"6481","stanislaus",7,0,2,0,2020-03-19
"6482","stanislaus",7,0,0,0,2020-03-20
"6483","stanislaus",7,0,0,0,2020-03-21
"6484","stanislaus",8,0,1,0,2020-03-22
"6485","stanislaus",10,0,2,0,2020-03-23
"6486","stanislaus",13,0,3,0,2020-03-24
"6487","stanislaus",14,0,1,0,2020-03-25
"6488","stanislaus",15,0,1,0,2020-03-26
"6489","stanislaus",16,0,1,0,2020-03-27
"6490","stanislaus",17,0,1,0,2020-03-28
"6491","stanislaus",19,0,2,0,2020-03-29
"6492","stanislaus",28,0,9,0,2020-03-30
"6493","stanislaus",28,0,0,0,2020-03-31
"6494","stanislaus",29,0,1,0,2020-04-01
"6495","stanislaus",40,0,11,0,2020-04-02
"6496","stanislaus",48,0,8,0,2020-04-03
"6497","stanislaus",51,0,3,0,2020-04-04
"6498","stanislaus",51,0,0,0,2020-04-05
"6499","stanislaus",72,0,21,0,2020-04-06
"6500","stanislaus",83,0,11,0,2020-04-07
"6501","stanislaus",86,0,3,0,2020-04-08
"6502","stanislaus",93,0,7,0,2020-04-09
"6503","stanislaus",101,0,8,0,2020-04-10
"6504","stanislaus",119,1,18,1,2020-04-11
"6505","stanislaus",117,1,-2,0,2020-04-12
"6506","stanislaus",132,2,15,1,2020-04-13
"6507","stanislaus",136,4,4,2,2020-04-14
"6508","stanislaus",174,4,38,0,2020-04-15
"6509","stanislaus",185,4,11,0,2020-04-16
"6510","stanislaus",201,4,16,0,2020-04-17
"6511","stanislaus",216,4,15,0,2020-04-18
"6512","stanislaus",221,4,5,0,2020-04-19
"6513","stanislaus",228,4,7,0,2020-04-20
"6514","stanislaus",235,4,7,0,2020-04-21
"6515","stanislaus",247,5,12,1,2020-04-22
"6516","stanislaus",254,5,7,0,2020-04-23
"6517","stanislaus",273,5,19,0,2020-04-24
"6518","stanislaus",276,5,3,0,2020-04-25
"6519","stanislaus",294,5,18,0,2020-04-26
"6520","stanislaus",316,8,22,3,2020-04-27
"6521","stanislaus",330,10,14,2,2020-04-28
"6522","stanislaus",374,11,44,1,2020-04-29
"6523","stanislaus",378,11,4,0,2020-04-30
"6524","stanislaus",384,13,6,2,2020-05-01
"6525","stanislaus",388,14,4,1,2020-05-02
"6526","stanislaus",411,14,23,0,2020-05-03
"6527","stanislaus",422,15,11,1,2020-05-04
"6528","stanislaus",430,15,8,0,2020-05-05
"6529","stanislaus",434,17,4,2,2020-05-06
"6530","stanislaus",466,19,32,2,2020-05-07
"6531","stanislaus",487,19,21,0,2020-05-08
"6532","stanislaus",491,20,4,1,2020-05-09
"6533","stanislaus",498,21,7,1,2020-05-10
"6534","stanislaus",507,21,9,0,2020-05-11
"6535","stanislaus",515,22,8,1,2020-05-12
"6536","stanislaus",521,23,6,1,2020-05-13
"6537","stanislaus",533,23,12,0,2020-05-14
"6538","stanislaus",540,24,7,1,2020-05-15
"6539","stanislaus",546,24,6,0,2020-05-16
"6540","stanislaus",566,24,20,0,2020-05-17
"6541","stanislaus",572,26,6,2,2020-05-18
"6542","stanislaus",582,26,10,0,2020-05-19
"6543","stanislaus",584,26,2,0,2020-05-20
"6544","stanislaus",602,28,18,2,2020-05-21
"6545","stanislaus",616,28,14,0,2020-05-22
"6546","stanislaus",625,28,9,0,2020-05-23
"6547","stanislaus",634,28,9,0,2020-05-24
"6548","stanislaus",651,28,17,0,2020-05-25
"6549","stanislaus",663,28,12,0,2020-05-26
"6550","stanislaus",675,28,12,0,2020-05-27
"6551","stanislaus",684,28,9,0,2020-05-28
"6552","stanislaus",698,28,14,0,2020-05-29
"6553","stanislaus",712,28,14,0,2020-05-30
"6554","stanislaus",738,29,26,1,2020-05-31
"6555","stanislaus",758,29,20,0,2020-06-01
"6556","stanislaus",772,30,14,1,2020-06-02
"6557","stanislaus",780,30,8,0,2020-06-03
"6558","stanislaus",806,31,26,1,2020-06-04
"6559","stanislaus",842,31,36,0,2020-06-05
"6560","stanislaus",858,33,16,2,2020-06-06
"6561","stanislaus",905,33,47,0,2020-06-07
"6562","stanislaus",956,33,51,0,2020-06-08
"6563","stanislaus",993,33,37,0,2020-06-09
"6564","stanislaus",1030,33,37,0,2020-06-10
"6565","stanislaus",1062,33,32,0,2020-06-11
"6566","stanislaus",1092,33,30,0,2020-06-12
"6567","stanislaus",1122,34,30,1,2020-06-13
"6568","stanislaus",1159,34,37,0,2020-06-14
"6569","stanislaus",1253,35,94,1,2020-06-15
"6570","stanislaus",1278,35,25,0,2020-06-16
"6571","stanislaus",1387,36,109,1,2020-06-17
"6572","stanislaus",1495,36,108,0,2020-06-18
"6573","stanislaus",1549,36,54,0,2020-06-19
"6574","stanislaus",1598,35,49,-1,2020-06-20
"6575","stanislaus",1688,35,90,0,2020-06-21
"6576","stanislaus",1784,37,96,2,2020-06-22
"6577","stanislaus",1850,37,66,0,2020-06-23
"6578","stanislaus",2039,38,189,1,2020-06-24
"6579","stanislaus",2134,38,95,0,2020-06-25
"6580","stanislaus",2167,38,33,0,2020-06-26
"6581","stanislaus",2262,41,95,3,2020-06-27
"6582","stanislaus",2434,41,172,0,2020-06-28
"6583","stanislaus",2518,42,84,1,2020-06-29
"6584","stanislaus",2605,44,87,2,2020-06-30
"6585","stanislaus",2841,44,236,0,2020-07-01
"6586","stanislaus",2850,44,9,0,2020-07-02
"6587","stanislaus",3021,44,171,0,2020-07-03
"6588","stanislaus",3572,44,551,0,2020-07-04
"6589","stanislaus",3777,45,205,1,2020-07-05
"6590","stanislaus",3983,45,206,0,2020-07-06
"6591","stanislaus",4101,45,118,0,2020-07-07
"6592","stanislaus",4344,50,243,5,2020-07-08
"6593","stanislaus",4633,50,289,0,2020-07-09
"6594","stanislaus",4781,51,148,1,2020-07-10
"6595","stanislaus",4911,51,130,0,2020-07-11
"6596","stanislaus",5177,51,266,0,2020-07-12
"6597","stanislaus",5324,51,147,0,2020-07-13
"6598","stanislaus",5631,57,307,6,2020-07-14
"6599","stanislaus",5777,61,146,4,2020-07-15
"6600","stanislaus",6077,61,300,0,2020-07-16
"6601","plumas",0,0,0,0,2020-03-18
"6602","plumas",0,0,0,0,2020-03-19
"6603","plumas",0,0,0,0,2020-03-20
"6604","plumas",0,0,0,0,2020-03-21
"6605","plumas",0,0,0,0,2020-03-22
"6606","plumas",0,0,0,0,2020-03-23
"6607","plumas",1,0,1,0,2020-03-24
"6608","plumas",0,0,-1,0,2020-03-25
"6609","plumas",0,0,0,0,2020-03-26
"6610","plumas",0,0,0,0,2020-03-27
"6611","plumas",0,0,0,0,2020-03-28
"6612","plumas",0,0,0,0,2020-03-29
"6613","plumas",0,0,0,0,2020-03-30
"6614","plumas",0,0,0,0,2020-03-31
"6615","plumas",1,0,1,0,2020-04-01
"6616","plumas",1,0,0,0,2020-04-02
"6617","plumas",2,0,1,0,2020-04-03
"6618","plumas",2,0,0,0,2020-04-04
"6619","plumas",2,0,0,0,2020-04-05
"6620","plumas",2,0,0,0,2020-04-06
"6621","plumas",3,0,1,0,2020-04-07
"6622","plumas",3,0,0,0,2020-04-08
"6623","plumas",3,0,0,0,2020-04-09
"6624","plumas",3,0,0,0,2020-04-10
"6625","plumas",3,0,0,0,2020-04-11
"6626","plumas",3,0,0,0,2020-04-12
"6627","plumas",3,0,0,0,2020-04-13
"6628","plumas",3,0,0,0,2020-04-14
"6629","plumas",4,0,1,0,2020-04-15
"6630","plumas",4,0,0,0,2020-04-16
"6631","plumas",4,0,0,0,2020-04-17
"6632","plumas",4,0,0,0,2020-04-18
"6633","plumas",4,0,0,0,2020-04-19
"6634","plumas",4,0,0,0,2020-04-20
"6635","plumas",4,0,0,0,2020-04-21
"6636","plumas",4,0,0,0,2020-04-22
"6637","plumas",4,0,0,0,2020-04-23
"6638","plumas",4,0,0,0,2020-04-24
"6639","plumas",4,0,0,0,2020-04-25
"6640","plumas",4,0,0,0,2020-04-26
"6641","plumas",4,0,0,0,2020-04-27
"6642","plumas",4,0,0,0,2020-04-28
"6643","plumas",4,0,0,0,2020-04-29
"6644","plumas",4,0,0,0,2020-04-30
"6645","plumas",4,0,0,0,2020-05-01
"6646","plumas",4,0,0,0,2020-05-02
"6647","plumas",4,0,0,0,2020-05-03
"6648","plumas",4,0,0,0,2020-05-04
"6649","plumas",4,0,0,0,2020-05-05
"6650","plumas",4,0,0,0,2020-05-06
"6651","plumas",4,0,0,0,2020-05-07
"6652","plumas",4,0,0,0,2020-05-08
"6653","plumas",4,0,0,0,2020-05-09
"6654","plumas",4,0,0,0,2020-05-10
"6655","plumas",4,0,0,0,2020-05-11
"6656","plumas",4,0,0,0,2020-05-12
"6657","plumas",4,0,0,0,2020-05-13
"6658","plumas",4,0,0,0,2020-05-14
"6659","plumas",4,0,0,0,2020-05-15
"6660","plumas",4,0,0,0,2020-05-16
"6661","plumas",4,0,0,0,2020-05-17
"6662","plumas",5,0,1,0,2020-05-18
"6663","plumas",5,0,0,0,2020-05-19
"6664","plumas",4,0,-1,0,2020-05-20
"6665","plumas",4,0,0,0,2020-05-21
"6666","plumas",4,0,0,0,2020-05-22
"6667","plumas",4,0,0,0,2020-05-23
"6668","plumas",4,0,0,0,2020-05-24
"6669","plumas",4,0,0,0,2020-05-25
"6670","plumas",4,0,0,0,2020-05-26
"6671","plumas",4,0,0,0,2020-05-27
"6672","plumas",4,0,0,0,2020-05-28
"6673","plumas",4,0,0,0,2020-05-29
"6674","plumas",4,0,0,0,2020-05-30
"6675","plumas",4,0,0,0,2020-05-31
"6676","plumas",4,0,0,0,2020-06-01
"6677","plumas",4,0,0,0,2020-06-02
"6678","plumas",4,0,0,0,2020-06-03
"6679","plumas",4,0,0,0,2020-06-04
"6680","plumas",4,0,0,0,2020-06-05
"6681","plumas",4,0,0,0,2020-06-06
"6682","plumas",4,0,0,0,2020-06-07
"6683","plumas",4,0,0,0,2020-06-08
"6684","plumas",4,0,0,0,2020-06-09
"6685","plumas",4,0,0,0,2020-06-10
"6686","plumas",4,0,0,0,2020-06-11
"6687","plumas",4,0,0,0,2020-06-12
"6688","plumas",4,0,0,0,2020-06-13
"6689","plumas",4,0,0,0,2020-06-14
"6690","plumas",4,0,0,0,2020-06-15
"6691","plumas",5,0,1,0,2020-06-16
"6692","plumas",5,0,0,0,2020-06-17
"6693","plumas",5,0,0,0,2020-06-18
"6694","plumas",5,0,0,0,2020-06-19
"6695","plumas",6,0,1,0,2020-06-20
"6696","plumas",6,0,0,0,2020-06-21
"6697","plumas",6,0,0,0,2020-06-22
"6698","plumas",6,0,0,0,2020-06-23
"6699","plumas",6,0,0,0,2020-06-24
"6700","plumas",6,0,0,0,2020-06-25
"6701","plumas",6,0,0,0,2020-06-26
"6702","plumas",6,0,0,0,2020-06-27
"6703","plumas",6,0,0,0,2020-06-28
"6704","plumas",7,0,1,0,2020-06-29
"6705","plumas",8,0,1,0,2020-06-30
"6706","plumas",8,0,0,0,2020-07-01
"6707","plumas",8,0,0,0,2020-07-02
"6708","plumas",11,0,3,0,2020-07-03
"6709","plumas",11,0,0,0,2020-07-04
"6710","plumas",11,0,0,0,2020-07-05
"6711","plumas",11,0,0,0,2020-07-06
"6712","plumas",12,0,1,0,2020-07-07
"6713","plumas",12,0,0,0,2020-07-08
"6714","plumas",12,0,0,0,2020-07-09
"6715","plumas",12,0,0,0,2020-07-10
"6716","plumas",12,0,0,0,2020-07-11
"6717","plumas",14,0,2,0,2020-07-12
"6718","plumas",14,0,0,0,2020-07-13
"6719","plumas",14,0,0,0,2020-07-14
"6720","plumas",16,0,2,0,2020-07-15
"6721","plumas",16,0,0,0,2020-07-16
"6722","humboldt",1,0,1,0,2020-03-18
"6723","humboldt",1,0,0,0,2020-03-19
"6724","humboldt",1,0,0,0,2020-03-20
"6725","humboldt",1,0,0,0,2020-03-21
"6726","humboldt",1,0,0,0,2020-03-22
"6727","humboldt",2,0,1,0,2020-03-23
"6728","humboldt",2,0,0,0,2020-03-24
"6729","humboldt",3,0,1,0,2020-03-25
"6730","humboldt",8,0,5,0,2020-03-26
"6731","humboldt",9,0,1,0,2020-03-27
"6732","humboldt",9,0,0,0,2020-03-28
"6733","humboldt",9,0,0,0,2020-03-29
"6734","humboldt",11,0,2,0,2020-03-30
"6735","humboldt",18,0,7,0,2020-03-31
"6736","humboldt",19,0,1,0,2020-04-01
"6737","humboldt",23,0,4,0,2020-04-02
"6738","humboldt",34,0,11,0,2020-04-03
"6739","humboldt",29,0,-5,0,2020-04-04
"6740","humboldt",29,0,0,0,2020-04-05
"6741","humboldt",37,0,8,0,2020-04-06
"6742","humboldt",40,0,3,0,2020-04-07
"6743","humboldt",40,0,0,0,2020-04-08
"6744","humboldt",36,0,-4,0,2020-04-09
"6745","humboldt",36,0,0,0,2020-04-10
"6746","humboldt",38,0,2,0,2020-04-11
"6747","humboldt",43,0,5,0,2020-04-12
"6748","humboldt",44,0,1,0,2020-04-13
"6749","humboldt",44,0,0,0,2020-04-14
"6750","humboldt",47,0,3,0,2020-04-15
"6751","humboldt",47,0,0,0,2020-04-16
"6752","humboldt",52,0,5,0,2020-04-17
"6753","humboldt",52,0,0,0,2020-04-18
"6754","humboldt",53,0,1,0,2020-04-19
"6755","humboldt",53,0,0,0,2020-04-20
"6756","humboldt",53,0,0,0,2020-04-21
"6757","humboldt",53,0,0,0,2020-04-22
"6758","humboldt",53,0,0,0,2020-04-23
"6759","humboldt",53,0,0,0,2020-04-24
"6760","humboldt",53,0,0,0,2020-04-25
"6761","humboldt",53,0,0,0,2020-04-26
"6762","humboldt",52,0,-1,0,2020-04-27
"6763","humboldt",53,0,1,0,2020-04-28
"6764","humboldt",53,0,0,0,2020-04-29
"6765","humboldt",54,0,1,0,2020-04-30
"6766","humboldt",54,0,0,0,2020-05-01
"6767","humboldt",54,0,0,0,2020-05-02
"6768","humboldt",54,0,0,0,2020-05-03
"6769","humboldt",54,0,0,0,2020-05-04
"6770","humboldt",54,0,0,0,2020-05-05
"6771","humboldt",54,0,0,0,2020-05-06
"6772","humboldt",54,0,0,0,2020-05-07
"6773","humboldt",54,0,0,0,2020-05-08
"6774","humboldt",55,0,1,0,2020-05-09
"6775","humboldt",56,0,1,0,2020-05-10
"6776","humboldt",56,0,0,0,2020-05-11
"6777","humboldt",58,0,2,0,2020-05-12
"6778","humboldt",58,0,0,0,2020-05-13
"6779","humboldt",59,0,1,0,2020-05-14
"6780","humboldt",60,0,1,0,2020-05-15
"6781","humboldt",69,0,9,0,2020-05-16
"6782","humboldt",70,0,1,0,2020-05-17
"6783","humboldt",70,0,0,0,2020-05-18
"6784","humboldt",72,0,2,0,2020-05-19
"6785","humboldt",73,0,1,0,2020-05-20
"6786","humboldt",79,0,6,0,2020-05-21
"6787","humboldt",80,2,1,2,2020-05-22
"6788","humboldt",80,2,0,0,2020-05-23
"6789","humboldt",81,2,1,0,2020-05-24
"6790","humboldt",81,2,0,0,2020-05-25
"6791","humboldt",81,2,0,0,2020-05-26
"6792","humboldt",86,2,5,0,2020-05-27
"6793","humboldt",97,3,11,1,2020-05-28
"6794","humboldt",98,3,1,0,2020-05-29
"6795","humboldt",98,3,0,0,2020-05-30
"6796","humboldt",98,3,0,0,2020-05-31
"6797","humboldt",98,3,0,0,2020-06-01
"6798","humboldt",101,3,3,0,2020-06-02
"6799","humboldt",103,4,2,1,2020-06-03
"6800","humboldt",109,4,6,0,2020-06-04
"6801","humboldt",111,4,2,0,2020-06-05
"6802","humboldt",112,4,1,0,2020-06-06
"6803","humboldt",112,4,0,0,2020-06-07
"6804","humboldt",112,4,0,0,2020-06-08
"6805","humboldt",113,4,1,0,2020-06-09
"6806","humboldt",112,4,-1,0,2020-06-10
"6807","humboldt",113,4,1,0,2020-06-11
"6808","humboldt",105,4,-8,0,2020-06-12
"6809","humboldt",104,4,-1,0,2020-06-13
"6810","humboldt",105,4,1,0,2020-06-14
"6811","humboldt",105,4,0,0,2020-06-15
"6812","humboldt",105,4,0,0,2020-06-16
"6813","humboldt",105,4,0,0,2020-06-17
"6814","humboldt",106,4,1,0,2020-06-18
"6815","humboldt",106,4,0,0,2020-06-19
"6816","humboldt",108,4,2,0,2020-06-20
"6817","humboldt",108,4,0,0,2020-06-21
"6818","humboldt",110,4,2,0,2020-06-22
"6819","humboldt",110,4,0,0,2020-06-23
"6820","humboldt",117,4,7,0,2020-06-24
"6821","humboldt",121,4,4,0,2020-06-25
"6822","humboldt",126,4,5,0,2020-06-26
"6823","humboldt",127,4,1,0,2020-06-27
"6824","humboldt",128,4,1,0,2020-06-28
"6825","humboldt",130,4,2,0,2020-06-29
"6826","humboldt",133,4,3,0,2020-06-30
"6827","humboldt",134,4,1,0,2020-07-01
"6828","humboldt",138,4,4,0,2020-07-02
"6829","humboldt",143,4,5,0,2020-07-03
"6830","humboldt",144,4,1,0,2020-07-04
"6831","humboldt",147,4,3,0,2020-07-05
"6832","humboldt",148,4,1,0,2020-07-06
"6833","humboldt",150,4,2,0,2020-07-07
"6834","humboldt",162,4,12,0,2020-07-08
"6835","humboldt",166,4,4,0,2020-07-09
"6836","humboldt",168,4,2,0,2020-07-10
"6837","humboldt",174,4,6,0,2020-07-11
"6838","humboldt",174,4,0,0,2020-07-12
"6839","humboldt",174,4,0,0,2020-07-13
"6840","humboldt",175,4,1,0,2020-07-14
"6841","humboldt",181,4,6,0,2020-07-15
"6842","humboldt",184,4,3,0,2020-07-16
"6843","amador",0,0,0,0,2020-03-18
"6844","amador",0,0,0,0,2020-03-19
"6845","amador",0,0,0,0,2020-03-20
"6846","amador",1,0,1,0,2020-03-21
"6847","amador",1,0,0,0,2020-03-22
"6848","amador",1,0,0,0,2020-03-23
"6849","amador",1,0,0,0,2020-03-24
"6850","amador",1,0,0,0,2020-03-25
"6851","amador",1,0,0,0,2020-03-26
"6852","amador",1,0,0,0,2020-03-27
"6853","amador",1,0,0,0,2020-03-28
"6854","amador",1,0,0,0,2020-03-29
"6855","amador",1,0,0,0,2020-03-30
"6856","amador",1,0,0,0,2020-03-31
"6857","amador",1,0,0,0,2020-04-01
"6858","amador",2,0,1,0,2020-04-02
"6859","amador",2,0,0,0,2020-04-03
"6860","amador",2,0,0,0,2020-04-04
"6861","amador",2,0,0,0,2020-04-05
"6862","amador",2,0,0,0,2020-04-06
"6863","amador",2,0,0,0,2020-04-07
"6864","amador",2,0,0,0,2020-04-08
"6865","amador",2,0,0,0,2020-04-09
"6866","amador",5,0,3,0,2020-04-10
"6867","amador",6,0,1,0,2020-04-11
"6868","amador",6,0,0,0,2020-04-12
"6869","amador",6,0,0,0,2020-04-13
"6870","amador",6,0,0,0,2020-04-14
"6871","amador",7,0,1,0,2020-04-15
"6872","amador",7,0,0,0,2020-04-16
"6873","amador",7,0,0,0,2020-04-17
"6874","amador",7,0,0,0,2020-04-18
"6875","amador",7,0,0,0,2020-04-19
"6876","amador",7,0,0,0,2020-04-20
"6877","amador",7,0,0,0,2020-04-21
"6878","amador",7,0,0,0,2020-04-22
"6879","amador",8,0,1,0,2020-04-23
"6880","amador",8,0,0,0,2020-04-24
"6881","amador",8,0,0,0,2020-04-25
"6882","amador",8,0,0,0,2020-04-26
"6883","amador",8,0,0,0,2020-04-27
"6884","amador",8,0,0,0,2020-04-28
"6885","amador",8,0,0,0,2020-04-29
"6886","amador",8,0,0,0,2020-04-30
"6887","amador",8,0,0,0,2020-05-01
"6888","amador",8,0,0,0,2020-05-02
"6889","amador",8,0,0,0,2020-05-03
"6890","amador",8,0,0,0,2020-05-04
"6891","amador",8,0,0,0,2020-05-05
"6892","amador",8,0,0,0,2020-05-06
"6893","amador",8,0,0,0,2020-05-07
"6894","amador",8,0,0,0,2020-05-08
"6895","amador",8,0,0,0,2020-05-09
"6896","amador",8,0,0,0,2020-05-10
"6897","amador",8,0,0,0,2020-05-11
"6898","amador",8,0,0,0,2020-05-12
"6899","amador",8,0,0,0,2020-05-13
"6900","amador",8,0,0,0,2020-05-14
"6901","amador",8,0,0,0,2020-05-15
"6902","amador",8,0,0,0,2020-05-16
"6903","amador",8,0,0,0,2020-05-17
"6904","amador",8,0,0,0,2020-05-18
"6905","amador",9,0,1,0,2020-05-19
"6906","amador",9,0,0,0,2020-05-20
"6907","amador",9,0,0,0,2020-05-21
"6908","amador",9,0,0,0,2020-05-22
"6909","amador",9,0,0,0,2020-05-23
"6910","amador",9,0,0,0,2020-05-24
"6911","amador",10,0,1,0,2020-05-25
"6912","amador",10,0,0,0,2020-05-26
"6913","amador",10,0,0,0,2020-05-27
"6914","amador",10,0,0,0,2020-05-28
"6915","amador",10,0,0,0,2020-05-29
"6916","amador",10,0,0,0,2020-05-30
"6917","amador",10,0,0,0,2020-05-31
"6918","amador",10,0,0,0,2020-06-01
"6919","amador",10,0,0,0,2020-06-02
"6920","amador",10,0,0,0,2020-06-03
"6921","amador",10,0,0,0,2020-06-04
"6922","amador",10,0,0,0,2020-06-05
"6923","amador",10,0,0,0,2020-06-06
"6924","amador",10,0,0,0,2020-06-07
"6925","amador",10,0,0,0,2020-06-08
"6926","amador",10,0,0,0,2020-06-09
"6927","amador",10,0,0,0,2020-06-10
"6928","amador",10,0,0,0,2020-06-11
"6929","amador",10,0,0,0,2020-06-12
"6930","amador",10,0,0,0,2020-06-13
"6931","amador",10,0,0,0,2020-06-14
"6932","amador",10,0,0,0,2020-06-15
"6933","amador",10,0,0,0,2020-06-16
"6934","amador",10,0,0,0,2020-06-17
"6935","amador",12,0,2,0,2020-06-18
"6936","amador",12,0,0,0,2020-06-19
"6937","amador",12,0,0,0,2020-06-20
"6938","amador",12,0,0,0,2020-06-21
"6939","amador",12,0,0,0,2020-06-22
"6940","amador",13,0,1,0,2020-06-23
"6941","amador",16,0,3,0,2020-06-24
"6942","amador",18,0,2,0,2020-06-25
"6943","amador",20,0,2,0,2020-06-26
"6944","amador",20,0,0,0,2020-06-27
"6945","amador",20,0,0,0,2020-06-28
"6946","amador",20,0,0,0,2020-06-29
"6947","amador",21,0,1,0,2020-06-30
"6948","amador",22,0,1,0,2020-07-01
"6949","amador",23,0,1,0,2020-07-02
"6950","amador",25,0,2,0,2020-07-03
"6951","amador",31,0,6,0,2020-07-04
"6952","amador",31,0,0,0,2020-07-05
"6953","amador",33,0,2,0,2020-07-06
"6954","amador",33,0,0,0,2020-07-07
"6955","amador",35,0,2,0,2020-07-08
"6956","amador",36,0,1,0,2020-07-09
"6957","amador",37,0,1,0,2020-07-10
"6958","amador",37,0,0,0,2020-07-11
"6959","amador",40,0,3,0,2020-07-12
"6960","amador",42,0,2,0,2020-07-13
"6961","amador",44,0,2,0,2020-07-14
"6962","amador",44,0,0,0,2020-07-15
"6963","amador",46,0,2,0,2020-07-16
"6964","imperial",2,0,2,0,2020-03-18
"6965","imperial",2,0,0,0,2020-03-19
"6966","imperial",2,0,0,0,2020-03-20
"6967","imperial",2,0,0,0,2020-03-21
"6968","imperial",2,0,0,0,2020-03-22
"6969","imperial",2,0,0,0,2020-03-23
"6970","imperial",3,0,1,0,2020-03-24
"6971","imperial",8,0,5,0,2020-03-25
"6972","imperial",8,0,0,0,2020-03-26
"6973","imperial",9,0,1,0,2020-03-27
"6974","imperial",9,0,0,0,2020-03-28
"6975","imperial",9,0,0,0,2020-03-29
"6976","imperial",9,0,0,0,2020-03-30
"6977","imperial",17,0,8,0,2020-03-31
"6978","imperial",25,0,8,0,2020-04-01
"6979","imperial",24,0,-1,0,2020-04-02
"6980","imperial",35,0,11,0,2020-04-03
"6981","imperial",42,1,7,1,2020-04-04
"6982","imperial",42,1,0,0,2020-04-05
"6983","imperial",47,1,5,0,2020-04-06
"6984","imperial",53,2,6,1,2020-04-07
"6985","imperial",59,2,6,0,2020-04-08
"6986","imperial",67,2,8,0,2020-04-09
"6987","imperial",70,3,3,1,2020-04-10
"6988","imperial",78,3,8,0,2020-04-11
"6989","imperial",78,3,0,0,2020-04-12
"6990","imperial",83,3,5,0,2020-04-13
"6991","imperial",86,3,3,0,2020-04-14
"6992","imperial",115,3,29,0,2020-04-15
"6993","imperial",132,3,17,0,2020-04-16
"6994","imperial",135,3,3,0,2020-04-17
"6995","imperial",137,3,2,0,2020-04-18
"6996","imperial",144,3,7,0,2020-04-19
"6997","imperial",149,3,5,0,2020-04-20
"6998","imperial",165,5,16,2,2020-04-21
"6999","imperial",170,6,5,1,2020-04-22
"7000","imperial",181,8,11,2,2020-04-23
"7001","imperial",232,8,51,0,2020-04-24
"7002","imperial",232,8,0,0,2020-04-25
"7003","imperial",272,8,40,0,2020-04-26
"7004","imperial",290,8,18,0,2020-04-27
"7005","imperial",295,8,5,0,2020-04-28
"7006","imperial",300,8,5,0,2020-04-29
"7007","imperial",322,8,22,0,2020-04-30
"7008","imperial",337,9,15,1,2020-05-01
"7009","imperial",345,9,8,0,2020-05-02
