"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined"
"4726","butte","2020-06-21","   6","  448","  10","  5"
"4727","plumas","2020-06-21","   0","   45","   0","  0"
"4728","shasta","2020-06-21","   3","  667","   2","  2"
"4729","siskiyou","2020-06-21","   1","   65","   4","  1"
"4730","colusa","2020-06-21","   1","   88","   6","  0"
"4731","yuba","2020-06-21","   3","  445","  11","  2"
"4732","mono","2020-06-21","   0","   40","   2","  0"
"4733","inyo","2020-06-21","   0","   42","   3","  0"
"4734","modoc","2020-06-21","   0","   41","   0","  0"
"4735","napa","2020-06-21","   8","  397","   5","  0"
"4736","fresno","2020-06-21"," 104"," 2126","  83"," 20"
"4737","monterey","2020-06-21","  18","  824","  82","  6"
"4738","tuolumne","2020-06-21","   0","  151","   5","  0"
"4739","amador","2020-06-21","   1","   51","   0","  1"
"4740","placer","2020-06-21","  20","  753","  56","  2"
"4741","el dorado","2020-06-21","   2","  235","   8","  2"
"4742","imperial","2020-06-21","  95","  237","   1"," 21"
"4743","san diego","2020-06-21"," 326"," 6088"," 330","152"
"4744","los angeles","2020-06-21","2001","23624","1316","492"
"4745","santa cruz","2020-06-21","   9","  397","  11","  2"
"4746","sutter","2020-06-21","   0","   14","   0","  0"
"4747","orange","2020-06-21"," 446"," 6976"," 406","171"
"4748","madera","2020-06-21","   7","  528","  12","  3"
"4749","yolo","2020-06-21","   4","  186","   0","  2"
"4750","san joaquin","2020-06-21"," 102"," 1376","  58"," 26"
"4751","sacramento","2020-06-21","  61"," 2450"," 184"," 28"
"4752","san luis obispo","2020-06-21","   6","  461","  26","  2"
"4753","calaveras","2020-06-21","   1","   50","  10","  0"
"4754","mariposa","2020-06-21","   0","   30","   0","  0"
"4755","kings","2020-06-21","  45","  199","   3","  7"
"4756","kern","2020-06-21"," 125"," 1742","  90"," 41"
"4757","humboldt","2020-06-21","   1","  352","   3","  1"
"4758","santa barbara","2020-06-21","  54","  717","  43"," 21"
"4759","santa clara","2020-06-21","  61"," 3438"," 229"," 21"
"4760","sonoma","2020-06-21","   7","  871","  62","  3"
"4761","contra costa","2020-06-21","  51"," 1628"," 147"," 17"
"4762","marin","2020-06-21","  11","  390","  10","  3"
"4763","tehama","2020-06-21","   0","  106","   5","  0"
"4764","tulare","2020-06-21","  54","  780","  13"," 11"
"4765","kern","2020-06-22"," 129"," 1742","  89"," 44"
"4766","san luis obispo","2020-06-22","   7","  445","  21","  4"
"4767","napa","2020-06-22","  10","  397","   6","  2"
"4768","solano","2020-06-22","  26","  707","  46","  8"
"4769","yolo","2020-06-22","   1","  186","   0","  1"
"4770","santa barbara","2020-06-22","  58","  717","  36"," 21"
"4771","ventura","2020-06-22"," 105"," 1342","  38"," 27"
"4772","sonoma","2020-06-22","   7","  871","  58","  5"
"4773","kings","2020-06-22","  47","  199","   1","  8"
"4774","lassen","2020-06-22","   0","   25","   0","  0"
"4775","san benito","2020-06-22","   0","   25","   1","  0"
"4776","fresno","2020-06-22"," 122"," 2125","  82"," 19"
"4777","sacramento","2020-06-22","  54"," 2458"," 181"," 20"
"4778","calaveras","2020-06-22","   0","   50","  10","  0"
"4779","trinity","2020-06-22","   2","   54","   0","  0"
"4780","tehama","2020-06-22","   0","  106","   4","  0"
"4781","mariposa","2020-06-22","   0","   30","   0","  0"
"4782","madera","2020-06-22","   7","  528","  15","  2"
"4783","santa clara","2020-06-22","  64"," 3438"," 229"," 25"
"4784","plumas","2020-06-22","   0","   45","   0","  0"
"4785","san mateo","2020-06-22","  23"," 1089","  60"," 10"
"4786","san francisco","2020-06-22","  47"," 2337"," 140"," 14"
"4787","sutter","2020-06-22","   0","   14","   0","  0"
"4788","marin","2020-06-22","  13","  390","  14","  4"
"4789","inyo","2020-06-22","   0","   42","   3","  0"
"4790","santa cruz","2020-06-22","  10","  397","  13","  2"
"4791","del norte","2020-06-22","   0","   51","   6","  0"
"4792","riverside","2020-06-22"," 423"," 3960"," 104","109"
"4793","tuolumne","2020-06-22","   0","  151","   4","  0"
"4794","yuba","2020-06-22","   4","  445","   6","  3"
"4795","el dorado","2020-06-22","   1","  235","   7","  1"
"4796","nevada","2020-06-22","   6","  128","   3","  3"
"4797","humboldt","2020-06-22","   1","  352","   3","  0"
"4798","lake","2020-06-22","   0","  110","   2","  0"
"4799","mendocino","2020-06-22","   0","  180","  10","  0"
"4800","san diego","2020-06-22"," 346"," 6067"," 357","155"
"4801","san bernardino","2020-06-22"," 385"," 4821"," 128","123"
"4802","colusa","2020-06-22","   1","   88","   6","  0"
"4803","orange","2020-06-22"," 466"," 6976"," 413","176"
"4804","shasta","2020-06-22","   2","  667","   4","  1"
"4805","san joaquin","2020-06-22"," 141"," 1376","  58"," 27"
"4806","placer","2020-06-22","  20","  753","  58","  2"
"4807","mono","2020-06-22","   0","   40","   2","  0"
"4808","stanislaus","2020-06-22","  92"," 1374","  86"," 29"
"4809","monterey","2020-06-22","  21","  824","  91","  7"
"4810","tulare","2020-06-22","  57","  780","   6"," 10"
"4811","alameda","2020-06-22"," 112"," 2968"," 196"," 38"
"4812","contra costa","2020-06-22","  51"," 1579"," 164"," 13"
"4813","butte","2020-06-22","   9","  448","  11","  5"
"4814","glenn","2020-06-22","   0","   47","   0","  0"
"4815","siskiyou","2020-06-22","   1","   65","   4","  1"
"4816","amador","2020-06-22","   0","   51","   0","  0"
"4817","merced","2020-06-22","   9","  242","   4","  3"
"4818","imperial","2020-06-22","  95","  237","   0"," 17"
"4819","modoc","2020-06-22","   0","   41","   0","  0"
"4820","los angeles","2020-06-22","2090","23612","1398","482"
"4821","mariposa","2020-06-23","   0","   30","   0","  0"
"4822","kings","2020-06-23","  51","  199","   1","  9"
"4823","colusa","2020-06-23","   1","   88","   6","  0"
"4824","alameda","2020-06-23"," 128"," 2968"," 196"," 44"
"4825","trinity","2020-06-23","   1","   54","   0","  0"
"4826","san diego","2020-06-23"," 370"," 6183"," 338","157"
"4827","calaveras","2020-06-23","   1","   50","  12","  0"
"4828","el dorado","2020-06-23","   3","  235","   6","  3"
"4829","shasta","2020-06-23","   3","  667","   5","  1"
"4830","modoc","2020-06-23","   0","   41","   0","  0"
"4831","sonoma","2020-06-23","  14","  871","  56"," 10"
"4832","stanislaus","2020-06-23","  98"," 1374","  84"," 29"
"4833","fresno","2020-06-23"," 139"," 2133","  83"," 22"
"4834","monterey","2020-06-23","  23","  824","  88","  7"
"4835","tuolumne","2020-06-23","   1","  151","   5","  0"
"4836","tehama","2020-06-23","   0","  106","   5","  0"
"4837","yuba","2020-06-23","   7","  445","  10","  1"
"4838","san benito","2020-06-23","   0","   25","   1","  0"
"4839","mono","2020-06-23","   0","   40","   2","  0"
"4840","sutter","2020-06-23","   0","   14","   0","  0"
"4841","lake","2020-06-23","   1","  110","   0","  1"
"4842","san joaquin","2020-06-23"," 109"," 1376","  61"," 26"
"4843","los angeles","2020-06-23","2259","23601","1301","516"
"4844","merced","2020-06-23","  12","  242","   4","  3"
"4845","santa barbara","2020-06-23","  61","  717","  33"," 24"
"4846","siskiyou","2020-06-23","   1","   65","   2","  1"
"4847","imperial","2020-06-23","  93","  237","   2"," 18"
"4848","contra costa","2020-06-23","  52"," 1579"," 159"," 10"
"4849","solano","2020-06-23","  26","  707","  46","  7"
"4850","placer","2020-06-23","  13","  753","  62","  2"
"4851","san bernardino","2020-06-23"," 441"," 4821"," 130","133"
"4852","riverside","2020-06-23"," 434"," 4010","  98","115"
"4853","yolo","2020-06-23","   1","  186","   2","  1"
"4854","inyo","2020-06-23","   0","   42","   3","  0"
"4855","humboldt","2020-06-23","   2","  352","   1","  1"
"4856","orange","2020-06-23"," 485"," 6976"," 395","174"
"4857","san francisco","2020-06-23","  53"," 2647"," 145"," 18"
"4858","mendocino","2020-06-23","   0","  180","   7","  0"
"4859","plumas","2020-06-23","   0","   45","   0","  0"
"4860","santa clara","2020-06-23","  72"," 3438"," 225"," 31"
"4861","napa","2020-06-23","  14","  397","   3","  1"
"4862","glenn","2020-06-23","   0","   47","   0","  0"
"4863","madera","2020-06-23","   7","  528","  15","  1"
"4864","del norte","2020-06-23","   1","   51","   4","  1"
"4865","amador","2020-06-23","   0","   51","   0","  0"
"4866","nevada","2020-06-23","   5","  126","   4","  2"
"4867","santa cruz","2020-06-23","   9","  397","  12","  1"
"4868","ventura","2020-06-23","  94"," 1350","  40"," 23"
"4869","san luis obispo","2020-06-23","   7","  461","  19","  3"
"4870","lassen","2020-06-23","   0","   25","   0","  0"
"4871","san mateo","2020-06-23","  27"," 1089","  62"," 10"
"4872","marin","2020-06-23","  14","  390","  15","  4"
"4873","sacramento","2020-06-23","  65"," 2477"," 171"," 18"
"4874","tulare","2020-06-23","  61","  780","  16"," 11"
"4875","butte","2020-06-23","   7","  448","  12","  4"
"4876","kern","2020-06-23"," 133"," 1742","  87"," 44"
"4877","glenn","2020-06-24","   0","   47","   0","  0"
"4878","san joaquin","2020-06-24"," 122"," 1376","  52"," 28"
"4879","mono","2020-06-24","   0","   40","   2","  0"
"4880","san francisco","2020-06-24","  55"," 2647"," 105"," 20"
"4881","yuba","2020-06-24","   5","  445","   7","  1"
"4882","modoc","2020-06-24","   0","   41","   0","  0"
"4883","madera","2020-06-24","  13","  528","  15","  2"
"4884","el dorado","2020-06-24","   1","  235","   7","  1"
"4885","san luis obispo","2020-06-24","  11","  484","  37","  3"
"4886","tehama","2020-06-24","   0","  106","   5","  0"
"4887","lake","2020-06-24","   1","  110","   0","  0"
"4888","marin","2020-06-24","  16","  390","   9","  5"
"4889","humboldt","2020-06-24","   3","  352","   2","  2"
"4890","tulare","2020-06-24","  59","  780","   6","  9"
"4891","shasta","2020-06-24","   3","  667","   7","  1"
"4892","calaveras","2020-06-24","   0","   50","  11","  0"
"4893","amador","2020-06-24","   0","   51","   1","  0"
"4894","kern","2020-06-24"," 132"," 1742","  80"," 46"
"4895","colusa","2020-06-24","   1","   88","   6","  0"
"4896","monterey","2020-06-24","  25","  824","  81","  9"
"4897","siskiyou","2020-06-24","   1","   65","   3","  1"
"4898","imperial","2020-06-24","  82","  237","   2"," 14"
"4899","stanislaus","2020-06-24"," 102"," 1374","  81"," 31"
"4900","tuolumne","2020-06-24","   0","  151","   5","  0"
"4901","kings","2020-06-24","  54","  199","   0","  9"
"4902","del norte","2020-06-24","   1","   51","   0","  1"
"4903","merced","2020-06-24","  17","  242","   2","  4"
"4904","yolo","2020-06-24","   5","  186","   0","  4"
"4905","nevada","2020-06-24","   3","  139","   4","  3"
"4906","san benito","2020-06-24","   0","   25","   1","  0"
"4907","lassen","2020-06-24","   0","   25","   0","  0"
"4908","sutter","2020-06-24","   0","   14","   0","  0"
"4909","los angeles","2020-06-24","2283","23580","1259","523"
"4910","san mateo","2020-06-24","  29"," 1089","  50"," 11"
"4911","sonoma","2020-06-24","   8","  871","  55","  5"
"4912","santa clara","2020-06-24","  78"," 3438"," 215"," 31"
"4913","riverside","2020-06-24"," 437"," 4010"," 100","122"
"4914","ventura","2020-06-24","  86"," 1360","  53"," 23"
"4915","mendocino","2020-06-24","   0","  180","   6","  0"
"4916","san bernardino","2020-06-24"," 432"," 4821"," 131","125"
"4917","butte","2020-06-24","   7","  448","   8","  5"
"4918","plumas","2020-06-24","   0","   45","   0","  0"
"4919","inyo","2020-06-24","   1","   42","   4","  0"
"4920","mariposa","2020-06-24","   0","   30","   0","  0"
"4921","contra costa","2020-06-24","  58"," 1579"," 165"," 13"
"4922","trinity","2020-06-24","   2","   54","   0","  0"
"4923","santa barbara","2020-06-24","  57","  717","  53"," 21"
"4924","napa","2020-06-24","   7","  397","   0","  5"
"4925","santa cruz","2020-06-24","   9","  397","  12","  1"
"4926","solano","2020-06-24","  28","  707","  44","  6"
"4927","san diego","2020-06-24"," 383"," 6195"," 335","167"
"4928","fresno","2020-06-24"," 139"," 2113","  86"," 24"
"4929","placer","2020-06-24","  16","  753","  54","  3"
"4930","sacramento","2020-06-24","  77"," 2491","  97"," 18"
"4931","alameda","2020-06-24"," 130"," 2968"," 147"," 40"
"4932","orange","2020-06-24"," 543"," 6976"," 385","186"
"4933","tulare","2020-06-25","  59","  835","   7"," 11"
"4934","yuba","2020-06-25","   6","  445","   8","  2"
"4935","kern","2020-06-25"," 137"," 1742","  78"," 51"
"4936","lassen","2020-06-25","   0","   25","   0","  0"
"4937","placer","2020-06-25","  16","  753","  50","  3"
"4938","stanislaus","2020-06-25"," 114"," 1374","  94"," 35"
"4939","amador","2020-06-25","   0","   51","   1","  0"
"4940","san diego","2020-06-25"," 425"," 6148"," 294","168"
"4941","orange","2020-06-25"," 546"," 6976"," 383","189"
"4942","colusa","2020-06-25","   1","   88","   6","  0"
"4943","mariposa","2020-06-25","   0","   30","   0","  0"
"4944","san luis obispo","2020-06-25","   8","  477","  35","  4"
"4945","monterey","2020-06-25","  24","  824","  78"," 11"
"4946","contra costa","2020-06-25","  60"," 1579"," 147"," 15"
"4947","solano","2020-06-25","  29","  707","  45","  8"
"4948","santa barbara","2020-06-25","  59","  717","  50"," 26"
"4949","imperial","2020-06-25","  77","  237","   6"," 16"
"4950","san benito","2020-06-25","   0","   25","   1","  0"
"4951","yolo","2020-06-25","   6","  186","   1","  4"
"4952","glenn","2020-06-25","   0","   47","   0","  0"
"4953","fresno","2020-06-25"," 147"," 2022","  74"," 26"
"4954","trinity","2020-06-25","   2","   54","   0","  0"
"4955","santa cruz","2020-06-25","  13","  397","   9","  2"
"4956","nevada","2020-06-25","   4","  121","   3","  4"
"4957","lake","2020-06-25","   2","  110","   1","  2"
"4958","tuolumne","2020-06-25","   1","  151","   1","  0"
"4959","del norte","2020-06-25","   1","   51","   1","  1"
"4960","tehama","2020-06-25","   0","  106","   5","  0"
"4961","san mateo","2020-06-25","  27"," 1089","  49"," 11"
"4962","san bernardino","2020-06-25"," 436"," 4821"," 119","127"
"4963","plumas","2020-06-25","   0","   45","   0","  0"
"4964","los angeles","2020-06-25","2237","23520","1234","518"
"4965","marin","2020-06-25","  16","  390","  13","  6"
"4966","inyo","2020-06-25","   0","   42","   4","  0"
"4967","butte","2020-06-25","   6","  448","   5","  2"
"4968","mendocino","2020-06-25","   0","  180","   4","  0"
"4969","mono","2020-06-25","   0","   40","   2","  0"
"4970","ventura","2020-06-25","  98"," 1357","  57"," 22"
"4971","sonoma","2020-06-25","  11","  871","  54","  6"
"4972","san francisco","2020-06-25","  54"," 2647"," 104"," 17"
"4973","calaveras","2020-06-25","   2","   50","   9","  1"
"4974","sutter","2020-06-25","   0","   14","   0","  0"
"4975","merced","2020-06-25","  14","  242","   1","  6"
"4976","modoc","2020-06-25","   0","   41","   0","  0"
"4977","napa","2020-06-25","   5","  397","   5","  4"
"4978","shasta","2020-06-25","   5","  667","   1","  2"
"4979","siskiyou","2020-06-25","   1","   65","   5","  1"
"4980","san joaquin","2020-06-25"," 137"," 1384","  50"," 32"
"4981","riverside","2020-06-25"," 460"," 4010","  86","128"
"4982","sacramento","2020-06-25","  97"," 2491","  93"," 24"
"4983","humboldt","2020-06-25","   3","  352","   1","  3"
"4984","santa clara","2020-06-25","  82"," 3438"," 186"," 26"
"4985","kings","2020-06-25","  57","  199","   4","  8"
"4986","el dorado","2020-06-25","   1","  235","  11","  1"
"4987","madera","2020-06-25","  13","  528","  10","  3"
"4988","alameda","2020-06-25"," 140"," 2968"," 147"," 44"
"4989","tehama","2020-06-26","   0","  106","   5","  0"
"4990","glenn","2020-06-26","   1","   47","   0","  0"
"4991","lassen","2020-06-26","   0","   25","   0","  0"
"4992","butte","2020-06-26","   6","  448","  11","  1"
"4993","merced","2020-06-26","  15","  242","   4","  5"
"4994","san francisco","2020-06-26","  68"," 2647","  89"," 22"
"4995","santa cruz","2020-06-26","  14","  397","   9","  1"
"4996","inyo","2020-06-26","   0","   42","   4","  0"
"4997","sacramento","2020-06-26","  83"," 2510","  78"," 21"
"4998","san benito","2020-06-26","   0","   25","   1","  0"
"4999","humboldt","2020-06-26","   5","  352","   2","  0"
"5000","ventura","2020-06-26"," 100"," 1355","  57"," 24"
"5001","mono","2020-06-26","   0","   40","   1","  0"
"5002","tulare","2020-06-26","  66","  835","  11"," 12"
"5003","alameda","2020-06-26"," 133"," 2968"," 123"," 44"
"5004","el dorado","2020-06-26","   1","  235","   9","  1"
"5005","kings","2020-06-26","  58","  199","   6","  6"
"5006","tuolumne","2020-06-26","   1","  151","   2","  0"
"5007","san bernardino","2020-06-26"," 446"," 4821"," 115","133"
"5008","sutter","2020-06-26","   0","   14","   0","  0"
"5009","lake","2020-06-26","   1","  110","   1","  1"
"5010","imperial","2020-06-26","  74","  237","  10"," 15"
"5011","nevada","2020-06-26","   6","  124","   4","  2"
"5012","fresno","2020-06-26"," 157"," 2018","  73"," 28"
"5013","plumas","2020-06-26","   0","   45","   0","  0"
"5014","mariposa","2020-06-26","   0","   30","   0","  0"
"5015","calaveras","2020-06-26","   2","   50","  10","  1"
"5016","solano","2020-06-26","  33","  707","  39","  8"
"5017","shasta","2020-06-26","   6","  667","   3","  2"
"5018","mendocino","2020-06-26","   0","  180","   6","  0"
"5019","santa clara","2020-06-26","  82"," 3438"," 188"," 26"
