"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined","hospital_capactity","icu_capacity"
"5233","sonoma","2020-06-30","  15","  871","  50","  8","  856","  42"
"5234","yolo","2020-06-30","   5","  186","   0","  2","  181","  -2"
"5235","merced","2020-06-30","  16","  242","   3","  5","  226","  -2"
"5236","santa barbara","2020-06-30","  70","  717","  73"," 21","  647","  52"
"5237","plumas","2020-06-30","   0","   45","   0","  0","   45","   0"
"5238","lassen","2020-06-30","   0","   25","   0","  0","   25","   0"
"5239","san benito","2020-06-30","   1","   25","   0","  0","   24","   0"
"5240","san diego","2020-06-30"," 453"," 6164"," 335","173"," 5711"," 162"
"5241","el dorado","2020-06-30","   4","  235","   3","  2","  231","   1"
"5242","imperial","2020-06-30","  74","  237","   3"," 18","  163"," -15"
"5243","shasta","2020-06-30","  12","  667","   9","  2","  655","   7"
"5244","napa","2020-06-30","   9","  397","   1","  8","  388","  -7"
"5245","tulare","2020-06-30","  79","  835","  11"," 14","  756","  -3"
"5246","san mateo","2020-06-30","  47"," 1089","  49"," 19"," 1042","  30"
"5247","trinity","2020-06-30","   0","   54","   0","  0","   54","   0"
"5248","nevada","2020-06-30","   7","  121","   4","  2","  114","   2"
"5249","san francisco","2020-06-30","  80"," 2647"," 113"," 33"," 2567","  80"
"5250","monterey","2020-06-30","  41","  824","  89","  7","  783","  82"
"5251","los angeles","2020-06-30","2538","23639","1170","628","21101"," 542"
"5252","san luis obispo","2020-06-30","  12","  456","  42","  4","  444","  38"
"5253","del norte","2020-06-30","   1","   51","   0","  1","   50","  -1"
"5254","placer","2020-06-30","  24","  753","  35","  5","  729","  30"
"5255","contra costa","2020-06-30","  61"," 1579"," 140"," 23"," 1518"," 117"
"5256","mono","2020-06-30","   0","   40","   2","  0","   40","   2"
"5257","sutter","2020-06-30","   0","   14","   0","  0","   14","   0"
"5258","kings","2020-06-30","  41","  199","   2","  4","  158","  -2"
"5259","butte","2020-06-30","   6","  448","   9","  2","  442","   7"
"5260","stanislaus","2020-06-30"," 170"," 1363","  78"," 39"," 1193","  39"
"5261","tehama","2020-06-30","   0","  106","   1","  0","  106","   1"
"5262","sonoma","2020-07-01","  17","  871","  51","  5","  854","  46"
"5263","inyo","2020-07-01","   0","   42","   4","  0","   42","   4"
"5264","sutter","2020-07-01","   0","   14","   0","  0","   14","   0"
"5265","stanislaus","2020-07-01"," 182"," 1372","  82"," 44"," 1190","  38"
"5266","san joaquin","2020-07-01"," 163"," 1430","  47"," 44"," 1267","   3"
"5267","tuolumne","2020-07-01","   3","  151","   0","  1","  148","  -1"
"5268","orange","2020-07-01"," 705"," 5725"," 346","227"," 5020"," 119"
"5269","tehama","2020-07-01","   0","  106","   4","  0","  106","   4"
"5270","sacramento","2020-07-01"," 136"," 2491","  89"," 38"," 2355","  51"
"5271","mono","2020-07-01","   0","   40","   2","  0","   40","   2"
"5272","lake","2020-07-01","   3","  110","   1","  1","  107","   0"
"5273","napa","2020-07-01","   8","  397","  41","  8","  389","  33"
"5274","marin","2020-07-01","  32","  390","   5"," 12","  358","  -7"
"5275","alameda","2020-07-01"," 170"," 2968"," 141"," 55"," 2798","  86"
"5276","plumas","2020-07-01","   0","   45","   0","  0","   45","   0"
"5277","lassen","2020-07-01","   0","   25","   0","  0","   25","   0"
"5278","nevada","2020-07-01","   6","  122","   4","  2","  116","   2"
"5279","yuba","2020-07-01","   9","  445","   7","  3","  436","   4"
"5280","colusa","2020-07-01","   2","   88","   6","  0","   86","   6"
"5281","butte","2020-07-01","   9","  428","   3","  3","  419","   0"
"5282","contra costa","2020-07-01","  71"," 1579"," 143"," 26"," 1508"," 117"
"5283","tulare","2020-07-01","  83","  835","   9"," 15","  752","  -6"
"5284","humboldt","2020-07-01","   4","  352","   2","  2","  348","   0"
"5285","riverside","2020-07-01"," 547"," 4014"," 106","143"," 3467"," -37"
"5286","mendocino","2020-07-01","   0","  180","   4","  0","  180","   4"
"5287","imperial","2020-07-01","  81","  237","   6"," 19","  156"," -13"
"5288","fresno","2020-07-01"," 149"," 2028","  80"," 37"," 1879","  43"
"5289","el dorado","2020-07-01","   6","  235","   4","  5","  229","  -1"
"5290","placer","2020-07-01","  33","  753","  28","  5","  720","  23"
"5291","amador","2020-07-01","   2","   51","   0","  1","   49","  -1"
"5292","san diego","2020-07-01"," 462"," 6183"," 319","175"," 5721"," 144"
"5293","shasta","2020-07-01","   8","  667","   6","  2","  659","   4"
"5294","san bernardino","2020-07-01"," 516"," 4564","  95","170"," 4048"," -75"
"5295","kings","2020-07-01","  41","  199","   3","  7","  158","  -4"
"5296","merced","2020-07-01","  26","  242","   5","  6","  216","  -1"
"5297","ventura","2020-07-01"," 117"," 1328","  47"," 32"," 1211","  15"
"5298","los angeles","2020-07-01","2580","21731","1092","632","19151"," 460"
"5299","siskiyou","2020-07-01","   0","   65","   3","  0","   65","   3"
"5300","santa clara","2020-07-01"," 100"," 3438"," 168"," 40"," 3338"," 128"
"5301","santa barbara","2020-07-01","  66","  717","  62"," 24","  651","  38"
"5302","san luis obispo","2020-07-01","  14","  472","  40","  4","  458","  36"
"5303","madera","2020-07-01","  22","  528","  17","  6","  506","  11"
"5304","calaveras","2020-07-01","   2","   50","   8","  2","   48","   6"
"5305","yolo","2020-07-01","   5","  186","   1","  2","  181","  -1"
"5306","mariposa","2020-07-01","   0","   30","   0","  0","   30","   0"
"5307","trinity","2020-07-01","   0","   54","   0","  0","   54","   0"
"5308","monterey","2020-07-01","  43","  824","  81"," 10","  781","  71"
"5309","del norte","2020-07-01","   1","   51","   0","  0","   50","   0"
"5310","santa cruz","2020-07-01","  10","  397","  21","  1","  387","  20"
"5311","kern","2020-07-01"," 178"," 1742","  70"," 58"," 1564","  12"
"5312","glenn","2020-07-01","   0","   47","   0","  0","   47","   0"
"5313","san benito","2020-07-01","   1","   25","   1","  0","   24","   1"
"5314","solano","2020-07-01","  57","  707","  36"," 13","  650","  23"
"5315","san francisco","2020-07-01","  85"," 2647"," 110"," 33"," 2562","  77"
"5316","san mateo","2020-07-01","  55"," 1089","  51"," 21"," 1034","  30"
"5317","modoc","2020-07-01","   2","   41","   0","  0","   39","   0"
"5318","san francisco","2020-07-02","  82"," 2647"," 102"," 31"," 2565","  71"
"5319","siskiyou","2020-07-02","   0","   65","   0","  0","   65","   0"
"5320","tehama","2020-07-02","   0","  106","   1","  0","  106","   1"
"5321","yuba","2020-07-02","  11","  445","  16","  3","  434","  13"
"5322","colusa","2020-07-02","   2","   88","   6","  0","   86","   6"
"5323","san mateo","2020-07-02","  56"," 1089","  49"," 15"," 1033","  34"
"5324","placer","2020-07-02","  39","  753","  24","  4","  714","  20"
"5325","riverside","2020-07-02"," 576"," 4014","  92","137"," 3438"," -45"
"5326","kings","2020-07-02","  39","  199","   1","  8","  160","  -7"
"5327","nevada","2020-07-02","   6","  114","   4","  3","  108","   1"
"5328","trinity","2020-07-02","   0","   54","   0","  0","   54","   0"
"5329","amador","2020-07-02","   1","   51","   0","  1","   50","  -1"
"5330","butte","2020-07-02","  12","  428","   3","  6","  416","  -3"
"5331","modoc","2020-07-02","   0","   41","   0","  0","   41","   0"
"5332","alameda","2020-07-02"," 193"," 2968"," 129"," 55"," 2775","  74"
"5333","kern","2020-07-02"," 206"," 1742","  67"," 57"," 1536","  10"
"5334","solano","2020-07-02","  48","  707","  38"," 14","  659","  24"
"5335","san benito","2020-07-02","   1","   25","   1","  0","   24","   1"
"5336","los angeles","2020-07-02","2612","23057","1153","632","20445"," 521"
"5337","ventura","2020-07-02"," 122"," 1363","  54"," 40"," 1241","  14"
"5338","merced","2020-07-02","  23","  242","   2","  5","  219","  -3"
"5339","calaveras","2020-07-02","   3","   50","   9","  2","   47","   7"
"5340","san joaquin","2020-07-02"," 193"," 1430","  54"," 43"," 1237","  11"
"5341","el dorado","2020-07-02","   5","  235","   7","  3","  230","   4"
"5342","yolo","2020-07-02","   9","  186","   4","  0","  177","   4"
"5343","sacramento","2020-07-02"," 149"," 2492","  82"," 40"," 2343","  42"
"5344","inyo","2020-07-02","   0","   42","   3","  0","   42","   3"
"5345","lassen","2020-07-02","   1","   25","   0","  0","   24","   0"
"5346","fresno","2020-07-02"," 145"," 2029","  68"," 35"," 1884","  33"
"5347","tuolumne","2020-07-02","   4","  151","   1","  1","  147","   0"
"5348","santa clara","2020-07-02"," 107"," 3438"," 172"," 35"," 3331"," 137"
"5349","imperial","2020-07-02","  89","  237","   6"," 18","  148"," -12"
"5350","del norte","2020-07-02","   1","   51","   1","  0","   50","   1"
"5351","san bernardino","2020-07-02"," 529"," 4793","  85","169"," 4264"," -84"
"5352","mariposa","2020-07-02","   0","   30","   0","  0","   30","   0"
"5353","stanislaus","2020-07-02"," 209"," 1372","  83"," 48"," 1163","  35"
"5354","mono","2020-07-02","   0","   40","   2","  0","   40","   2"
"5355","san diego","2020-07-02"," 459"," 6182"," 337","159"," 5723"," 178"
"5356","monterey","2020-07-02","  37","  824","  84"," 10","  787","  74"
"5357","marin","2020-07-02","  30","  390","  12","  8","  360","   4"
"5358","santa barbara","2020-07-02","  70","  717","  61"," 25","  647","  36"
"5359","san luis obispo","2020-07-02","  15","  475","  40","  4","  460","  36"
"5360","madera","2020-07-02","  18","  528","  21","  2","  510","  19"
"5361","tulare","2020-07-02","  79","  835","  23"," 12","  756","  11"
"5362","mendocino","2020-07-02","   0","  180","   2","  0","  180","   2"
"5363","orange","2020-07-02"," 716"," 6694"," 326","208"," 5978"," 118"
"5364","lake","2020-07-02","   4","  110","   1","  1","  106","   0"
"5365","sonoma","2020-07-02","  15","  871","  50","  4","  856","  46"
"5366","humboldt","2020-07-02","   1","  352","   2","  1","  351","   1"
"5367","contra costa","2020-07-02","  76"," 1579"," 140"," 24"," 1503"," 116"
"5368","plumas","2020-07-02","   0","   45","   0","  0","   45","   0"
"5369","shasta","2020-07-02","   8","  667","   8","  2","  659","   6"
"5370","santa cruz","2020-07-02","  13","  397","  28","  3","  384","  25"
"5371","sutter","2020-07-02","   0","   14","   0","  0","   14","   0"
"5372","glenn","2020-07-02","   1","   47","   0","  0","   46","   0"
"5373","napa","2020-07-02","   9","  397","  43","  3","  388","  40"
"5374","tehama","2020-07-03","   0","  106","   1","  0","  106","   1"
"5375","alameda","2020-07-03"," 208"," 2968"," 126"," 55"," 2760","  71"
"5376","marin","2020-07-03","  31","  392","  11","  8","  361","   3"
"5377","stanislaus","2020-07-03"," 210"," 1367","  78"," 42"," 1157","  36"
"5378","solano","2020-07-03","  47","  707","  35"," 15","  660","  20"
"5379","contra costa","2020-07-03","  75"," 1579"," 141"," 23"," 1504"," 118"
"5380","imperial","2020-07-03","  85","  298","  17"," 18","  213","  -1"
"5381","san francisco","2020-07-03","  85"," 2647"," 107"," 29"," 2562","  78"
"5382","kings","2020-07-03","  40","  199","   0","  8","  159","  -8"
"5383","glenn","2020-07-03","   1","   47","   0","  0","   46","   0"
"5384","mendocino","2020-07-03","   0","  180","   1","  0","  180","   1"
"5385","amador","2020-07-03","   1","   51","   1","  1","   50","   0"
"5386","madera","2020-07-03","  19","  528","   8","  6","  509","   2"
"5387","sacramento","2020-07-03"," 144"," 2486","  80"," 39"," 2342","  41"
"5388","merced","2020-07-03","  26","  242","   3","  5","  216","  -2"
"5389","santa barbara","2020-07-03","  75","  763","  68"," 22","  688","  46"
"5390","napa","2020-07-03","   8","  397","  43","  4","  389","  39"
"5391","shasta","2020-07-03","   9","  667","   7","  2","  658","   5"
"5392","trinity","2020-07-03","   0","   54","   0","  0","   54","   0"
"5393","nevada","2020-07-03","   5","   96","   7","  3","   91","   4"
"5394","inyo","2020-07-03","   0","   42","   4","  0","   42","   4"
"5395","kern","2020-07-03"," 203"," 1832","  80"," 67"," 1629","  13"
"5396","lassen","2020-07-03","   1","   65","   0","  0","   64","   0"
"5397","siskiyou","2020-07-03","   0","   65","   2","  0","   65","   2"
"5398","santa clara","2020-07-03"," 100"," 3438"," 171"," 38"," 3338"," 133"
"5399","santa cruz","2020-07-03","  17","  397","  26","  3","  380","  23"
"5400","san diego","2020-07-03"," 435"," 6316"," 318","157"," 5881"," 161"
"5401","ventura","2020-07-03"," 123"," 1549","  56"," 31"," 1426","  25"
"5402","mono","2020-07-03","   0","   40","   2","  0","   40","   2"
"5403","monterey","2020-07-03","  36","  845","  85","  8","  809","  77"
"5404","modoc","2020-07-03","   0","   41","   0","  0","   41","   0"
"5405","san benito","2020-07-03","   1","   25","   0","  0","   24","   0"
"5406","del norte","2020-07-03","   1","   51","   0","  0","   50","   0"
"5407","plumas","2020-07-03","   0","   45","   0","  0","   45","   0"
"5408","san bernardino","2020-07-03"," 539"," 4834","  87","169"," 4295"," -82"
"5409","riverside","2020-07-03"," 571"," 4103"," 107","132"," 3532"," -25"
"5410","butte","2020-07-03","   9","  428","   6","  4","  419","   2"
"5411","san mateo","2020-07-03","  60"," 1119","  57"," 17"," 1059","  40"
"5412","tulare","2020-07-03","  78","  835","  25"," 12","  757","  13"
"5413","humboldt","2020-07-03","   1","  352","   2","  1","  351","   1"
"5414","sonoma","2020-07-03","  18","  862","  48","  4","  844","  44"
"5415","lake","2020-07-03","   3","  110","   2","  1","  107","   1"
"5416","tuolumne","2020-07-03","   1","  151","   0","  1","  150","  -1"
"5417","colusa","2020-07-03","   0","   88","   6","  0","   88","   6"
"5418","san luis obispo","2020-07-03","  11","  476","  39","  4","  465","  35"
"5419","los angeles","2020-07-03","2643","23965","1189","650","21322"," 539"
"5420","yuba","2020-07-03","  10","  445","  17","  3","  435","  14"
"5421","sutter","2020-07-03","   0","   14","   0","  0","   14","   0"
"5422","placer","2020-07-03","  45","  753","  29","  3","  708","  26"
"5423","el dorado","2020-07-03","   4","  235","   8","  3","  231","   5"
"5424","calaveras","2020-07-03","   0","   50","  12","  0","   50","  12"
"5425","yolo","2020-07-03","   9","  186","   1","  2","  177","  -1"
"5426","orange","2020-07-03"," 744"," 7401"," 320","217"," 6657"," 103"
"5427","fresno","2020-07-03"," 154"," 2092","  77"," 37"," 1938","  40"
"5428","san joaquin","2020-07-03"," 206"," 1430","  45"," 44"," 1224","   1"
"5429","mariposa","2020-07-03","   0","   30","   0","  0","   30","   0"
"5430","mendocino","2020-07-04","   1","  180","   2","  0","  179","   2"
"5431","contra costa","2020-07-04","  81"," 1562"," 135"," 29"," 1481"," 106"
"5432","san mateo","2020-07-04","  50"," 1057","  63"," 16"," 1007","  47"
"5433","kings","2020-07-04","  48","  199","   2","  8","  151","  -6"
"5434","tuolumne","2020-07-04","   1","  151","   6","  0","  150","   6"
"5435","los angeles","2020-07-04","2574","23943","1336","624","21369"," 712"
"5436","sutter","2020-07-04","   0","   14","   0","  0","   14","   0"
"5437","sonoma","2020-07-04","  26","  862","  51","  6","  836","  45"
"5438","lake","2020-07-04","   4","  110","   2","  1","  106","   1"
"5439","shasta","2020-07-04","   9","  667","   7","  3","  658","   4"
"5440","plumas","2020-07-04","   0","   45","   0","  0","   45","   0"
"5441","glenn","2020-07-04","   1","   47","   0","  0","   46","   0"
"5442","amador","2020-07-04","   1","   51","   0","  1","   50","  -1"
"5443","san francisco","2020-07-04","  82"," 2647"," 102"," 27"," 2565","  75"
"5444","tehama","2020-07-04","   0","  106","   0","  0","  106","   0"
"5445","colusa","2020-07-04","   0","   88","   6","  0","   88","   6"
"5446","santa cruz","2020-07-04","  15","  397","  25","  2","  382","  23"
"5447","monterey","2020-07-04","  39","  845","  88","  8","  806","  80"
"5448","inyo","2020-07-04","   0","   42","   4","  0","   42","   4"
"5449","tulare","2020-07-04","  80","  835","  17"," 11","  755","   6"
"5450","napa","2020-07-04","   7","  397","   0","  4","  390","  -4"
"5451","nevada","2020-07-04","   7","   93","   3","  2","   86","   1"
"5452","trinity","2020-07-04","   0","   54","   0","  0","   54","   0"
"5453","san benito","2020-07-04","   1","   25","   0","  0","   24","   0"
"5454","sacramento","2020-07-04"," 167"," 2465","  87"," 50"," 2298","  37"
"5455","san bernardino","2020-07-04"," 557"," 4834"," 117","174"," 4277"," -57"
"5456","humboldt","2020-07-04","   1","  352","   2","  1","  351","   1"
"5457","san luis obispo","2020-07-04","  12","  476","  38","  5","  464","  33"
"5458","san diego","2020-07-04"," 445"," 6267"," 344","167"," 5822"," 177"
